Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Gerrit Cole,NYY,5,0,1.11,1.7,6,6,1,1,0,0,40.2,23,5,5,0,11,1,0,0,44,6,201,392,593,20,0.167,0.84,0.245,2.1,1.63,14.7,9.74,2.43,0.293,0.073,0.857,0.74,0.563,,0.003,,,,0.193,,0.154,,0.08800000000000001,,,
Zac Gallen,ARI,4,1,2.15,1.7,6,6,0,0,0,0,37.2,24,10,9,2,5,1,1,0,51,4,196,367,563,18,0.178,0.77,0.268,1.84,0.99,15.0,12.19,1.19,0.36200000000000004,0.035,0.735,0.6809999999999999,0.408,,0.14300000000000002,,,,,,0.275,,0.175,,,
Sonny Gray,MIN,4,0,0.77,1.4,6,6,0,0,0,0,35.0,25,3,3,0,12,0,0,0,41,4,210,351,561,18,0.195,1.06,0.287,2.07,1.43,12.6,10.54,3.09,0.293,0.086,0.919,0.564,0.138,,0.20800000000000002,,,0.165,0.159,0.25,,,0.077,,,
Nathan Eovaldi,TEX,3,2,3.93,1.4,6,6,1,1,0,0,36.2,37,17,16,1,5,1,2,0,39,2,190,371,561,24,0.262,1.15,0.356,2.1,0.3,12.8,9.57,1.23,0.265,0.034,0.625,0.639,0.36700000000000005,,0.20199999999999999,0.249,,,0.043,0.14,,,,,,
Luis Castillo,SEA,2,0,1.82,1.4,6,6,0,0,0,0,34.2,24,7,7,1,8,0,0,0,38,6,183,371,554,13,0.189,0.92,0.261,2.26,0.91,12.4,9.87,2.08,0.281,0.059000000000000004,0.8170000000000001,0.674,0.439,,,,,0.21100000000000002,0.195,,,,0.155,,,
Kevin Gausman,TOR,2,2,2.33,1.4,6,6,0,0,0,0,38.2,33,14,10,4,6,0,0,0,54,4,187,397,584,12,0.223,1.01,0.322,2.4,0.39,12.7,12.57,1.4,0.35100000000000003,0.039,0.7490000000000001,0.721,0.511,,,0.405,,,0.08199999999999999,,,,0.002,,,
Jacob deGrom,TEX,2,0,2.67,1.4,6,6,0,0,0,0,30.1,19,11,9,2,4,0,1,0,45,3,148,303,451,21,0.171,0.76,0.266,1.67,0.55,12.2,13.35,1.19,0.391,0.035,0.594,0.6609999999999999,0.521,,,,,,0.37,0.02,,,0.08900000000000001,,,
Spencer Strider,ATL,3,0,1.8,1.3,5,5,0,0,0,0,30.0,14,6,6,1,11,1,1,1,49,2,146,348,494,27,0.136,0.83,0.245,1.75,0.74,11.7,14.7,3.3,0.426,0.096,0.813,0.6779999999999999,0.607,,,,,,0.349,,,,0.044000000000000004,,,
Clayton Kershaw,LAD,5,1,1.89,1.2,6,6,0,0,0,0,38.0,24,11,8,4,5,1,1,0,41,6,158,392,550,30,0.174,0.76,0.215,3.07,0.59,10.8,9.71,1.18,0.285,0.035,0.779,0.715,0.385,,,,,0.002,0.45299999999999996,0.155,,,0.005,,,
Zack Wheeler,PHI,3,1,3.86,1.2,6,6,0,0,0,0,32.2,29,15,14,1,11,3,1,0,41,5,212,379,591,20,0.23,1.22,0.333,2.56,0.24,11.4,11.3,3.03,0.293,0.079,0.6729999999999999,0.621,0.37799999999999995,,,,,0.205,0.308,0.107,,,0.002,,,
Jordan Montgomery,STL,2,4,3.34,1.2,6,6,0,0,0,0,35.0,35,14,13,1,8,1,0,0,32,5,209,359,568,17,0.248,1.23,0.315,2.7,0.18,10.8,8.23,2.06,0.213,0.053,0.7040000000000001,0.647,0.177,,0.019,,,0.36700000000000005,,0.244,,,0.193,,,
Hunter Brown,HOU,3,0,2.37,1.1,5,5,0,0,0,0,30.1,22,11,8,0,10,3,1,0,32,3,172,308,480,15,0.206,1.05,0.293,2.56,0.53,9.6,9.49,2.97,0.267,0.083,0.6859999999999999,0.617,0.31,,,0.027000000000000003,,,0.358,,0.304,,,,,
Hunter Greene,CIN,0,1,2.89,1.1,6,6,0,0,0,0,28.0,29,11,9,1,11,2,1,0,40,3,192,342,534,8,0.259,1.43,0.394,2.38,0.28,10.1,12.86,3.54,0.32,0.08800000000000001,0.764,0.616,0.5670000000000001,,,,,,0.39399999999999996,,,,0.039,,,
