Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Zac Gallen,ARI,6,2,2.97,2.8,11,11,0,0,0,0,66.2,54,26,22,2,14,1,3,1,75,7,359,664,1023,37,0.216,1.02,0.301,2.1,1.23,24.7,10.13,1.89,0.28300000000000003,0.053,0.65,0.672,0.43,,0.158,,,,,,0.265,,0.147,,,
Nathan Eovaldi,TEX,7,2,2.42,2.5,11,11,2,1,0,0,74.1,60,21,20,3,14,1,2,0,70,4,368,706,1074,52,0.222,1.0,0.289,2.53,1.71,22.2,8.48,1.7,0.24600000000000002,0.049,0.763,0.639,0.37799999999999995,,0.191,0.266,,,0.031,0.134,,,,,,
Kevin Gausman,TOR,3,3,3.03,2.4,11,11,0,0,0,0,68.1,61,28,23,6,16,0,3,0,89,7,368,727,1095,22,0.232,1.13,0.327,2.53,0.7,21.6,11.72,2.11,0.319,0.057,0.7140000000000001,0.674,0.522,,,0.39299999999999996,,,0.08199999999999999,,,,0.002,,,
Sonny Gray,MIN,4,0,1.94,2.3,11,11,0,0,0,0,60.1,48,14,13,0,24,0,0,0,69,6,385,632,1017,30,0.212,1.19,0.306,2.19,1.59,20.8,10.29,3.58,0.276,0.096,0.8059999999999999,0.58,0.188,,0.17800000000000002,,,0.18899999999999997,0.153,0.221,,,0.068,,,
Zack Wheeler,PHI,4,4,3.6,2.3,11,11,0,0,0,0,65.0,59,29,26,4,15,5,1,0,76,8,392,719,1111,29,0.232,1.14,0.316,2.67,0.35,20.7,10.52,2.08,0.27699999999999997,0.055,0.6809999999999999,0.639,0.41,,,,,0.188,0.298,0.10400000000000001,,,0.001,,,
Joe Ryan,MIN,7,1,2.21,2.1,10,10,0,0,0,0,61.0,48,17,15,4,10,1,3,0,70,3,265,670,935,56,0.208,0.95,0.28,2.38,1.11,19.1,10.33,1.48,0.289,0.040999999999999995,0.787,0.7190000000000001,0.589,,,0.285,,,0.126,,,,,,,
Spencer Strider,ATL,5,2,2.97,2.1,11,11,0,0,0,0,63.2,41,24,21,6,22,3,2,2,106,3,338,762,1100,50,0.178,0.99,0.297,2.36,0.51,19.6,14.98,3.11,0.41600000000000004,0.086,0.7290000000000001,0.6779999999999999,0.607,,,,,,0.33,,,,0.063,,,
Justin Steele,CHC,6,2,2.77,2.0,11,11,0,0,0,0,65.0,56,23,20,2,16,4,2,1,57,7,326,649,975,36,0.231,1.11,0.295,2.86,1.07,18.3,7.89,2.22,0.218,0.061,0.7240000000000001,0.6409999999999999,0.615,,,,,0.032,0.337,0.008,,,0.006999999999999999,,,
Framber Valdez,HOU,5,4,2.38,2.0,11,11,1,1,0,0,72.0,60,24,19,6,15,2,2,0,77,1,392,679,1071,27,0.223,1.04,0.29,2.94,1.35,18.8,9.63,1.88,0.26899999999999996,0.052000000000000005,0.773,0.622,0.003,,0.14300000000000002,,,0.494,,0.254,,,0.106,,,
Luis Castillo,SEA,4,2,2.69,1.9,11,11,0,0,0,0,63.2,48,21,19,6,15,2,1,0,76,10,340,699,1039,34,0.202,0.99,0.269,2.92,0.5,17.5,10.74,2.12,0.298,0.059000000000000004,0.777,0.667,0.431,,,,,0.2,0.198,,,,0.17,,,
Logan Gilbert,SEA,3,2,3.6,1.9,10,10,0,0,0,0,60.0,45,24,24,6,10,0,5,0,69,8,281,603,884,29,0.202,0.92,0.264,2.79,0.33,17.2,10.35,1.5,0.29600000000000004,0.043,0.665,0.631,0.445,,,0.134,,0.005,0.22899999999999998,,0.188,,,,,
Mitch Keller,PIT,6,1,3.01,1.7,11,11,1,1,0,0,68.2,54,27,23,7,16,4,0,1,85,2,329,728,1057,44,0.208,1.02,0.281,3.01,1.03,16.4,11.14,2.1,0.305,0.057,0.732,0.645,0.25,,0.239,,,0.209,0.134,0.127,,,0.040999999999999995,,,
Eduardo Rodriguez,DET,4,4,2.13,1.7,11,11,0,0,0,0,67.2,50,18,16,6,16,0,1,0,67,8,356,706,1062,23,0.202,0.98,0.253,3.17,1.6,15.8,8.91,2.13,0.255,0.061,0.833,0.665,0.418,,0.23399999999999999,,,0.10300000000000001,0.052000000000000005,,,,0.193,,,
Clayton Kershaw,LAD,6,4,3.32,1.6,11,11,0,0,0,0,62.1,55,26,23,8,16,2,2,2,75,10,317,688,1005,43,0.232,1.14,0.305,3.41,-0.1,15.0,10.83,2.31,0.294,0.063,0.7609999999999999,0.6859999999999999,0.38,,,,,0.001,0.439,0.172,,,0.006999999999999999,,,
Hunter Brown,HOU,5,1,3.12,1.6,10,10,0,0,0,0,57.2,51,24,20,4,18,4,1,0,66,5,348,607,955,30,0.239,1.2,0.329,3.04,0.36,15.3,10.3,2.81,0.281,0.077,0.727,0.591,0.385,,,0.024,,,0.302,,0.289,,,,,
Merrill Kelly,ARI,6,3,2.83,1.5,11,11,0,0,0,0,63.2,43,24,20,5,25,2,3,1,69,7,379,654,1033,33,0.191,1.07,0.252,3.41,0.63,14.6,9.75,3.53,0.27399999999999997,0.099,0.73,0.603,0.257,,0.183,,,0.114,0.054000000000000006,0.14400000000000002,,,0.249,,,
