Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Kevin Gausman,TOR,1,1,2.19,1.4,4,4,0,0,0,0,24.2,25,7,6,0,0,0,0,1,31,1,83,256,339,8,0.263,1.01,0.391,0.55,0.55,11.0,11.31,0.0,0.326,0.0,0.72,0.737,0.47200000000000003,,,0.33,,,0.159,,,,0.038,,,
Carlos Rodon,SFG,3,0,1.17,1.2,4,4,0,0,0,0,23.0,11,3,3,0,8,1,2,0,38,4,124,254,378,15,0.139,0.83,0.268,0.94,0.69,9.1,14.87,3.13,0.43200000000000005,0.091,0.85,0.614,0.6559999999999999,,,,,,0.272,0.071,,,,,,
Kyle Wright,ATL,3,0,1.13,1.0,4,4,0,0,0,0,24.0,14,3,3,0,6,3,0,0,34,2,117,243,360,7,0.169,0.83,0.286,1.36,0.93,8.2,12.75,2.25,0.37,0.065,0.87,0.696,0.267,,,,,0.18899999999999997,0.053,0.336,,,0.156,,,
Pablo Lopez,MIA,3,0,0.39,0.9,4,4,0,0,0,0,23.1,13,1,1,0,4,0,0,0,23,2,115,235,350,14,0.16,0.73,0.224,1.61,0.98,7.5,8.87,1.54,0.271,0.047,0.941,0.682,0.406,,0.111,,,0.083,,0.043,,,0.35700000000000004,,,
Michael King,NYY,2,0,0.69,0.9,6,0,0,0,1,0,13.0,10,2,1,0,3,0,0,0,20,3,62,129,191,5,0.213,1.0,0.37,0.68,0.86,7.6,13.85,2.08,0.4,0.06,0.846,0.6,0.23600000000000002,,,,,0.39299999999999996,0.005,0.24600000000000002,,,0.12,,,
Tarik Skubal,DET,1,2,3.05,0.9,4,4,0,0,0,0,20.2,22,12,7,0,3,0,0,0,20,2,114,231,345,11,0.259,1.21,0.338,1.57,-0.33,7.5,8.71,1.31,0.22699999999999998,0.034,0.52,0.557,0.299,,,,,0.223,0.255,,0.096,,0.128,,,
Max Scherzer,NYM,3,0,1.8,0.8,4,4,0,0,0,0,25.0,11,5,5,1,8,1,0,0,33,3,123,256,379,17,0.129,0.76,0.196,2.03,0.78,7.0,11.88,2.88,0.35100000000000003,0.085,0.8059999999999999,0.649,0.446,,0.11900000000000001,,,,0.16899999999999998,0.10800000000000001,,,0.158,,,
Max Fried,ATL,2,2,3.0,0.8,4,4,0,0,0,0,24.0,21,9,8,1,1,2,3,0,21,4,111,233,344,7,0.231,0.92,0.29,2.23,0.44,6.4,7.88,0.38,0.223,0.011000000000000001,0.664,0.585,0.32799999999999996,,,,,0.113,0.209,0.23800000000000002,,,0.11,,,
Tyler Mahle,CIN,1,3,6.45,0.8,5,5,0,0,0,0,22.1,26,17,16,0,11,0,1,0,24,5,154,261,415,8,0.286,1.66,0.388,2.39,-0.2,6.4,9.67,4.43,0.235,0.10800000000000001,0.541,0.608,0.47700000000000004,,0.111,0.255,,,0.157,,,,,,,
Logan Gilbert,SEA,3,0,0.4,0.7,4,4,0,0,0,0,22.1,15,2,1,1,4,1,1,0,22,3,131,235,366,16,0.188,0.85,0.246,2.35,0.77,6.0,8.87,1.61,0.259,0.047,0.968,0.541,0.585,,,,,,0.23,,0.096,,0.09,,,
Paul Blackburn,OAK,3,0,1.35,0.7,4,4,0,0,0,0,20.0,14,3,3,0,2,0,0,0,18,0,105,185,290,19,0.197,0.8,0.264,1.57,0.54,6.3,8.1,0.9,0.247,0.027000000000000003,0.813,0.6990000000000001,0.066,,0.145,,,0.386,,0.214,,,0.19,,,
Joe Musgrove,SDP,3,0,2.16,0.7,4,4,0,0,0,0,25.0,20,9,6,2,2,0,0,0,25,3,100,243,343,23,0.215,0.88,0.273,2.35,0.29,6.1,9.0,0.72,0.263,0.021,0.677,0.684,0.20199999999999999,,0.152,,,0.094,0.304,0.132,,,0.11699999999999999,,,
Dylan Cease,CHW,2,1,3.27,0.7,4,4,0,0,0,0,22.0,16,8,8,1,10,0,2,0,28,2,124,237,361,11,0.195,1.18,0.283,2.47,0.47,5.7,11.45,4.09,0.304,0.109,0.732,0.565,0.396,,,,,,0.39299999999999996,,0.163,,0.047,,,
Shohei Ohtani,LAA,2,2,4.19,0.7,4,4,0,0,0,0,19.1,16,9,9,2,5,0,1,0,30,1,110,207,317,15,0.213,1.09,0.326,2.08,-0.24,5.7,13.97,2.33,0.375,0.063,0.659,0.6629999999999999,0.39399999999999996,,0.022000000000000002,0.174,,,0.309,0.10099999999999999,,,,,,
Miles Mikolas,STL,1,0,1.21,0.7,4,4,0,0,0,0,22.1,17,3,3,0,4,2,0,0,18,4,116,233,349,12,0.202,0.94,0.258,2.26,0.63,5.8,7.25,1.61,0.2,0.044000000000000004,0.87,0.711,0.18899999999999997,,,,,0.264,0.272,0.203,,,0.069,,,
Merrill Kelly,ARI,1,1,1.69,0.7,4,4,0,0,0,0,21.1,20,4,4,0,7,0,1,0,22,1,114,218,332,12,0.244,1.27,0.333,1.99,0.49,5.6,9.28,2.95,0.247,0.079,0.852,0.618,0.268,,0.19899999999999998,,,0.14800000000000002,,0.157,,,0.22899999999999998,,,
Nestor Cortes,NYY,0,0,1.15,0.7,3,3,0,0,0,0,15.2,7,2,2,1,3,0,0,0,25,0,84,167,251,5,0.132,0.64,0.222,1.28,0.49,5.7,14.36,1.72,0.446,0.054000000000000006,0.93,0.643,0.331,,0.39399999999999996,,,0.08,0.16699999999999998,,,,0.027999999999999997,,,
