Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Gerrit Cole,NYY,6,2,1.81,2.8,10,10,0,0,0,0,64.2,44,14,13,5,8,1,3,0,92,6,314,672,986,34,0.191,0.8,0.293,1.73,1.94,23.6,12.8,1.11,0.385,0.033,0.848,0.669,0.47100000000000003,,,,,,0.19899999999999998,,0.18,,0.15,,,
Jacob deGrom,NYM,3,2,0.68,2.2,6,6,1,1,0,0,40.0,17,6,3,2,7,0,0,0,65,6,160,381,541,14,0.127,0.6,0.224,1.08,1.16,18.0,14.63,1.58,0.461,0.05,0.8490000000000001,0.652,0.638,,,,,,0.235,,,,0.128,,,
Corbin Burnes,MIL,2,3,1.79,2.2,7,7,0,0,0,0,40.1,23,9,8,2,2,3,0,0,67,2,191,413,604,16,0.159,0.62,0.276,0.84,1.14,18.1,14.95,0.45,0.447,0.013000000000000001,0.754,0.667,0.013000000000000001,,0.536,,,0.11599999999999999,0.11900000000000001,0.11599999999999999,,,0.099,,,
Zack Wheeler,PHI,3,2,2.52,2.0,9,9,1,1,0,0,60.2,47,18,17,4,13,2,2,0,66,6,311,605,916,22,0.213,0.99,0.285,2.57,1.39,17.7,9.79,1.93,0.28,0.055,0.78,0.64,0.467,,,,,0.166,0.248,0.071,,,0.047,,,
Clayton Kershaw,LAD,6,3,3.18,1.8,10,10,0,0,0,0,56.2,44,21,20,5,10,2,3,0,65,8,275,556,831,35,0.208,0.95,0.275,2.64,0.8,16.2,10.32,1.59,0.29,0.045,0.7140000000000001,0.634,0.36200000000000004,,,,,,0.47200000000000003,0.166,,,,,,
Carlos Rodon,CHW,5,1,1.27,1.8,7,7,1,1,0,0,42.2,22,7,6,2,12,3,1,0,62,4,243,469,712,28,0.146,0.8,0.23,1.91,1.1,15.7,13.08,2.53,0.373,0.07200000000000001,0.877,0.584,0.562,,,,,,0.23600000000000002,0.024,,,0.17800000000000002,,,
Kevin Gausman,SFG,4,0,1.66,1.8,9,9,0,0,0,0,59.2,34,11,11,4,14,0,2,0,67,3,284,583,867,29,0.16,0.8,0.213,2.48,1.85,16.1,10.11,2.11,0.29600000000000004,0.062,0.873,0.619,0.502,,,0.361,,,0.084,,,,0.053,,,
John Means,BAL,4,0,1.7,1.8,9,9,1,1,0,0,58.1,33,11,11,7,11,0,1,0,59,15,282,566,848,26,0.162,0.75,0.188,3.25,2.02,15.9,9.1,1.7,0.27399999999999997,0.051,0.965,0.74,0.521,,,,,,0.07200000000000001,0.12,,,0.287,,,
Brandon Woodruff,MIL,2,2,1.58,1.8,9,9,0,0,0,0,57.0,28,11,10,3,14,3,2,0,65,3,266,557,823,10,0.143,0.74,0.195,2.45,2.18,16.1,10.26,2.21,0.305,0.066,0.833,0.653,0.354,,,,,0.271,0.147,0.11699999999999999,,,0.11199999999999999,,,
Nathan Eovaldi,BOS,5,2,4.39,1.7,10,10,0,0,0,0,55.1,53,27,27,1,13,4,3,0,51,3,285,608,893,43,0.247,1.19,0.319,2.46,0.34,15.8,8.3,2.11,0.22,0.055999999999999994,0.627,0.625,0.445,,0.13699999999999998,0.11,,,0.11800000000000001,0.191,,,,,,
