Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Berrios,Twins,1.0,0.0,0.0,0.6,1.0,1.0,0.0,0.0,0.0,0.0,7.2,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,3.0,29.0,67.0,96.0,2.0,0.08,0.39,0.133,0.33,0.5,3.7,11.74,1.17,0.385,0.039,1.0,0.5770000000000001,0.385,0.10400000000000001,,,,,,0.385,,,0.125,,,
Jacob deGrom,Mets,1.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,34.0,59.0,93.0,1.0,0.227,1.0,0.417,-0.28,0.39,3.6,15.0,1.5,0.435,0.044000000000000004,1.0,0.696,0.527,0.043,,,,,0.28,0.011000000000000001,,,0.14,,,
Matt Shoemaker,Blue Jays,1.0,0.0,0.0,0.4,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,3.0,28.0,59.0,87.0,6.0,0.087,0.57,0.125,1.41,0.31,2.6,9.0,2.57,0.28,0.08,1.0,0.76,0.24100000000000002,0.264,,0.24100000000000002,,,0.218,,0.035,,,,,
Matthew Boyd,Tigers,0.0,1.0,5.4,0.4,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,31.0,54.0,85.0,0.0,0.25,1.2,0.5,-0.85,-0.17,2.9,18.0,1.8,0.47600000000000003,0.048,0.33299999999999996,0.524,0.529,0.024,,,,,0.306,0.11800000000000001,,,0.024,,,
Brad Keller,Royals,1.0,0.0,0.0,0.3,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,37.0,55.0,92.0,5.0,0.087,0.43,0.111,1.55,0.42,2.1,6.43,1.29,0.20800000000000002,0.042,1.0,0.542,0.38,0.272,,,,,0.337,,,,0.011000000000000001,,,
Joey Lucchesi,Padres,1.0,0.0,0.0,0.3,1.0,1.0,0.0,0.0,0.0,0.0,5.1,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,31.0,56.0,87.0,4.0,0.158,0.94,0.25,1.05,0.23,2.2,11.81,3.38,0.33299999999999996,0.095,1.0,0.619,0.081,,,,,0.547,,0.37200000000000005,,,,,,
Hyun-Jin Ryu,Dodgers,1.0,0.0,1.5,0.3,1.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,23.0,59.0,82.0,9.0,0.182,0.67,0.231,2.05,0.18,2.3,12.0,0.0,0.364,0.0,1.0,0.773,0.46299999999999997,0.012,0.244,,,,,0.171,,,0.11,,,
Masahiro Tanaka,Yankees,1.0,0.0,1.59,0.3,1.0,1.0,0.0,0.0,0.0,0.0,5.2,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,27.0,56.0,83.0,6.0,0.273,1.06,0.353,0.78,0.15,2.0,7.94,0.0,0.22699999999999998,0.0,0.667,0.546,0.27699999999999997,,0.012,0.301,,0.024,0.27699999999999997,0.10800000000000001,,,,,,
Jordan Zimmermann,Tigers,0.0,0.0,0.0,0.3,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,23.0,47.0,70.0,0.0,0.045,0.14,0.056,1.41,0.45,2.4,5.14,0.0,0.182,0.0,1.0,0.546,0.35700000000000004,,,,,,0.414,0.214,,,0.013999999999999999,,,
Ross Stripling,Dodgers,0.0,0.0,0.0,0.3,1.0,1.0,0.0,0.0,0.0,0.0,5.1,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,25.0,51.0,76.0,3.0,0.158,0.75,0.214,1.24,0.25,2.3,8.44,1.69,0.25,0.05,1.0,0.7,0.303,,0.066,,,0.066,0.237,,0.11800000000000001,,0.21100000000000002,,,
Luis Castillo,Reds,0.0,0.0,1.59,0.3,1.0,1.0,0.0,0.0,0.0,0.0,5.2,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,37.0,54.0,91.0,1.0,0.105,0.88,0.182,1.31,0.33,2.3,12.71,4.76,0.364,0.136,0.8,0.591,0.461,0.011000000000000001,,,,,0.135,,,,0.39299999999999996,,,
Carlos Rodon,White Sox,0.0,1.0,3.38,0.3,1.0,1.0,0.0,0.0,0.0,0.0,5.1,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,6.0,2.0,41.0,60.0,101.0,0.0,0.143,0.75,0.2,1.42,-0.06,2.0,10.13,1.69,0.261,0.044000000000000004,0.4,0.348,0.594,0.01,,,,,0.327,,,,0.069,,,
