Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Kevin Gausman,TOR,1,1,2.89,1.0,3,3,0,0,0,0,18.2,21,6,6,0,0,0,0,1,22,1,57,194,251,6,0.288,1.13,0.412,0.73,0.31,8.0,10.61,0.0,0.301,0.0,0.7140000000000001,0.74,0.47,,,0.32299999999999995,,,0.159,,,,0.048,,,
Carlos Rodon,SFG,2,0,1.06,0.9,3,3,0,0,0,0,17.0,8,2,2,0,6,1,1,0,29,4,94,180,274,10,0.138,0.82,0.276,0.91,0.57,7.2,15.35,3.18,0.446,0.092,0.867,0.569,0.664,,,,,,0.255,0.08,,,,,,
Kyle Wright,ATL,2,0,1.06,0.9,3,3,0,0,0,0,17.0,11,2,2,0,2,2,0,0,26,2,82,181,263,5,0.177,0.76,0.306,0.73,0.59,7.2,13.76,1.06,0.39399999999999996,0.03,0.867,0.652,0.24,,,,,0.20199999999999999,0.068,0.33799999999999997,,,0.152,,,
Michael King,NYY,1,0,0.84,0.8,5,0,0,0,1,0,10.2,9,2,1,0,2,0,0,0,18,1,49,108,157,2,0.231,1.03,0.429,0.27,0.69,7.0,15.19,1.69,0.439,0.049,0.818,0.561,0.217,,,,,0.401,0.006,0.23600000000000002,,,0.14,,,
Tarik Skubal,DET,1,1,2.3,0.8,3,3,0,0,0,0,15.2,16,6,4,0,1,0,0,0,16,2,85,175,260,10,0.254,1.09,0.34,1.23,-0.03,6.4,9.19,0.57,0.25,0.016,0.647,0.516,0.342,,,,,0.177,0.23800000000000002,,0.085,,0.158,,,
Max Fried,ATL,1,2,3.5,0.8,3,3,0,0,0,0,18.0,17,8,7,0,1,1,2,0,17,3,83,172,255,4,0.246,1.0,0.327,1.53,0.21,6.3,8.5,0.5,0.239,0.013999999999999999,0.579,0.5920000000000001,0.325,,,,,0.129,0.212,0.231,,,0.102,,,
Pablo Lopez,MIA,2,0,0.52,0.7,3,3,0,0,0,0,17.1,10,1,1,0,3,0,0,0,17,1,86,180,266,12,0.164,0.75,0.227,1.64,0.62,5.6,8.83,1.56,0.266,0.047,0.9229999999999999,0.7190000000000001,0.41,,0.109,,,0.086,,0.040999999999999995,,,0.353,,,
Shohei Ohtani,LAA,1,2,4.4,0.7,3,3,0,0,0,0,14.1,11,7,7,1,4,0,1,0,26,1,83,148,231,8,0.2,1.05,0.357,1.2,-0.22,5.6,16.33,2.51,0.441,0.068,0.588,0.6779999999999999,0.359,,0.017,0.19,,,0.33799999999999997,0.095,,,,,,
Nestor Cortes,NYY,0,0,1.15,0.7,3,3,0,0,0,0,15.2,7,2,2,1,3,0,0,0,25,0,84,167,251,5,0.132,0.64,0.222,1.3,0.49,5.7,14.36,1.72,0.446,0.054000000000000006,0.93,0.643,0.33899999999999997,,0.39399999999999996,,,0.07200000000000001,0.16699999999999998,,,,0.027999999999999997,,,
Dylan Bundy,MIN,3,0,0.59,0.6,3,3,0,0,0,0,15.1,10,1,1,0,1,0,0,0,12,2,60,157,217,16,0.175,0.72,0.222,1.71,0.52,5.2,7.04,0.59,0.207,0.017,0.909,0.672,0.359,,,,,0.111,0.24,0.10099999999999999,,,0.18899999999999997,,,
Tylor Megill,NYM,3,0,2.35,0.6,4,4,0,0,0,0,23.0,18,6,6,2,3,0,1,0,22,4,104,219,323,13,0.209,0.91,0.258,2.69,0.47,5.1,8.61,1.17,0.247,0.034,0.8240000000000001,0.674,0.57,,,,,,0.16699999999999998,0.034,,,0.22899999999999998,,,
Clayton Kershaw,LAD,3,0,2.65,0.6,3,3,0,0,0,0,17.0,10,5,5,2,0,1,0,0,23,2,82,160,242,22,0.167,0.59,0.229,2.08,0.55,4.9,12.18,0.0,0.377,0.0,0.732,0.6559999999999999,0.39299999999999996,,,,,,0.442,0.145,,,0.021,,,
Paul Blackburn,OAK,2,0,1.8,0.6,3,3,0,0,0,0,15.0,11,3,3,0,1,0,0,0,14,0,75,131,206,18,0.204,0.8,0.275,1.42,0.25,5.0,8.4,0.6,0.255,0.018000000000000002,0.75,0.727,0.073,,0.141,,,0.364,,0.214,,,0.209,,,
Frankie Montas,OAK,2,2,3.28,0.6,4,4,0,0,0,0,24.2,16,10,9,2,4,1,0,0,25,4,119,241,360,10,0.18,0.81,0.226,2.72,0.33,5.5,9.12,1.46,0.266,0.043,0.604,0.66,0.222,,0.069,0.317,,0.228,0.16399999999999998,,,,,,,
Merrill Kelly,ARI,1,0,0.59,0.6,3,3,0,0,0,0,15.1,13,1,1,0,5,0,0,0,18,1,80,154,234,12,0.224,1.17,0.325,1.71,0.57,4.6,10.57,2.93,0.28600000000000003,0.079,0.9440000000000001,0.603,0.321,,0.162,,,0.13699999999999998,,0.15,,,0.231,,,
Shane Bieber,CLE,1,0,2.25,0.6,3,3,0,0,0,0,16.0,8,5,4,0,3,0,0,0,16,1,83,154,237,15,0.145,0.69,0.205,1.65,0.21,5.2,9.0,1.69,0.276,0.052000000000000005,0.545,0.672,0.397,,0.055,,,,0.36700000000000005,,0.16899999999999998,,0.013000000000000001,,,
Shane McClanahan,TBR,1,1,2.45,0.6,4,4,0,0,0,0,22.0,16,7,6,2,5,1,1,0,31,1,98,221,319,9,0.2,0.95,0.298,2.27,0.19,5.6,12.68,2.05,0.36,0.057999999999999996,0.7809999999999999,0.616,0.373,,,,,,0.16,0.295,,,0.172,,,
Jesus Luzardo,MIA,1,1,3.77,0.6,3,3,0,0,0,0,14.1,11,7,6,0,7,0,2,0,23,1,91,160,251,4,0.204,1.26,0.355,1.34,0.0,5.1,14.44,4.4,0.377,0.115,0.611,0.672,0.311,,,,,0.151,,0.446,,,0.092,,,
Tyler Mahle,CIN,1,2,6.88,0.6,4,4,0,0,0,0,17.0,20,14,13,0,9,0,1,0,19,4,122,204,326,6,0.286,1.71,0.392,2.44,-0.28,5.0,10.06,4.76,0.24100000000000002,0.114,0.517,0.5820000000000001,0.45399999999999996,,0.113,0.242,,,0.19,,,,,,,
Keegan Thompson,CHC,2,0,0.0,0.5,4,0,0,0,0,0,13.2,6,0,0,0,3,1,0,0,14,0,56,118,174,6,0.14,0.66,0.207,1.91,0.87,4.1,9.22,1.98,0.298,0.064,1.0,0.596,0.489,,0.276,,,,,0.19,,,0.046,,,
Logan Gilbert,SEA,2,0,0.54,0.5,3,3,0,0,0,0,16.2,13,2,1,1,1,1,0,0,15,3,89,173,262,8,0.21,0.84,0.261,2.42,0.61,4.6,8.1,0.54,0.23399999999999999,0.016,0.956,0.531,0.5920000000000001,,,,,,0.233,,0.10300000000000001,,0.073,,,
Joe Musgrove,SDP,2,0,1.89,0.5,3,3,0,0,0,0,19.0,13,4,4,2,1,0,0,0,21,2,74,183,257,14,0.191,0.74,0.244,2.4,0.27,4.5,9.95,0.47,0.304,0.013999999999999999,0.893,0.6809999999999999,0.191,,0.16,,,0.08199999999999999,0.3,0.136,,,0.132,,,
Noah Syndergaard,LAA,2,0,2.12,0.5,3,3,0,0,0,0,17.0,10,4,4,0,4,2,0,0,11,3,85,161,246,7,0.164,0.82,0.2,2.85,0.48,4.1,5.82,2.12,0.16399999999999998,0.06,0.75,0.552,0.23199999999999998,,,,,0.264,0.179,0.085,,,0.24,,,
Logan Webb,SFG,2,1,2.96,0.5,4,4,0,0,0,0,24.1,22,8,8,1,5,0,1,0,17,1,115,239,354,11,0.234,1.11,0.276,2.84,0.55,4.2,6.29,1.85,0.172,0.051,0.742,0.657,0.017,,,,,0.345,0.28,,,,0.359,,,
Rafael Montero,HOU,1,0,0.0,0.5,7,0,0,0,0,0,7.0,5,0,0,0,0,0,0,0,13,1,37,82,119,4,0.185,0.71,0.357,-0.63,0.5,4.3,16.71,0.0,0.48100000000000004,0.0,1.0,0.667,0.622,,,,,0.168,0.084,,,,0.126,,,
Andrew Heaney,LAD,1,0,0.0,0.5,2,2,0,0,0,0,10.1,4,1,0,0,3,1,0,0,16,0,56,100,156,8,0.111,0.68,0.2,1.15,0.16,3.8,13.94,2.61,0.4,0.075,0.875,0.625,0.48700000000000004,,,,,,0.48100000000000004,,,,0.032,,,
Garrett Whitlock,BOS,1,0,0.66,0.5,5,1,0,0,1,1,13.2,5,1,1,1,2,0,0,0,18,1,50,117,167,2,0.109,0.51,0.148,1.84,0.67,4.0,11.85,1.32,0.375,0.042,1.0,0.688,0.024,,,,,0.593,0.204,,,,0.18,,,
Miles Mikolas,STL,1,0,1.76,0.5,3,3,0,0,0,0,15.1,13,3,3,0,3,1,0,0,13,2,84,170,254,12,0.22,1.04,0.283,2.17,0.22,4.1,7.63,1.76,0.20600000000000002,0.048,0.8240000000000001,0.762,0.18100000000000002,,,,,0.24,0.264,0.217,,,0.098,,,
Jorge Lopez,BAL,1,1,2.0,0.5,8,0,0,0,4,0,9.0,6,2,2,0,4,0,1,0,13,0,52,107,159,5,0.182,1.11,0.3,1.53,0.38,4.8,13.0,4.0,0.35100000000000003,0.10800000000000001,0.8,0.622,0.013000000000000001,,,,,0.465,0.11900000000000001,,0.20800000000000002,,0.195,,,
Kyle Gibson,PHI,1,1,3.57,0.5,3,3,0,0,0,0,17.2,13,7,7,1,5,0,0,0,19,2,94,169,263,9,0.203,1.02,0.273,2.52,0.1,4.3,9.68,2.55,0.275,0.07200000000000001,0.6629999999999999,0.565,0.049,,0.228,,,0.384,0.213,0.011000000000000001,,,0.114,,,
Alex Cobb,SFG,1,0,4.82,0.5,2,2,0,0,0,0,9.1,10,6,5,0,2,0,3,0,14,0,48,95,143,15,0.263,1.29,0.417,0.73,-0.17,3.6,13.5,1.93,0.35,0.05,0.5,0.625,,,,0.455,,0.47600000000000003,,,0.07,,,,,
Josh Hader,MIL,0,0,0.0,0.5,8,0,0,0,8,0,8.0,2,0,0,0,2,0,0,0,11,1,43,69,112,0,0.077,0.5,0.133,1.08,1.01,4.3,12.38,2.25,0.39299999999999996,0.071,1.0,0.46399999999999997,,,,,,0.607,0.33899999999999997,,,,0.054000000000000006,,,
Michael Kopech,CHW,0,0,0.64,0.5,3,3,0,0,0,0,14.0,6,2,1,0,5,1,0,0,15,3,88,139,227,8,0.133,0.79,0.2,2.23,0.5,4.2,9.64,3.21,0.294,0.098,0.833,0.608,0.6779999999999999,,,,,,0.185,0.13699999999999998,,,,,,
Victor Arano,WSN,0,0,2.0,0.5,9,0,0,0,0,0,9.0,6,2,2,0,1,0,1,0,14,0,52,88,140,6,0.194,0.78,0.353,0.31,0.05,4.2,14.0,1.0,0.43799999999999994,0.031,0.7140000000000001,0.688,0.09300000000000001,,,,,0.34299999999999997,0.564,,,,,,,
Max Scherzer,NYM,3,0,2.5,0.4,3,3,0,0,0,0,18.0,9,5,5,1,7,1,0,0,23,1,93,185,278,17,0.148,0.89,0.216,2.58,0.33,3.7,11.5,3.5,0.33299999999999996,0.10099999999999999,0.769,0.623,0.446,,0.129,,,,0.151,0.10800000000000001,,,0.165,,,
