Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Carlos Rodon,SFG,2,0,1.06,1.0,3,3,0,0,0,0,17.0,8,2,2,0,6,1,1,0,29,4,94,180,274,10,0.138,0.82,0.276,0.88,0.57,7.4,15.35,3.18,0.446,0.092,0.867,0.569,0.664,,,,,,0.255,0.08,,,,,,
Kevin Gausman,TOR,1,1,2.89,1.0,3,3,0,0,0,0,18.2,21,6,6,0,0,0,0,1,22,1,57,194,251,6,0.288,1.13,0.412,0.7,0.31,7.9,10.61,0.0,0.301,0.0,0.7140000000000001,0.74,0.47,,,0.32299999999999995,,,0.159,,,,0.048,,,
Max Fried,ATL,1,2,3.5,0.8,3,3,0,0,0,0,18.0,17,8,7,0,1,1,2,0,17,3,83,172,255,4,0.246,1.0,0.327,1.5,0.21,6.5,8.5,0.5,0.239,0.013999999999999999,0.579,0.5920000000000001,0.325,,,,,0.129,0.212,0.231,,,0.102,,,
Pablo Lopez,MIA,2,0,0.52,0.7,3,3,0,0,0,0,17.1,10,1,1,0,3,0,0,0,17,1,86,180,266,12,0.164,0.75,0.227,1.61,0.62,5.7,8.83,1.56,0.266,0.047,0.9229999999999999,0.7190000000000001,0.41,,0.109,,,0.086,,0.040999999999999995,,,0.353,,,
Shohei Ohtani,LAA,1,2,4.4,0.7,3,3,0,0,0,0,14.1,11,7,7,1,4,0,1,0,26,1,83,148,231,8,0.2,1.05,0.357,1.17,-0.22,5.5,16.33,2.51,0.441,0.068,0.588,0.6779999999999999,0.359,,0.017,0.19,,,0.33799999999999997,0.095,,,,,,
Paul Blackburn,OAK,2,0,1.8,0.6,3,3,0,0,0,0,15.0,11,3,3,0,1,0,0,0,14,0,75,131,206,18,0.204,0.8,0.275,1.39,0.26,5.0,8.4,0.6,0.255,0.018000000000000002,0.75,0.727,0.073,,0.141,,,0.364,,0.214,,,0.209,,,
Joe Musgrove,SDP,2,0,1.89,0.6,3,3,0,0,0,0,19.0,13,4,4,2,1,0,0,0,21,2,74,183,257,14,0.191,0.74,0.244,2.37,0.27,4.8,9.95,0.47,0.304,0.013999999999999999,0.893,0.6809999999999999,0.191,,0.16,,,0.08199999999999999,0.3,0.136,,,0.132,,,
Merrill Kelly,ARI,1,0,0.59,0.6,3,3,0,0,0,0,15.1,13,1,1,0,5,0,0,0,18,1,80,154,234,12,0.224,1.17,0.325,1.69,0.57,4.9,10.57,2.93,0.28600000000000003,0.079,0.9440000000000001,0.603,0.321,,0.162,,,0.13699999999999998,,0.15,,,0.231,,,
Kyle Wright,ATL,1,0,1.64,0.6,2,2,0,0,0,0,11.0,7,2,2,0,1,1,0,0,15,2,54,114,168,4,0.175,0.73,0.28,0.88,0.23,4.7,12.27,0.82,0.35700000000000004,0.024,0.778,0.667,0.268,,,,,0.13699999999999998,0.08900000000000001,0.33299999999999996,,,0.17300000000000001,,,
Shane Bieber,CLE,1,0,2.25,0.6,3,3,0,0,0,0,16.0,8,5,4,0,3,0,0,0,16,1,83,154,237,15,0.145,0.69,0.205,1.62,0.23,5.2,9.0,1.69,0.276,0.052000000000000005,0.545,0.672,0.397,,0.055,,,,0.36700000000000005,,0.16899999999999998,,0.013000000000000001,,,
Nestor Cortes,NYY,0,0,0.0,0.6,2,2,0,0,0,0,9.1,6,0,0,0,1,0,0,0,17,0,52,108,160,3,0.176,0.75,0.353,-0.26,0.41,4.8,16.39,0.96,0.486,0.028999999999999998,1.0,0.6,0.369,,0.369,,,0.063,0.16899999999999998,,,,0.031,,,
Max Scherzer,NYM,3,0,2.5,0.5,3,3,0,0,0,0,18.0,9,5,5,1,7,1,0,0,23,1,93,185,278,17,0.148,0.89,0.216,2.56,0.33,3.9,11.5,3.5,0.33299999999999996,0.10099999999999999,0.769,0.623,0.446,,0.129,,,,0.151,0.10800000000000001,,,0.165,,,
Logan Gilbert,SEA,2,0,0.54,0.5,3,3,0,0,0,0,16.2,13,2,1,1,1,1,0,0,15,3,89,173,262,8,0.21,0.84,0.261,2.4,0.63,4.4,8.1,0.54,0.23399999999999999,0.016,0.956,0.531,0.5920000000000001,,,,,,0.233,,0.10300000000000001,,0.073,,,
Sean Manaea,SDP,2,1,1.42,0.5,3,3,0,0,0,0,19.0,10,3,3,1,5,0,0,0,19,1,77,175,252,7,0.152,0.79,0.196,2.53,0.64,4.4,9.0,2.37,0.268,0.07,0.882,0.718,,,,,,0.595,,0.131,,,0.27399999999999997,,,
Tylor Megill,NYM,2,0,2.2,0.5,3,3,0,0,0,0,16.1,13,4,4,1,2,0,1,0,15,3,77,154,231,9,0.213,0.92,0.267,2.38,0.29,4.3,8.27,1.1,0.23800000000000002,0.032,0.809,0.6829999999999999,0.5539999999999999,,,,,,0.182,0.022000000000000002,,,0.242,,,
Andrew Heaney,LAD,1,0,0.0,0.5,2,2,0,0,0,0,10.1,4,1,0,0,3,1,0,0,16,0,56,100,156,8,0.111,0.68,0.2,1.12,0.16,3.9,13.94,2.61,0.4,0.075,0.875,0.625,0.48700000000000004,,,,,,0.48100000000000004,,,,0.032,,,
