Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Tyler Glasnow,TBR,2,0,0.73,1.4,4,4,0,0,0,0,24.2,9,2,2,0,7,0,2,0,36,6,129,252,381,7,0.108,0.65,0.191,1.03,1.29,10.9,13.14,2.55,0.4,0.078,0.875,0.5670000000000001,0.575,,,,,,0.29100000000000004,0.12300000000000001,,,0.01,,,
Gerrit Cole,NYY,2,1,1.82,1.3,4,4,0,0,0,0,24.2,17,6,5,1,3,1,2,0,39,3,129,272,401,10,0.187,0.81,0.314,0.94,0.55,10.7,14.23,1.09,0.41100000000000003,0.032,0.765,0.705,0.45899999999999996,,,,,,0.23399999999999999,,0.16,,0.147,,,
Clayton Kershaw,LAD,3,1,2.19,1.2,4,4,0,0,0,0,24.2,21,7,6,0,3,0,1,0,24,4,121,231,352,10,0.221,0.97,0.296,1.51,0.54,10.1,8.76,1.09,0.245,0.031,0.708,0.612,0.37200000000000005,,,,,,0.466,0.162,,,,,,
Jacob deGrom,NYM,1,1,0.45,1.1,3,3,0,0,0,0,20.0,11,4,1,2,3,0,0,0,35,5,78,193,271,6,0.159,0.7,0.281,1.34,0.49,8.9,15.75,1.35,0.486,0.042,0.893,0.708,0.6859999999999999,,,,,,0.203,,,,0.111,,,
Nathan Eovaldi,BOS,3,1,3.04,1.0,4,4,0,0,0,0,23.2,21,8,8,0,4,1,1,0,24,2,113,249,362,22,0.236,1.06,0.323,1.7,0.62,8.1,9.13,1.52,0.255,0.043,0.6920000000000001,0.628,0.431,,0.127,0.099,,,0.135,0.207,,,,,,
Shane Bieber,CLE,2,1,2.45,1.0,4,4,0,0,0,0,29.1,17,8,8,3,10,1,3,0,48,2,131,284,415,10,0.16,0.92,0.255,2.28,0.98,8.2,14.73,3.07,0.41,0.085,0.84,0.607,0.376,,0.002,,,,0.27,,0.29600000000000004,,0.055,,,
Corbin Burnes,MIL,1,1,0.49,1.0,3,3,0,0,0,0,18.1,4,1,1,1,0,2,0,0,30,1,82,172,254,8,0.067,0.22,0.103,0.86,0.83,8.4,14.73,0.0,0.484,0.0,1.0,0.645,0.016,,0.5,,,0.126,0.098,0.11800000000000001,,,0.142,,,
Brandon Woodruff,MIL,1,0,1.96,1.0,4,4,0,0,0,0,23.0,11,5,5,0,6,1,1,0,26,1,116,226,342,6,0.138,0.74,0.204,1.75,0.77,8.4,10.17,2.35,0.299,0.069,0.722,0.69,0.31,,,,,0.307,0.114,0.132,,,0.13699999999999998,,,
Aaron Nola,PHI,1,1,2.19,1.0,4,4,1,1,0,0,24.2,21,6,6,1,3,2,0,0,28,3,124,253,377,8,0.216,0.97,0.294,1.96,0.58,8.9,10.22,1.09,0.275,0.028999999999999998,0.813,0.627,0.45899999999999996,,0.045,,,0.011000000000000001,,,0.26,,0.225,,,
Joe Musgrove,SDP,2,2,1.04,0.9,4,4,1,1,0,0,26.0,11,3,3,3,3,1,0,0,37,2,110,257,367,11,0.124,0.54,0.163,2.21,0.84,8.3,12.81,1.04,0.39799999999999996,0.032,1.0,0.6559999999999999,0.134,,0.248,,,0.044000000000000004,0.27,0.19899999999999998,,,0.106,,,
Lance Lynn,CHW,1,1,0.92,0.9,3,3,1,1,0,0,19.2,16,4,2,1,2,0,0,0,27,1,95,208,303,9,0.213,0.92,0.319,1.31,0.27,7.5,12.36,0.92,0.35100000000000003,0.026000000000000002,0.843,0.675,0.485,,0.254,,,0.244,,0.017,,,,,,
Johnny Cueto,SFG,2,0,1.8,0.8,3,3,0,0,0,0,20.0,13,4,4,0,4,0,0,0,18,2,103,188,291,8,0.186,0.85,0.25,1.89,0.73,7.0,8.1,1.8,0.243,0.054000000000000006,0.765,0.595,0.364,,,,,0.1,0.268,0.017,,,0.251,,,
Matthew Boyd,DET,2,1,2.03,0.7,4,4,0,0,0,0,26.2,20,6,6,1,6,3,2,0,19,7,117,265,382,14,0.208,0.98,0.25,3.17,0.19,6.3,6.41,2.03,0.18100000000000002,0.057,0.833,0.7240000000000001,0.43700000000000006,,,,,0.031,0.249,0.055,,,0.228,,,
