Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jacob deGrom,TEX,1,0,4.32,0.9,3,3,0,0,0,0,16.2,15,9,8,1,2,0,1,0,27,3,88,175,263,8,0.234,1.02,0.389,1.31,0.06,7.8,14.58,1.08,0.409,0.03,0.513,0.6970000000000001,0.54,,,,,,0.33799999999999997,0.023,,,0.099,,,
Gerrit Cole,NYY,3,0,1.4,0.8,3,3,0,0,0,0,19.1,11,3,3,0,7,0,0,0,22,3,108,188,296,15,0.172,0.93,0.262,2.22,0.62,7.1,10.24,3.26,0.31,0.099,0.833,0.746,0.5529999999999999,,0.006999999999999999,,,,0.193,,0.132,,0.115,,,
Julio Urias,LAD,3,0,1.5,0.7,3,3,0,0,0,0,18.0,13,3,3,1,2,1,0,0,20,2,83,180,263,20,0.206,0.83,0.286,2.41,0.55,6.6,10.0,1.0,0.303,0.03,0.89,0.667,0.44299999999999995,,0.08,,,,,0.336,,,0.141,,,
Jeffrey Springs,TBR,2,0,0.0,0.7,2,2,0,0,0,0,13.0,3,0,0,0,4,0,0,0,19,2,51,119,170,13,0.073,0.54,0.136,1.41,0.61,5.8,13.15,2.77,0.42200000000000004,0.08900000000000001,1.0,0.778,0.4,,,,,,0.24100000000000002,,,,0.359,,,
Drew Rasmussen,TBR,2,0,0.0,0.7,2,2,0,0,0,0,13.0,3,0,0,0,0,0,0,0,15,1,39,111,150,14,0.071,0.23,0.111,1.1,0.49,5.9,10.38,0.0,0.35700000000000004,0.0,1.0,0.738,0.349,,0.35600000000000004,,,0.087,0.121,0.087,,,,,,
Luis Castillo,SEA,1,0,1.02,0.7,3,3,0,0,0,0,17.2,9,2,2,0,4,0,0,0,17,3,89,179,268,9,0.148,0.74,0.205,2.16,0.61,6.6,8.66,2.04,0.262,0.062,0.846,0.738,0.425,,,,,0.235,0.183,,,,0.157,,,
Pablo Lopez,MIN,1,0,1.35,0.7,3,3,0,0,0,0,20.0,8,3,3,1,5,1,0,0,26,0,91,180,271,6,0.123,0.65,0.184,2.36,0.89,6.2,11.7,2.25,0.366,0.07,0.873,0.6759999999999999,0.336,,,,,0.155,0.221,0.077,,,0.21,,,
Nick Lodolo,CIN,1,0,1.5,0.7,2,2,0,0,0,0,12.0,10,2,2,0,4,0,1,0,21,1,79,138,217,4,0.213,1.17,0.385,0.91,0.61,6.3,15.75,3.0,0.41200000000000003,0.078,0.857,0.706,0.46,,,,,0.055999999999999994,,0.37200000000000005,,,0.11199999999999999,,,
Shane Bieber,CLE,1,0,2.37,0.7,3,3,0,0,0,0,19.0,14,5,5,0,4,0,3,0,14,1,97,178,275,6,0.203,0.95,0.255,2.56,0.42,6.0,6.63,1.89,0.192,0.055,0.722,0.63,0.251,,0.305,,,,0.32,,0.091,,0.033,,,
Shane McClanahan,TBR,3,0,1.59,0.6,3,3,0,0,0,0,17.0,11,3,3,0,9,0,0,0,21,1,92,184,276,15,0.186,1.18,0.289,2.52,0.62,5.1,11.12,4.76,0.309,0.132,0.85,0.706,0.496,,,,,,0.094,0.185,,,0.225,,,
Shohei Ohtani,LAA,2,0,0.47,0.6,3,3,0,0,0,0,19.0,6,1,1,0,12,3,1,0,24,2,123,174,297,7,0.1,0.95,0.167,3.25,1.04,5.1,11.37,5.68,0.32,0.16,0.9520000000000001,0.52,0.24,,0.061,0.084,,0.078,0.514,0.024,,,,,,
Jesus Luzardo,MIA,2,0,1.93,0.6,3,3,0,0,0,0,18.2,15,4,4,1,6,1,0,0,20,5,99,189,288,7,0.224,1.13,0.304,3.09,0.56,5.8,9.64,2.89,0.27,0.081,0.8740000000000001,0.568,0.389,,,,,0.146,0.281,,,,0.184,,,
Jordan Montgomery,STL,2,0,2.25,0.6,2,2,0,0,0,0,12.0,9,3,3,0,3,0,0,0,12,4,71,120,191,15,0.2,1.0,0.273,2.16,0.13,5.1,9.0,2.25,0.25,0.063,0.75,0.5,0.215,,0.052000000000000005,,,0.361,,0.19899999999999998,,,0.17300000000000001,,,
Kevin Gausman,TOR,1,1,0.0,0.6,2,2,0,0,0,0,12.0,12,3,0,0,3,0,0,0,14,2,56,120,176,6,0.25,1.25,0.353,1.82,0.07,4.9,10.5,2.25,0.275,0.059000000000000004,0.8,0.725,0.545,,,0.375,,,0.08,,,,,,,
Anthony DeSclafani,SFG,1,0,0.73,0.6,2,2,0,0,0,0,12.1,6,1,1,0,0,0,0,0,11,1,53,108,161,7,0.143,0.49,0.194,1.62,0.38,5.2,8.03,0.0,0.262,0.0,0.833,0.524,0.043,,,,,0.348,0.40399999999999997,,0.043,,0.161,,,
Sonny Gray,MIN,1,0,0.75,0.5,2,2,0,0,0,0,12.0,7,1,1,0,5,0,0,0,14,2,68,114,182,3,0.163,1.0,0.241,2.32,0.56,4.2,10.5,3.75,0.292,0.10400000000000001,0.917,0.604,0.171,,0.11,,,0.133,0.182,0.315,,,0.08800000000000001,,,
Dustin May,LAD,1,1,1.47,0.5,3,3,0,0,0,0,18.1,7,3,3,0,7,0,0,0,12,2,88,156,244,6,0.115,0.76,0.143,3.24,0.66,5.1,5.89,3.44,0.17600000000000002,0.10300000000000001,0.7859999999999999,0.618,0.44,,0.14800000000000002,,,0.214,,0.14800000000000002,,,0.049,,,
Zac Gallen,ARI,1,1,4.58,0.5,3,3,0,0,0,0,17.2,16,10,9,2,5,0,1,0,21,3,96,177,273,9,0.239,1.19,0.318,3.35,-0.1,4.7,10.7,2.55,0.292,0.069,0.604,0.6940000000000001,0.373,,0.155,,,,,,0.306,,0.166,,,
Kris Bubic,KCR,0,1,1.64,0.5,2,2,0,0,0,0,11.0,9,2,2,0,1,1,1,0,13,0,51,114,165,2,0.22,0.91,0.321,1.59,0.4,4.4,10.64,0.82,0.302,0.023,0.818,0.674,0.396,,,,,,0.098,0.23800000000000002,,,0.268,,,
Marcus Stroman,CHC,2,0,0.0,0.4,2,2,0,0,0,0,12.0,5,0,0,0,6,1,1,0,14,2,76,105,181,6,0.128,0.92,0.2,2.82,0.61,3.8,10.5,4.5,0.304,0.13,1.0,0.5,0.045,,0.12300000000000001,0.078,,0.425,0.05,0.27899999999999997,,,,,,
Freddy Peralta,MIL,2,0,0.75,0.4,2,2,0,0,0,0,12.0,6,1,1,0,6,0,0,0,14,0,71,116,187,13,0.143,1.0,0.214,2.57,0.5,3.6,10.5,4.5,0.292,0.125,0.917,0.604,0.535,,,,,,0.262,0.096,,,0.107,,,
Jhony Brito,NYY,2,0,0.9,0.4,2,2,0,0,0,0,10.0,5,1,1,0,3,0,0,0,8,2,61,107,168,8,0.147,0.8,0.192,2.71,0.36,3.3,7.2,2.7,0.21600000000000003,0.081,0.875,0.514,0.268,,,,,0.20199999999999999,0.036000000000000004,0.14300000000000002,,,0.35100000000000003,,,
Kyle Freeland,COL,2,0,0.96,0.4,3,3,0,0,0,0,18.2,13,2,2,2,5,0,0,0,11,4,87,156,243,11,0.2,0.96,0.212,4.42,0.86,3.6,5.3,2.41,0.157,0.071,1.0,0.5429999999999999,0.107,,,,,0.374,0.29600000000000004,,0.156,,0.066,,,
Dylan Cease,CHW,2,0,1.65,0.4,3,3,0,0,0,0,16.1,6,5,3,1,7,3,0,0,24,0,107,176,283,8,0.102,0.8,0.147,3.1,0.4,4.2,13.22,3.86,0.348,0.10099999999999999,0.753,0.652,0.332,,,,,,0.42,,0.205,,0.042,,,
Nestor Cortes,NYY,2,0,2.61,0.4,2,2,0,0,0,0,10.1,11,3,3,0,2,0,0,0,8,4,56,115,171,12,0.275,1.26,0.344,2.44,0.35,4.0,6.97,1.74,0.19,0.048,0.769,0.524,0.561,,0.298,,,0.006,0.099,,,,0.035,,,
Matt Strahm,PHI,1,0,0.0,0.4,3,2,0,0,0,0,10.0,5,0,0,0,2,0,0,0,10,1,42,94,136,13,0.143,0.7,0.2,2.01,0.42,3.8,9.0,1.8,0.27,0.054000000000000006,1.0,0.595,0.441,,,,,0.191,0.228,0.132,,,0.006999999999999999,,,
Bryce Elder,ATL,1,0,0.0,0.4,2,2,0,0,0,0,12.1,8,0,0,0,4,1,0,0,13,0,65,117,182,6,0.195,0.97,0.286,2.51,0.53,3.9,9.49,2.92,0.28300000000000003,0.087,1.0,0.7170000000000001,,,0.171,,,0.303,0.406,,,,0.12,,,
Justin Steele,CHC,1,0,0.75,0.4,2,2,0,0,0,0,12.0,7,1,1,0,5,0,0,0,11,1,65,117,182,6,0.167,1.0,0.226,2.82,0.57,3.6,8.25,3.75,0.23399999999999999,0.106,0.917,0.5529999999999999,0.55,,,,,0.033,0.389,0.022000000000000002,,,0.006,,,
