Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Sandy Alcantara,MIA,11,5,1.92,4.7,24,24,3,1,0,0,173.0,120,44,37,8,43,6,3,0,152,18,799,1655,2454,64,0.195,0.94,0.247,2.82,4.4,41.5,7.91,2.24,0.22899999999999998,0.065,0.792,0.6,0.255,,,,,0.253,0.222,0.004,,,0.266,,,
Carlos Rodon,SFG,11,6,2.89,4.7,24,24,1,0,0,0,140.1,106,46,45,9,41,3,8,0,179,19,781,1557,2338,67,0.203,1.05,0.291,2.35,2.68,41.2,11.48,2.63,0.317,0.073,0.757,0.614,0.608,,,,,,0.316,0.057999999999999996,,,0.018000000000000002,,,
Kevin Gausman,TOR,9,9,2.99,4.7,23,23,0,0,0,0,129.1,138,50,43,7,22,1,2,1,149,9,621,1445,2066,84,0.268,1.24,0.366,2.06,1.26,40.8,10.37,1.53,0.27699999999999997,0.040999999999999995,0.7340000000000001,0.68,0.49,,,0.35700000000000004,,,0.134,,,,0.018000000000000002,,,
Max Fried,ATL,11,4,2.6,4.4,23,23,0,0,0,0,145.1,128,45,42,7,25,3,7,0,133,13,750,1443,2193,72,0.232,1.05,0.294,2.5,3.67,38.8,8.24,1.55,0.22899999999999998,0.043,0.759,0.61,0.322,,,,,0.134,0.21,0.204,,,0.13,,,
Aaron Nola,PHI,8,10,3.25,4.4,24,24,1,0,0,0,157.2,129,58,57,16,22,6,1,0,174,9,722,1606,2328,82,0.219,0.96,0.284,2.77,1.78,39.6,9.93,1.26,0.282,0.036000000000000004,0.736,0.696,0.34600000000000003,,0.049,,,0.185,,,0.265,,0.156,,,
Justin Verlander,HOU,15,3,1.95,4.3,22,22,0,0,0,0,143.0,101,39,31,12,25,4,1,0,138,32,663,1443,2106,73,0.193,0.88,0.239,2.89,2.94,37.5,8.69,1.57,0.25,0.045,0.804,0.633,0.508,,,,,,0.28600000000000003,0.183,,,0.023,,,
Shohei Ohtani,LAA,10,7,2.69,3.7,20,20,0,0,0,0,117.0,96,37,35,13,28,1,12,0,165,10,629,1232,1861,62,0.217,1.06,0.313,2.49,2.0,32.8,12.69,2.15,0.35,0.059000000000000004,0.8240000000000001,0.608,0.33,,0.068,0.141,,0.004,0.35600000000000004,0.102,,,,,,
Max Scherzer,NYM,9,2,2.15,3.7,17,17,0,0,0,0,109.0,81,28,26,8,20,9,0,0,134,20,520,1107,1627,57,0.204,0.93,0.285,2.42,2.92,32.0,11.06,1.65,0.314,0.047,0.83,0.6579999999999999,0.452,,0.105,,,,0.222,0.09,,,0.131,,,
Zack Wheeler,PHI,11,7,3.07,3.6,23,23,0,0,0,0,138.0,116,51,47,12,33,7,1,1,148,12,720,1441,2161,68,0.225,1.08,0.293,2.98,2.21,32.7,9.65,2.15,0.267,0.059000000000000004,0.754,0.6759999999999999,0.414,,,,,0.16899999999999998,0.27899999999999997,0.12,,,0.019,,,
Corbin Burnes,MIL,9,5,2.48,3.6,24,24,0,0,0,0,148.2,99,45,41,16,40,10,7,0,187,15,901,1528,2429,79,0.185,0.93,0.25,3.01,3.14,32.8,11.32,2.42,0.32,0.068,0.821,0.5660000000000001,0.001,,0.563,,,0.07400000000000001,0.08900000000000001,0.18600000000000003,,,0.087,,,
Shane Bieber,CLE,8,7,3.1,3.6,23,23,1,0,0,0,145.0,128,54,50,11,32,2,4,1,144,8,694,1422,2116,71,0.233,1.1,0.297,2.83,1.85,32.4,8.94,1.99,0.247,0.055,0.737,0.6759999999999999,0.344,,0.12300000000000001,,,,0.325,,0.179,,0.028999999999999998,,,
Dylan Cease,CHW,12,5,2.09,3.5,24,24,0,0,0,0,133.2,98,41,31,11,58,2,6,1,178,12,864,1449,2313,67,0.2,1.17,0.288,2.88,2.44,31.5,11.99,3.91,0.32299999999999995,0.105,0.82,0.601,0.39299999999999996,,,,,0.013000000000000001,0.424,,0.139,,0.031,,,
Shane McClanahan,TBR,11,5,2.29,3.5,23,23,0,0,0,0,141.1,93,41,36,15,29,3,5,0,173,8,679,1402,2081,64,0.184,0.86,0.245,2.73,2.87,31.8,11.02,1.85,0.322,0.054000000000000006,0.8079999999999999,0.636,0.34700000000000003,,,,,,0.153,0.24600000000000002,,,0.254,,,
Merrill Kelly,ARI,10,5,2.81,3.3,24,24,0,0,0,0,144.1,118,47,45,8,44,2,4,1,122,15,761,1456,2217,81,0.222,1.12,0.274,3.11,2.78,30.1,7.61,2.74,0.21100000000000002,0.076,0.7659999999999999,0.633,0.29600000000000004,,0.179,,,0.168,0.002,0.13699999999999998,,,0.218,,,
Spencer Strider,ATL,7,4,2.95,3.3,26,15,0,0,0,1,100.2,66,35,33,6,37,2,6,0,151,8,615,1143,1758,51,0.18,1.02,0.287,2.06,1.7,29.9,13.5,3.31,0.373,0.091,0.725,0.593,0.6759999999999999,,,,,,0.272,,,,0.051,,,
Framber Valdez,HOU,12,4,2.72,3.1,23,23,2,0,0,0,149.0,118,49,45,7,52,11,6,1,134,5,788,1435,2223,93,0.217,1.14,0.275,3.2,1.89,28.1,8.09,3.14,0.22,0.086,0.7709999999999999,0.595,0.045,,0.087,,,0.494,,0.28,,,0.094,,,
Gerrit Cole,NYY,9,6,3.41,3.1,25,25,0,0,0,0,150.1,118,58,57,21,37,2,2,1,189,15,833,1626,2459,95,0.211,1.03,0.279,3.2,0.89,28.8,11.31,2.22,0.317,0.062,0.7759999999999999,0.6,0.516,,0.081,,,,0.218,,0.09699999999999999,,0.08800000000000001,,,
Tyler Anderson,LAD,13,2,2.73,3.0,23,21,0,0,0,0,135.1,110,43,41,10,28,7,5,0,107,21,623,1358,1981,86,0.22,1.02,0.26,3.28,1.71,27.7,7.12,1.86,0.2,0.052000000000000005,0.779,0.642,0.369,,0.215,,,0.07400000000000001,0.002,0.013999999999999999,,,0.327,,,
Yu Darvish,SDP,10,7,3.39,3.0,23,23,0,0,0,0,148.2,120,56,56,17,27,9,4,0,147,10,737,1547,2284,70,0.215,0.99,0.262,3.36,2.53,27.7,8.9,1.63,0.248,0.046,0.7559999999999999,0.636,0.23199999999999998,,0.354,0.077,,0.099,0.19,0.042,0.006,,,,,
Logan Webb,SFG,11,6,3.08,2.9,25,25,0,0,0,0,154.2,140,59,53,10,42,6,5,0,124,9,823,1548,2371,96,0.24,1.18,0.289,3.29,1.67,26.8,7.22,2.44,0.196,0.066,0.741,0.633,0.027000000000000003,,,,,0.318,0.32899999999999996,,,,0.325,,,
