Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Kevin Gausman,TOR,2,1,2.27,1.9,5,5,0,0,0,0,31.2,31,9,8,0,0,0,0,1,41,2,110,327,437,11,0.254,0.98,0.383,0.51,0.59,14.6,11.65,0.0,0.336,0.0,0.71,0.73,0.474,,,0.34600000000000003,,,0.146,,,,0.034,,,
Carlos Rodon,SFG,3,1,1.55,1.3,5,5,0,0,0,0,29.0,14,5,5,0,10,1,3,0,41,4,159,314,473,16,0.14,0.83,0.237,1.41,0.67,10.4,12.72,3.1,0.369,0.09,0.8,0.613,0.638,,,,,,0.294,0.068,,,,,,
Michael King,NYY,2,0,0.51,1.2,8,0,0,0,1,0,17.2,10,2,1,0,3,0,0,0,25,3,79,161,240,6,0.167,0.74,0.286,0.78,1.31,10.3,12.74,1.53,0.397,0.048,0.846,0.635,0.23800000000000002,,,,,0.4,0.004,0.25,,,0.10800000000000001,,,
Joe Musgrove,SDP,4,0,1.97,1.1,5,5,0,0,0,0,32.0,27,10,7,2,2,1,0,0,33,4,131,304,435,26,0.225,0.91,0.294,2.13,0.67,9.4,9.28,0.56,0.268,0.016,0.735,0.65,0.249,,0.136,,,0.053,0.297,0.15,,,0.115,,,
Dylan Cease,CHW,3,1,2.48,1.1,5,5,0,0,0,0,29.0,17,8,8,1,10,1,2,0,39,2,153,301,454,14,0.163,0.93,0.25,1.99,0.81,9.0,12.1,3.1,0.33899999999999997,0.087,0.752,0.591,0.41600000000000004,,,,,,0.37,,0.17,,0.044000000000000004,,,
Shohei Ohtani,LAA,3,2,3.08,1.1,5,5,0,0,0,0,26.1,22,9,9,2,5,0,2,0,41,1,128,288,416,22,0.214,1.03,0.333,1.54,0.18,9.4,14.01,1.71,0.38,0.046,0.7440000000000001,0.6759999999999999,0.41600000000000004,,0.017,0.156,,,0.313,0.099,,,,,,
Tylor Megill,NYM,4,1,2.43,1.0,6,6,0,0,0,0,33.1,22,9,9,2,8,0,1,0,36,4,170,335,505,15,0.18,0.9,0.238,2.44,0.84,8.4,9.72,2.16,0.27699999999999997,0.062,0.772,0.662,0.564,,,,,,0.19399999999999998,0.034,,,0.20800000000000002,,,
Pablo Lopez,MIA,3,1,1.29,1.0,5,5,0,0,0,0,28.0,19,5,4,1,6,0,1,0,30,2,146,301,447,14,0.19,0.89,0.261,2.06,0.78,8.2,9.64,1.93,0.28300000000000003,0.057,0.847,0.642,0.391,,0.10300000000000001,,,0.083,,0.045,,,0.37799999999999995,,,
Kyle Wright,ATL,3,1,1.74,1.0,5,5,0,0,0,0,31.0,23,6,6,1,7,3,0,0,37,2,148,309,457,7,0.207,0.97,0.301,2.1,0.83,8.7,10.74,2.03,0.306,0.057999999999999996,0.8540000000000001,0.6779999999999999,0.256,,,,,0.204,0.068,0.33,,,0.142,,,
Clayton Kershaw,LAD,3,0,2.35,0.9,4,4,0,0,0,0,23.0,14,6,6,2,2,1,0,0,30,4,110,217,327,23,0.171,0.7,0.24,2.01,0.74,7.3,11.74,0.78,0.353,0.024,0.775,0.659,0.38799999999999996,,,,,,0.43700000000000006,0.156,,,0.018000000000000002,,,
Max Fried,ATL,3,2,3.0,0.9,5,5,0,0,0,0,30.0,25,11,10,2,1,2,4,0,27,5,137,297,434,10,0.219,0.87,0.271,2.46,0.48,7.9,8.1,0.3,0.231,0.009000000000000001,0.675,0.632,0.32899999999999996,,,,,0.11800000000000001,0.196,0.235,,,0.122,,,
Merrill Kelly,ARI,2,1,1.27,0.9,5,5,0,0,0,0,28.1,22,4,4,0,7,1,1,0,26,2,147,282,429,14,0.208,1.02,0.275,2.11,0.91,7.9,8.26,2.22,0.228,0.061,0.867,0.649,0.275,,0.21899999999999997,,,0.14,,0.145,,,0.221,,,
Tarik Skubal,DET,1,2,3.04,0.9,5,5,0,0,0,0,26.2,28,14,9,2,3,0,0,0,29,3,140,295,435,11,0.259,1.16,0.338,2.23,-0.34,8.0,9.79,1.01,0.261,0.027000000000000003,0.603,0.586,0.29,,,,,0.21100000000000002,0.271,,0.092,,0.136,,,
Paul Blackburn,OAK,3,0,2.22,0.8,5,5,0,0,0,0,24.1,20,6,6,1,3,0,0,0,23,2,127,227,354,24,0.225,0.95,0.292,2.11,0.45,7.0,8.51,1.11,0.25,0.033,0.787,0.7170000000000001,0.08199999999999999,,0.153,,,0.36200000000000004,0.068,0.16699999999999998,,,0.16899999999999998,,,
Steven Matz,STL,3,1,4.56,0.8,5,5,0,0,0,0,23.2,29,12,12,1,5,1,1,0,27,2,133,290,423,17,0.296,1.44,0.4,2.12,-0.02,6.7,10.27,1.9,0.26,0.048,0.685,0.625,,,,,,0.489,0.043,0.196,,,0.272,,,
Chris Paddack,MIN,1,2,3.15,0.8,4,4,0,0,0,0,20.0,20,7,7,0,2,1,0,0,16,3,98,214,312,5,0.256,1.1,0.323,1.95,0.0,6.5,7.2,0.9,0.198,0.025,0.696,0.642,0.513,,,,,,0.045,0.196,,,0.247,,,
Joe Ryan,MIN,3,1,1.63,0.7,5,5,0,0,0,0,27.2,16,5,5,2,7,3,0,0,28,6,134,274,408,15,0.167,0.83,0.212,3.1,0.74,5.9,9.11,2.28,0.264,0.066,0.905,0.67,0.522,,,,,,0.294,0.081,,,0.10300000000000001,,,
Justin Verlander,HOU,3,1,1.93,0.7,5,5,0,0,0,0,32.2,19,7,7,4,4,1,0,0,31,4,131,313,444,17,0.168,0.7,0.192,3.25,0.8,6.1,8.54,1.1,0.263,0.034,0.924,0.6859999999999999,0.5,,,,,,0.311,0.182,,,0.006999999999999999,,,
