Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Joe Musgrove,SDP,2,0,0.0,0.8,2,2,1,1,0,0,15.0,3,0,0,0,0,1,0,0,18,0,56,134,190,10,0.063,0.2,0.1,0.96,0.67,6.3,10.8,0.0,0.36700000000000005,0.0,1.0,0.633,0.126,,0.247,,,0.068,0.268,0.18899999999999997,,,0.1,,,
Lance Lynn,CHW,1,0,0.0,0.7,2,2,1,1,0,0,13.2,11,2,0,0,2,0,0,0,17,1,69,141,210,8,0.212,0.95,0.314,1.12,0.24,5.7,11.2,1.32,0.315,0.037000000000000005,0.846,0.722,0.467,,0.257,,,0.252,,0.013999999999999999,,,0.01,,,
Gerrit Cole,NYY,1,0,1.46,0.6,2,2,0,0,0,0,12.1,9,2,2,1,2,0,1,0,21,2,61,133,194,6,0.196,0.89,0.333,1.3,0.4,5.1,15.32,1.46,0.43799999999999994,0.042,0.938,0.688,0.433,,,,,,0.258,,0.165,,0.14400000000000002,,,
Corbin Burnes,MIL,0,1,0.73,0.6,2,2,0,0,0,0,12.1,2,1,1,1,0,2,0,0,20,1,57,116,173,1,0.051,0.16,0.056,1.46,0.55,4.9,14.59,0.0,0.488,0.0,1.0,0.7070000000000001,0.012,,0.491,,,0.145,0.10400000000000001,0.127,,,0.121,,,
Tyler Glasnow,TBR,0,0,0.75,0.6,2,2,0,0,0,0,12.0,5,1,1,0,2,0,1,0,15,3,57,117,174,3,0.122,0.58,0.192,1.16,0.63,5.2,11.25,1.5,0.349,0.047,0.857,0.5579999999999999,0.534,,,,,,0.35100000000000003,0.10300000000000001,,,0.011000000000000001,,,
Jose Berrios,MIN,2,0,1.54,0.5,2,2,0,0,0,0,11.2,5,2,2,1,3,1,0,0,20,1,69,114,183,8,0.132,0.69,0.235,1.88,0.49,4.0,15.43,2.31,0.47600000000000003,0.071,0.9209999999999999,0.595,0.33299999999999996,,,,,0.24,,0.29,,,0.13699999999999998,,,
John Means,BAL,1,0,0.77,0.5,2,2,0,0,0,0,11.2,8,1,1,0,2,0,0,0,9,3,67,123,190,5,0.19,0.86,0.242,2.14,0.59,4.2,6.94,1.54,0.205,0.045,0.9,0.705,0.516,,,,,,0.021,0.158,,,0.305,,,
Zach Plesac,CLE,1,1,1.38,0.5,2,2,0,0,0,0,13.0,9,2,2,0,2,0,0,0,10,2,63,128,191,5,0.191,0.85,0.243,2.09,0.44,4.3,6.92,1.38,0.204,0.040999999999999995,0.818,0.7140000000000001,0.461,,,,,,0.23600000000000002,0.08900000000000001,,,0.215,,,
Johnny Cueto,SFG,1,0,2.51,0.5,2,2,0,0,0,0,14.1,10,4,4,0,4,0,0,0,14,2,81,142,223,6,0.2,0.98,0.278,2.05,0.41,4.8,8.79,2.51,0.259,0.07400000000000001,0.7140000000000001,0.593,0.363,,,,,0.085,0.22399999999999998,0.067,,,0.26,,,
Lucas Giolito,CHW,1,0,4.22,0.5,2,2,0,0,0,0,10.2,6,5,5,1,3,0,1,0,18,2,63,120,183,8,0.154,0.84,0.25,1.85,0.07,3.9,15.19,2.53,0.429,0.071,0.526,0.619,0.49200000000000005,,,,,,0.18,,,,0.32799999999999996,,,
