Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jacob deGrom,NYM,7,2,0.5,4.2,12,12,1,1,0,0,72.0,27,7,4,3,10,0,0,0,117,10,291,669,960,33,0.113,0.51,0.2,0.87,2.8,34.0,14.63,1.25,0.46799999999999997,0.04,0.915,0.632,0.608,,,,,,0.29100000000000004,0.003,,,0.098,,,
Zack Wheeler,PHI,5,4,2.36,3.5,15,15,1,1,0,0,99.1,74,27,26,7,23,4,3,0,122,9,486,1006,1492,34,0.204,0.98,0.286,2.44,2.37,30.6,11.05,2.08,0.313,0.059000000000000004,0.8109999999999999,0.649,0.428,,,,,0.185,0.251,0.09,,,0.046,,,
Corbin Burnes,MIL,3,4,2.62,3.4,12,12,0,0,0,0,68.2,52,22,20,2,12,5,1,0,108,3,359,727,1086,31,0.203,0.93,0.342,1.14,1.18,28.9,14.16,1.57,0.396,0.044000000000000004,0.71,0.637,0.022000000000000002,,0.552,,,0.098,0.10800000000000001,0.138,,,0.083,,,
Gerrit Cole,NYY,8,3,2.33,3.1,15,15,0,0,0,0,96.2,67,26,25,11,15,1,4,0,123,9,479,1008,1487,51,0.193,0.85,0.262,2.59,2.6,27.9,11.45,1.4,0.33799999999999997,0.040999999999999995,0.843,0.67,0.451,,,,,0.013000000000000001,0.204,,0.18600000000000003,,0.147,,,
Kevin Gausman,SFG,8,1,1.51,2.9,14,14,0,0,0,0,89.2,50,17,15,6,19,0,2,0,103,6,413,881,1294,54,0.157,0.77,0.21,2.37,2.47,25.7,10.34,1.91,0.305,0.055999999999999994,0.858,0.63,0.504,,,0.37,,,0.07,,,,0.055999999999999994,,,
Carlos Rodon,CHW,6,2,1.83,2.8,12,12,1,1,0,0,73.2,42,16,15,6,20,5,4,0,105,10,411,795,1206,38,0.16,0.84,0.238,2.39,1.69,24.9,12.83,2.44,0.366,0.07,0.87,0.575,0.573,,,,,,0.256,0.021,,,0.15,,,
Nathan Eovaldi,BOS,7,4,3.9,2.6,15,15,0,0,0,0,83.0,86,38,36,3,19,4,4,0,78,6,429,927,1356,56,0.261,1.27,0.333,2.58,0.74,23.9,8.46,2.06,0.221,0.054000000000000006,0.677,0.64,0.442,,0.147,0.115,,,0.122,0.17300000000000001,,,,,,
Clayton Kershaw,LAD,8,7,3.43,2.5,16,16,0,0,0,0,94.1,78,38,36,11,17,3,6,0,111,10,468,944,1412,59,0.217,1.01,0.283,2.96,0.62,23.0,10.59,1.62,0.293,0.045,0.726,0.623,0.382,,,,,,0.473,0.145,,,,,,
Trevor Rogers,MIA,7,3,1.87,2.5,14,14,0,0,0,0,81.2,57,20,17,4,26,2,2,1,95,4,411,809,1220,45,0.195,1.02,0.275,2.5,1.98,22.7,10.47,2.87,0.297,0.081,0.8190000000000001,0.569,0.5870000000000001,,,,,0.001,0.145,,,,0.267,,,
Tyler Glasnow,TBR,5,2,2.66,2.5,14,14,0,0,0,0,88.0,55,26,26,10,27,0,8,0,123,8,461,878,1339,34,0.176,0.93,0.25,2.76,1.98,22.9,12.58,2.76,0.36200000000000004,0.079,0.8240000000000001,0.624,0.516,,,,,,0.322,0.13699999999999998,,,0.025,,,
