Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Gerrit Cole,NYY,4,1,1.43,2.4,6,6,0,0,0,0,37.2,24,7,6,1,3,1,2,0,62,5,191,408,599,22,0.176,0.72,0.315,0.48,1.1,18.5,14.81,0.72,0.44299999999999995,0.021,0.789,0.65,0.46399999999999997,,,,,,0.20199999999999999,,0.18,,0.154,,,
Jacob deGrom,NYM,2,2,0.51,2.1,5,5,1,1,0,0,35.0,16,5,2,2,4,0,0,0,59,5,130,343,473,12,0.134,0.57,0.241,0.82,1.01,16.7,15.17,1.03,0.48,0.033,0.872,0.6829999999999999,0.626,,,,,,0.258,,,,0.11599999999999999,,,
Corbin Burnes,MIL,2,2,1.53,1.8,5,5,0,0,0,0,29.1,16,6,5,1,0,3,0,0,49,1,133,301,434,13,0.152,0.55,0.273,0.52,0.85,14.2,15.03,0.0,0.45399999999999996,0.0,0.7390000000000001,0.685,0.013999999999999999,,0.537,,,0.129,0.10800000000000001,0.10099999999999999,,,0.111,,,
Tyler Glasnow,TBR,4,1,2.06,1.4,7,7,0,0,0,0,43.2,23,10,10,4,15,0,4,0,64,6,228,443,671,17,0.151,0.87,0.226,2.4,1.41,12.6,13.19,3.09,0.38299999999999995,0.09,0.8640000000000001,0.629,0.534,,,,,,0.293,0.142,,,0.031,,,
Clayton Kershaw,LAD,4,2,2.09,1.4,6,6,0,0,0,0,38.2,30,10,9,3,5,0,1,0,39,6,177,356,533,13,0.207,0.91,0.262,2.49,0.84,12.0,9.08,1.16,0.26,0.033,0.812,0.627,0.377,,,,,,0.44799999999999995,0.174,,,,,,
Shane Bieber,CLE,3,2,2.76,1.3,6,6,0,0,0,0,42.1,28,13,13,5,14,1,3,0,68,2,210,424,634,15,0.178,0.99,0.274,2.5,1.16,11.5,14.46,2.98,0.395,0.081,0.833,0.5870000000000001,0.371,,0.011000000000000001,,,,0.284,,0.289,,0.046,,,
Brandon Woodruff,MIL,2,0,1.8,1.3,6,6,0,0,0,0,35.0,19,7,7,1,9,2,2,0,40,2,171,353,524,9,0.156,0.8,0.222,2.14,1.28,11.2,10.29,2.31,0.301,0.068,0.804,0.677,0.37,,,,,0.267,0.124,0.111,,,0.128,,,
Zach Eflin,PHI,1,1,3.49,1.3,6,6,0,0,0,0,38.2,43,15,15,3,2,0,2,0,34,4,165,383,548,23,0.277,1.16,0.339,2.51,0.43,11.7,7.91,0.47,0.217,0.013000000000000001,0.735,0.6940000000000001,0.11699999999999999,,,,,0.431,0.252,0.099,,,0.102,,,
Nathan Eovaldi,BOS,4,2,3.63,1.2,6,6,0,0,0,0,34.2,33,14,14,0,7,3,3,0,32,3,176,364,540,28,0.248,1.15,0.327,2.13,0.5,10.9,8.31,1.82,0.22399999999999998,0.049,0.674,0.594,0.428,,0.124,0.124,,,0.124,0.2,,,,,,
Aaron Nola,PHI,2,1,3.11,1.2,6,6,1,1,0,0,37.2,31,13,13,3,5,2,0,0,39,4,176,382,558,18,0.215,0.96,0.275,2.63,0.41,11.0,9.32,1.19,0.258,0.033,0.74,0.642,0.409,,0.028999999999999998,,,0.065,,,0.278,,0.22,,,
Jose Berrios,MIN,3,2,3.58,1.1,6,6,0,0,0,0,32.2,24,13,13,2,9,2,1,0,42,2,192,335,527,21,0.207,1.01,0.306,2.34,0.64,9.4,11.57,2.48,0.331,0.071,0.6829999999999999,0.575,0.313,,,,,0.252,,0.311,,,0.12300000000000001,,,
Matthew Boyd,DET,2,3,2.27,1.1,6,6,0,0,0,0,35.2,26,10,9,1,7,3,2,0,24,9,152,355,507,15,0.202,0.93,0.24,2.97,0.23,9.8,6.06,1.77,0.17300000000000001,0.05,0.7509999999999999,0.7340000000000001,0.469,,,,,0.022000000000000002,0.22,0.057,,,0.23199999999999998,,,
Danny Duffy,KCR,4,1,0.6,1.0,5,5,0,0,0,0,30.0,20,4,2,2,9,0,0,0,34,4,175,308,483,19,0.183,0.97,0.247,2.61,1.12,8.4,10.2,2.7,0.28800000000000003,0.076,0.9540000000000001,0.585,0.433,,,,,0.12,0.201,0.09300000000000001,,,0.153,,,
Julio Urias,LAD,4,0,2.87,1.0,6,6,0,0,0,0,37.2,28,13,12,4,6,1,0,0,42,4,137,392,529,31,0.201,0.9,0.258,2.82,0.33,9.6,10.04,1.43,0.28800000000000003,0.040999999999999995,0.748,0.7809999999999999,0.503,,,,,0.008,0.004,0.321,,,0.16399999999999998,,,
Yu Darvish,SDP,3,1,2.13,1.0,6,6,0,0,0,0,38.0,23,9,9,4,11,4,2,0,49,7,199,379,578,19,0.172,0.89,0.235,3.08,0.94,9.3,11.61,2.61,0.32899999999999996,0.07400000000000001,0.895,0.604,0.187,,0.369,0.05,,0.048,0.22699999999999998,0.057,0.059000000000000004,,0.002,,,
Joe Musgrove,SDP,2,3,2.38,1.0,6,6,1,1,0,0,34.0,18,11,9,4,7,3,0,0,47,3,174,355,529,13,0.148,0.74,0.197,2.76,0.34,8.9,12.44,1.85,0.35600000000000004,0.053,0.759,0.644,0.163,,0.242,,,0.04,0.268,0.191,,,0.096,,,
Carlos Rodon,CHW,4,0,0.72,0.9,4,4,1,1,0,0,25.0,7,3,2,1,9,3,1,0,36,2,147,268,415,24,0.084,0.64,0.13,2.19,0.58,7.9,12.96,3.24,0.379,0.095,0.909,0.6,0.5489999999999999,,,,,,0.253,0.034,,,0.16399999999999998,,,
John Means,BAL,3,0,1.7,0.9,6,6,0,0,0,0,37.0,21,7,7,5,10,0,0,0,38,9,196,372,568,13,0.163,0.84,0.186,3.62,1.23,8.2,9.24,2.43,0.273,0.07200000000000001,1.0,0.691,0.505,,,,,,0.07400000000000001,0.13,,,0.29,,,
Trevor Rogers,MIA,3,2,1.91,0.9,6,6,0,0,0,0,33.0,22,8,7,2,13,2,1,1,44,1,165,333,498,12,0.191,1.06,0.29,2.59,0.78,8.7,12.0,3.55,0.33799999999999997,0.1,0.848,0.5379999999999999,0.618,,,,,0.002,0.163,,,,0.217,,,
Kyle Gibson,TEX,3,0,2.16,0.9,6,6,0,0,0,0,33.1,27,9,8,0,11,1,1,0,27,1,186,308,494,18,0.22,1.14,0.281,2.57,0.92,8.2,7.29,2.97,0.2,0.081,0.769,0.556,0.11900000000000001,,0.156,,,0.37,0.20600000000000002,0.073,,,0.075,,,
Michael Kopech,CHW,2,0,1.45,0.9,7,2,0,0,0,0,18.2,8,3,3,1,4,0,1,0,30,3,102,196,298,12,0.125,0.64,0.212,1.23,0.57,7.7,14.46,1.93,0.441,0.059000000000000004,0.8490000000000001,0.6759999999999999,0.631,,,,,,0.23199999999999998,0.087,,,0.05,,,
Lance Lynn,CHW,2,1,1.82,0.9,4,4,1,1,0,0,24.2,20,7,5,2,4,0,0,0,29,2,119,252,371,16,0.215,0.97,0.29,2.3,0.32,7.5,10.58,1.46,0.299,0.040999999999999995,0.802,0.649,0.485,,0.253,,,0.23199999999999998,,0.03,,,,,,
Zack Wheeler,PHI,2,2,3.49,0.9,6,6,0,0,0,0,38.2,31,15,15,4,12,2,2,0,41,5,216,392,608,18,0.221,1.11,0.284,3.42,0.53,8.4,9.54,2.79,0.266,0.078,0.7609999999999999,0.604,0.475,,,,,0.155,0.23399999999999999,0.081,,,0.054000000000000006,,,
Dane Dunning,TEX,1,2,3.81,0.9,6,6,0,0,0,0,28.1,27,13,12,1,7,0,4,0,29,2,146,278,424,9,0.243,1.2,0.321,2.26,0.27,8.2,9.21,2.22,0.24600000000000002,0.059000000000000004,0.644,0.669,,,0.061,,,0.597,0.203,,0.026000000000000002,,0.113,,,
Cristian Javier,HOU,3,0,1.75,0.8,5,5,0,0,0,0,25.2,15,5,5,1,8,3,1,0,30,3,173,274,447,21,0.169,0.9,0.241,2.56,0.73,6.8,10.52,2.81,0.3,0.08,0.8540000000000001,0.48,0.575,,,,,,0.244,,0.094,,0.087,,,
Marcus Stroman,NYM,3,2,1.84,0.8,6,6,0,0,0,0,29.1,22,9,6,1,6,1,1,0,23,1,136,270,406,14,0.208,0.95,0.256,2.7,0.79,7.6,7.06,1.84,0.204,0.053,0.725,0.619,0.033,,0.21899999999999997,0.091,,0.474,0.184,,,,,,,
Freddy Peralta,MIL,3,0,2.25,0.8,6,5,0,0,0,0,28.0,14,7,7,3,14,2,2,0,45,6,205,291,496,18,0.146,1.0,0.229,3.0,0.6,7.1,14.46,4.5,0.402,0.125,0.8909999999999999,0.5,0.5479999999999999,,,,,,0.35700000000000004,0.042,,,0.052000000000000005,,,
Johnny Cueto,SFG,2,0,1.8,0.8,3,3,0,0,0,0,20.0,13,4,4,0,4,0,0,0,18,2,103,188,291,8,0.186,0.85,0.25,1.91,0.73,7.0,8.1,1.8,0.243,0.054000000000000006,0.765,0.595,0.364,,,,,0.1,0.268,0.017,,,0.251,,,
