Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Gerrit Cole,NYY,4,1,1.43,2.4,6,6,0,0,0,0,37.2,24,7,6,1,3,1,2,0,62,5,191,408,599,22,0.176,0.72,0.315,0.44,1.1,18.3,14.81,0.72,0.44299999999999995,0.021,0.789,0.65,0.46399999999999997,,,,,,0.20199999999999999,,0.18,,0.154,,,
Jacob deGrom,NYM,2,2,0.51,2.1,5,5,1,1,0,0,35.0,16,5,2,2,4,0,0,0,59,5,130,343,473,12,0.134,0.57,0.241,0.79,1.01,16.5,15.17,1.03,0.48,0.033,0.872,0.6829999999999999,0.626,,,,,,0.258,,,,0.11599999999999999,,,
Corbin Burnes,MIL,2,2,1.53,1.8,5,5,0,0,0,0,29.1,16,6,5,1,0,3,0,0,49,1,133,301,434,13,0.152,0.55,0.273,0.48,0.85,14.0,15.03,0.0,0.45399999999999996,0.0,0.7390000000000001,0.685,0.013999999999999999,,0.537,,,0.129,0.10800000000000001,0.10099999999999999,,,0.111,,,
Tyler Glasnow,TBR,3,1,1.67,1.7,6,6,0,0,0,0,37.2,19,7,7,2,11,0,4,0,56,6,191,381,572,12,0.144,0.8,0.23,1.67,1.35,13.7,13.38,2.63,0.392,0.077,0.846,0.629,0.5479999999999999,,,,,,0.29600000000000004,0.131,,,0.025,,,
Clayton Kershaw,LAD,4,2,2.09,1.3,6,6,0,0,0,0,38.2,30,10,9,3,5,0,1,0,39,6,177,356,533,13,0.207,0.91,0.262,2.45,0.84,11.7,9.08,1.16,0.26,0.033,0.812,0.627,0.377,,,,,,0.44799999999999995,0.174,,,,,,
Nathan Eovaldi,BOS,4,2,3.38,1.3,6,6,0,0,0,0,34.2,32,14,13,0,7,3,3,0,32,3,176,364,540,28,0.241,1.13,0.317,2.09,0.5,10.7,8.31,1.82,0.22399999999999998,0.049,0.667,0.594,0.428,,0.124,0.124,,,0.124,0.2,,,,,,
Shane Bieber,CLE,3,2,2.76,1.3,6,6,0,0,0,0,42.1,28,13,13,5,14,1,3,0,68,2,210,424,634,15,0.178,0.99,0.274,2.46,1.15,11.1,14.46,2.98,0.395,0.081,0.833,0.5870000000000001,0.371,,0.011000000000000001,,,,0.284,,0.289,,0.046,,,
Brandon Woodruff,MIL,2,0,1.55,1.2,5,5,0,0,0,0,29.0,13,5,5,0,8,1,1,0,34,2,145,288,433,7,0.131,0.72,0.2,1.66,1.16,10.5,10.55,2.48,0.315,0.07400000000000001,0.773,0.6759999999999999,0.376,,,,,0.261,0.122,0.111,,,0.129,,,
Aaron Nola,PHI,2,1,3.11,1.2,6,6,1,1,0,0,37.2,31,13,13,3,5,2,0,0,39,4,176,382,558,18,0.215,0.96,0.275,2.6,0.41,10.8,9.32,1.19,0.258,0.033,0.74,0.642,0.466,,0.03,,,0.006999999999999999,,,0.278,,0.21899999999999997,,,
Matthew Boyd,DET,2,3,2.27,1.1,6,6,0,0,0,0,35.2,26,10,9,1,7,3,2,0,24,9,152,355,507,15,0.202,0.93,0.24,2.93,0.23,9.5,6.06,1.77,0.17300000000000001,0.05,0.7509999999999999,0.7340000000000001,0.461,,,,,0.03,0.22,0.057,,,0.23199999999999998,,,
Trevor Rogers,MIA,3,1,1.29,1.0,5,5,0,0,0,0,28.0,18,5,4,1,10,1,1,1,38,1,136,285,421,12,0.184,1.0,0.288,2.0,0.89,9.0,12.21,3.21,0.349,0.092,0.87,0.55,0.627,,,,,0.002,0.17300000000000001,,,,0.19699999999999998,,,
Yu Darvish,SDP,3,1,2.13,1.0,6,6,0,0,0,0,38.0,23,9,9,4,11,4,2,0,49,7,199,379,578,19,0.172,0.89,0.235,3.05,0.93,9.2,11.61,2.61,0.32899999999999996,0.07400000000000001,0.895,0.604,0.187,,0.369,0.048,,0.05,0.22699999999999998,0.054000000000000006,0.059000000000000004,,0.002,,,
Lance Lynn,CHW,1,1,0.92,1.0,3,3,1,1,0,0,19.2,16,4,2,1,2,0,0,0,27,1,95,208,303,9,0.213,0.92,0.319,1.29,0.27,7.7,12.36,0.92,0.35100000000000003,0.026000000000000002,0.843,0.675,0.485,,0.254,,,0.244,,0.017,,,,,,
Zach Eflin,PHI,1,1,3.58,1.0,5,5,0,0,0,0,32.2,33,13,13,3,2,0,2,0,27,3,139,312,451,19,0.262,1.07,0.313,2.8,0.37,8.6,7.44,0.55,0.21100000000000002,0.016,0.7140000000000001,0.7190000000000001,0.109,,,,,0.43200000000000005,0.253,0.10400000000000001,,,0.102,,,
Carlos Rodon,CHW,4,0,0.72,0.9,4,4,1,1,0,0,25.0,7,3,2,1,9,3,1,0,36,2,147,268,415,24,0.084,0.64,0.13,2.15,0.58,7.7,12.96,3.24,0.379,0.095,0.909,0.6,0.5489999999999999,,,,,,0.253,0.034,,,0.16399999999999998,,,
Danny Duffy,KCR,3,1,0.39,0.9,4,4,0,0,0,0,23.0,18,3,1,1,6,0,0,0,27,4,137,239,376,8,0.212,1.04,0.298,2.07,0.97,7.8,10.57,2.35,0.297,0.066,0.929,0.593,0.444,,,,,0.10400000000000001,0.19899999999999998,0.098,,,0.154,,,
John Means,BAL,3,0,1.7,0.9,6,6,0,0,0,0,37.0,21,7,7,5,10,0,0,0,38,9,196,372,568,13,0.163,0.84,0.186,3.59,1.23,7.9,9.24,2.43,0.273,0.07200000000000001,1.0,0.691,0.505,,,,,,0.07400000000000001,0.13,,,0.29,,,
Kyle Gibson,TEX,3,0,2.16,0.9,6,6,0,0,0,0,33.1,27,9,8,0,11,1,1,0,27,1,186,308,494,18,0.22,1.14,0.281,2.53,0.92,8.0,7.29,2.97,0.2,0.081,0.769,0.556,0.11900000000000001,,0.156,,,0.37,0.20600000000000002,0.073,,,0.075,,,
Joe Musgrove,SDP,2,2,1.24,0.9,5,5,1,1,0,0,29.0,14,5,4,3,5,3,0,0,41,2,142,302,444,12,0.137,0.66,0.19,2.42,0.71,8.2,12.72,1.55,0.373,0.045,0.955,0.645,0.149,,0.243,,,0.040999999999999995,0.27,0.2,,,0.09699999999999999,,,
Jose Berrios,MIN,2,2,3.04,0.9,5,5,0,0,0,0,26.2,18,9,9,1,8,2,1,0,33,2,162,270,432,11,0.196,0.98,0.293,2.21,0.51,7.9,11.14,2.7,0.324,0.078,0.7140000000000001,0.578,0.299,,,,,0.266,,0.313,,,0.12300000000000001,,,
Cristian Javier,HOU,3,0,0.87,0.8,4,4,0,0,0,0,20.2,11,2,2,0,6,2,1,0,26,1,141,225,366,17,0.155,0.82,0.244,1.72,0.85,6.8,11.32,2.61,0.32899999999999996,0.076,0.895,0.48100000000000004,0.585,,,,,,0.257,,0.09300000000000001,,0.066,,,
Marcus Stroman,NYM,3,2,1.84,0.8,6,6,0,0,0,0,29.1,22,9,6,1,6,1,1,0,23,1,136,270,406,14,0.208,0.95,0.256,2.66,0.79,7.4,7.06,1.84,0.204,0.053,0.725,0.619,0.033,,0.21899999999999997,0.091,,0.474,0.184,,,,,,,
Freddy Peralta,MIL,3,0,2.25,0.8,6,5,0,0,0,0,28.0,14,7,7,3,14,2,2,0,45,6,205,291,496,18,0.146,1.0,0.229,2.97,0.59,6.9,14.46,4.5,0.402,0.125,0.8909999999999999,0.5,0.5479999999999999,,,,,,0.35700000000000004,0.042,,,0.052000000000000005,,,
Julio Urias,LAD,3,0,3.23,0.8,5,5,0,0,0,0,30.2,24,12,11,3,6,1,0,0,32,4,113,326,439,15,0.209,0.98,0.263,2.94,0.29,7.2,9.39,1.76,0.262,0.049,0.7090000000000001,0.795,0.517,,,,,0.002,0.005,0.298,,,0.17800000000000002,,,
Anthony DeSclafani,SFG,2,0,1.5,0.8,5,5,1,1,0,0,30.0,22,5,5,2,7,0,2,0,30,2,155,280,435,19,0.195,0.97,0.247,2.64,0.57,7.6,9.0,2.1,0.25,0.057999999999999996,0.9159999999999999,0.65,0.267,,,,,0.223,0.285,,0.136,,0.09,,,
Johnny Cueto,SFG,2,0,1.8,0.8,3,3,0,0,0,0,20.0,13,4,4,0,4,0,0,0,18,2,103,188,291,8,0.186,0.85,0.25,1.87,0.73,6.9,8.1,1.8,0.243,0.054000000000000006,0.765,0.595,0.364,,,,,0.1,0.268,0.017,,,0.251,,,
Tyler Mahle,CIN,1,1,1.75,0.8,5,5,0,0,0,0,25.2,14,6,5,2,11,2,0,0,36,3,167,298,465,18,0.157,0.97,0.235,2.8,0.71,7.1,12.62,3.86,0.353,0.10800000000000001,0.868,0.618,0.5589999999999999,,,0.127,,,0.314,,,,,,,
Walker Buehler,LAD,1,0,3.16,0.8,5,5,0,0,0,0,31.1,28,11,11,4,2,1,0,0,31,5,146,324,470,16,0.235,0.96,0.286,3.04,0.33,7.2,8.9,0.57,0.254,0.016,0.787,0.68,0.526,,0.147,,,0.057,0.081,,0.18899999999999997,,,,,
Mark Melancon,SDP,0,0,0.69,0.8,12,0,0,0,9,0,13.0,4,1,1,0,1,0,0,0,14,2,61,120,181,1,0.095,0.38,0.143,1.15,1.32,7.0,9.69,0.69,0.326,0.023,0.8,0.698,0.006,,0.591,,,,,,0.40299999999999997,,,,,
Pablo Lopez,MIA,0,2,2.34,0.8,6,6,0,0,0,0,34.2,28,10,9,3,10,0,2,0,34,4,182,354,536,9,0.22,1.1,0.278,3.1,0.65,7.4,8.83,2.6,0.248,0.073,0.828,0.599,0.326,,0.091,,,0.138,,0.075,,,0.369,,,
Trevor Bauer,LAD,3,1,2.48,0.7,6,6,1,0,0,0,40.0,19,12,11,7,8,2,1,0,51,4,211,408,619,28,0.138,0.68,0.15,3.55,0.67,6.5,11.48,1.8,0.345,0.054000000000000006,0.885,0.649,0.45399999999999996,,0.233,,,,0.162,,0.145,,0.006,,,
Josh Hader,MIL,2,0,0.93,0.7,10,0,0,0,7,0,9.2,3,1,1,0,4,0,3,1,19,0,49,100,149,4,0.094,0.72,0.231,0.38,1.27,6.1,17.69,3.72,0.528,0.111,0.857,0.611,0.6709999999999999,,,,,,0.309,,,,0.02,,,
Michael Kopech,CHW,2,0,1.72,0.7,6,2,0,0,0,0,15.2,7,3,3,1,4,0,1,0,27,2,89,165,254,12,0.13,0.7,0.231,1.22,0.49,6.5,15.51,2.3,0.466,0.069,0.833,0.69,0.626,,,,,,0.244,0.087,,,0.043,,,
Kevin Gausman,SFG,1,0,2.14,0.7,5,5,0,0,0,0,33.2,19,8,8,3,10,0,1,0,34,2,161,324,485,16,0.158,0.86,0.193,3.1,1.05,6.7,9.09,2.67,0.262,0.077,0.847,0.585,0.526,,,0.35700000000000004,,,0.068,,,,0.049,,,
Matt Barnes,BOS,1,0,2.57,0.7,13,0,0,0,6,0,14.0,5,4,4,1,3,0,1,0,25,2,58,153,211,3,0.106,0.57,0.19,1.07,1.54,6.6,16.07,1.93,0.5,0.06,0.606,0.76,0.602,,,,,,,,0.39799999999999996,,,,,
Sandy Alcantara,MIA,1,2,3.19,0.7,6,6,0,0,0,0,36.2,25,14,13,3,11,3,1,0,36,2,190,354,544,13,0.189,0.98,0.237,3.32,0.33,6.4,8.84,2.7,0.247,0.075,0.718,0.562,0.28300000000000003,,,,,0.256,0.19699999999999998,0.053,,,0.21100000000000002,,,
Jakob Junis,KCR,1,1,3.47,0.7,6,4,0,0,0,0,23.1,20,9,9,1,7,0,2,0,27,1,124,212,336,12,0.23,1.16,0.322,2.22,0.37,6.4,10.41,2.7,0.287,0.07400000000000001,0.703,0.606,0.545,,0.35700000000000004,,,0.042,0.009000000000000001,,,,0.048,,,
Dane Dunning,TEX,1,1,3.97,0.7,5,5,0,0,0,0,22.2,24,10,10,1,5,0,4,0,24,2,116,232,348,9,0.264,1.28,0.348,2.19,0.27,6.6,9.53,1.99,0.25,0.052000000000000005,0.688,0.667,0.003,,0.046,,,0.624,0.195,,0.028999999999999998,,0.10300000000000001,,,
James Karinchak,CLE,0,0,0.0,0.7,12,0,0,0,2,1,10.2,2,0,0,0,2,1,0,0,22,2,58,115,173,6,0.059,0.38,0.167,-0.21,0.76,6.8,18.56,1.69,0.595,0.054000000000000006,1.0,0.703,0.705,,,,,,,0.295,,,,,,
Alex Wood,SFG,3,0,1.5,0.6,3,3,0,0,0,0,18.0,9,3,3,1,3,0,0,0,20,0,84,171,255,10,0.148,0.67,0.2,2.07,0.55,5.4,10.0,1.5,0.313,0.047,0.8490000000000001,0.6559999999999999,,,,,,0.408,0.38799999999999996,,,,0.204,,,
Sean Manaea,OAK,3,1,2.83,0.6,5,5,1,1,0,0,28.2,27,9,9,3,7,0,0,0,28,2,161,314,475,18,0.245,1.19,0.304,3.21,0.39,5.1,8.79,2.2,0.239,0.06,0.8390000000000001,0.564,,,,,,0.604,,0.145,,,0.251,,,
Jon Gray,COL,3,2,3.15,0.6,6,6,0,0,0,0,34.1,27,13,12,3,14,0,0,0,30,1,210,340,550,25,0.208,1.19,0.247,3.68,0.37,5.6,7.86,3.67,0.20800000000000002,0.09699999999999999,0.7609999999999999,0.625,0.45799999999999996,,,,,0.005,0.369,0.049,,,0.11800000000000001,,,
Zack Wheeler,PHI,2,2,3.13,0.6,5,5,0,0,0,0,31.2,24,11,11,4,11,1,0,0,35,4,186,325,511,14,0.211,1.11,0.267,3.64,0.58,5.9,9.95,3.13,0.278,0.087,0.8220000000000001,0.595,0.466,,,,,0.134,0.248,0.092,,,0.061,,,
Matt Harvey,BAL,2,1,4.26,0.6,5,5,0,0,0,0,25.1,27,12,12,2,6,1,0,0,21,2,162,263,425,17,0.262,1.3,0.313,3.27,0.16,5.5,7.46,2.13,0.191,0.055,0.705,0.6,0.41200000000000003,,,,,0.205,0.2,0.099,,,0.085,,,
Charlie Morton,ATL,2,1,4.76,0.6,5,5,0,0,0,0,28.1,24,15,15,3,10,2,0,0,33,4,156,287,443,18,0.226,1.2,0.3,3.39,-0.13,5.5,10.48,3.18,0.28,0.085,0.66,0.525,0.29100000000000004,,0.12,,,0.26899999999999996,,0.307,,,0.013999999999999999,,,
