posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,10,10,1,1,0,0,0,0,0,2,0,0,0.1,0.1,0.1,0.089,-1.8,-0.3,0.0,,20.0
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,13,11,0,1,0,0,0,0,1,9,0,0,0.091,0.167,0.091,0.131,-1.8,0.0,0.0,,81.8
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,148,137,22,36,4,1,10,28,4,55,6,1,0.263,0.299,0.526,0.348,4.6,11.7,1.2,-1.1,40.1
David Bote,13,Bote,2B,A,R,R,David Bote,CHC,131,117,11,23,5,0,3,18,10,31,0,1,0.197,0.269,0.316,0.263,-4.9,-2.3,-0.2,0.3,26.5
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,167,143,31,44,14,0,10,26,21,40,2,1,0.308,0.401,0.615,0.429,16.0,21.5,2.2,0.0,28.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,152,130,21,33,3,0,8,21,14,45,2,2,0.254,0.349,0.462,0.351,5.1,9.5,1.0,-2.2,34.6
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,11,6,1,1,0,0,0,1,0,3,0,0,0.167,0.167,0.167,0.148,-1.4,0.2,0.0,,50.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,104,89,16,25,4,0,1,12,10,18,3,0,0.281,0.375,0.36,0.333,1.9,5.1,0.5,1.0,20.2
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,122,103,12,20,3,0,4,8,16,40,1,1,0.194,0.314,0.34,0.298,-1.1,1.0,0.1,-1.6,38.8
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,11,10,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.7,-1.1,-0.1,,60.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,138,126,15,23,6,1,4,13,11,34,3,0,0.183,0.254,0.341,0.263,-5.1,0.5,0.0,2.6,27.0
P.J. Higgins,20,Higgins,C,A,R,R,P.J. Higgins,CHC,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.7,-0.1,,66.7
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,64,55,6,19,6,0,0,9,8,10,3,1,0.345,0.422,0.455,0.375,3.3,5.0,0.5,-0.6,18.2
Jake Marisnick,6,Marisnick,CF,D10,R,R,Jake Marisnick,CHC,60,53,11,14,3,2,4,14,5,19,2,1,0.264,0.35,0.623,0.409,4.8,4.6,0.5,-2.7,35.8
Alec Mills,30,Mills,P,D10,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,111,96,9,25,2,2,1,9,10,32,0,2,0.26,0.342,0.354,0.311,0.2,-1.6,-0.2,-3.5,33.3
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,169,140,20,35,8,2,5,16,25,21,3,0,0.25,0.361,0.443,0.349,5.3,8.4,0.9,1.0,15.0
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,76,69,9,17,1,1,1,7,5,13,2,0,0.246,0.289,0.333,0.268,-2.5,-0.9,-0.1,-0.8,18.8
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.295,0.0,0.4,0.0,,33.3
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,10,8,1,1,0,0,0,1,1,4,0,0,0.125,0.222,0.125,0.175,-1.1,0.4,0.0,,50.0
