posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,9,9,0,1,0,0,0,0,0,2,0,0,0.111,0.111,0.111,0.098,-1.5,-0.2,0.0,,22.2
Jake Arrieta,49,Arrieta,P,D10,R,R,Jake Arrieta,CHC,11,9,0,0,0,0,0,0,1,8,0,0,0.0,0.1,0.0,0.069,-2.1,-0.5,0.0,,88.9
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,124,115,18,29,3,1,8,25,3,45,6,0,0.252,0.285,0.504,0.332,2.4,9.5,1.0,0.4,39.1
David Bote,13,Bote,2B,A,R,R,David Bote,CHC,113,100,7,18,4,0,2,15,9,25,0,1,0.18,0.259,0.28,0.245,-5.6,-4.4,-0.5,0.1,25.0
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,140,120,26,37,14,0,9,22,17,33,1,1,0.308,0.4,0.65,0.44,14.7,19.0,2.0,0.4,27.5
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,129,109,18,27,2,0,7,18,12,38,2,1,0.248,0.349,0.459,0.35,4.4,8.0,0.8,-1.8,34.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,9,6,1,1,0,0,0,1,0,3,0,0,0.167,0.167,0.167,0.148,-1.1,0.2,0.0,,50.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,81,69,11,19,3,0,0,7,9,14,3,0,0.275,0.37,0.319,0.316,0.5,2.4,0.2,0.6,20.3
Ian Happ,8,Happ,CF,D10,S,R,Ian Happ,CHC,102,84,9,14,1,0,2,4,15,33,1,1,0.167,0.307,0.25,0.267,-3.4,-1.4,-0.1,-0.9,39.3
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,11,10,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.7,-1.1,-0.1,,60.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,122,111,13,19,5,1,3,10,10,32,3,0,0.171,0.246,0.315,0.251,-5.6,-2.8,-0.3,0.8,28.8
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,44,36,3,14,6,0,0,7,8,7,3,1,0.389,0.5,0.556,0.448,4.9,5.4,0.6,-0.9,19.4
Jake Marisnick,6,Marisnick,CF,D10,R,R,Jake Marisnick,CHC,60,53,11,14,3,2,4,14,5,19,2,1,0.264,0.35,0.623,0.41,4.9,4.2,0.4,-2.6,35.8
Nick Martini,62,Martini,OF,A,L,L,Nick Martini,CHC,5,5,0,1,0,0,0,0,0,2,0,0,0.2,0.2,0.2,0.177,-0.5,-0.4,0.0,,40.0
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,92,78,8,19,1,1,1,9,9,28,0,2,0.244,0.337,0.321,0.299,-0.7,-1.5,-0.2,-1.9,35.9
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,149,122,18,28,5,2,5,11,24,20,3,0,0.23,0.356,0.426,0.342,4.0,5.9,0.6,0.2,16.4
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,66,61,9,15,1,1,1,6,3,12,1,0,0.246,0.273,0.344,0.261,-2.5,-0.1,0.0,0.1,19.7
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Ildemaro Vargas,16,Vargas,2B,A,S,R,Ildemaro Vargas,CHC,24,21,3,3,2,0,0,2,3,7,1,0,0.143,0.25,0.238,0.228,-1.5,-0.7,-0.1,,33.3
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,10,8,1,1,0,0,0,1,1,4,0,0,0.125,0.222,0.125,0.175,-1.1,0.4,0.0,,50.0
Tony Wolters,11,Wolters,C,A,L,R,Tony Wolters,CHC,26,20,3,3,0,0,0,0,5,10,0,1,0.15,0.32,0.15,0.244,-1.3,-0.1,0.0,0.3,50.0
