posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,6,6,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,100.0
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,60,56,6,12,2,0,4,12,1,27,5,0,0.214,0.267,0.464,0.317,0.4,4.0,0.4,0.2,48.2
David Bote,13,Bote,3B,A,R,R,David Bote,CHC,42,35,2,6,2,0,2,6,5,8,0,1,0.171,0.286,0.4,0.301,-0.3,-0.4,0.0,-0.2,22.9
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,58,49,11,13,4,0,5,10,7,13,0,0,0.265,0.362,0.653,0.423,5.2,8.2,0.9,1.0,26.5
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,55,44,9,12,0,0,5,8,5,14,1,1,0.273,0.4,0.614,0.43,5.3,6.7,0.7,-0.1,31.8
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,4,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,12,10,0,1,1,0,0,0,1,0,0,0,0.1,0.25,0.2,0.224,-0.8,-0.5,0.0,0.3,0.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,59,48,5,8,0,0,1,1,9,16,0,0,0.167,0.31,0.229,0.263,-2.2,-1.1,-0.1,-0.7,33.3
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,3,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,50.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,54,51,3,10,3,0,1,2,3,16,0,0,0.196,0.241,0.314,0.246,-2.7,-2.1,-0.2,0.1,31.4
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,17,15,2,3,0,0,0,1,2,8,1,1,0.2,0.294,0.2,0.238,-1.0,-0.1,0.0,0.3,53.3
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,57,47,5,7,0,1,1,4,7,17,0,0,0.149,0.281,0.255,0.253,-2.6,-3.1,-0.3,-1.6,36.2
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,61,52,7,13,2,1,3,4,8,9,2,0,0.25,0.344,0.5,0.363,2.6,3.5,0.4,0.3,17.3
Austin Romine,25,Romine,C,A,R,R,Austin Romine,CHC,4,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,-0.1,25.0
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,27,26,1,3,1,1,0,2,0,5,0,0,0.115,0.111,0.231,0.139,-3.6,-2.6,-0.3,0.1,19.2
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,6,6,0,1,0,0,0,0,0,4,0,0,0.167,0.167,0.167,0.148,-0.8,0.1,0.0,,66.7
