posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,192,160,33,44,10,1,9,22,21,39,2,1,0.275,0.396,0.519,0.401,13.9,18.5,1.9,-2.4,24.4
Clint Frazier,77,Frazier,LF,A,R,R,Clint Frazier,CHC,43,35,4,8,3,0,0,1,7,10,1,0,0.229,0.372,0.314,0.322,0.4,-0.2,0.0,-1.2,28.6
Yan Gomes,7,Gomes,C,D10,R,R,Yan Gomes,CHC,75,73,6,18,4,0,2,7,2,15,0,0,0.247,0.267,0.384,0.284,-1.4,2.1,0.2,0.9,20.5
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,207,173,27,47,11,1,6,29,30,43,4,1,0.272,0.377,0.451,0.361,8.5,14.6,1.5,2.3,24.9
Michael Hermosillo,32,Hermosillo,OF,D10,R,R,Michael Hermosillo,CHC,35,28,2,2,1,0,0,2,4,14,0,0,0.071,0.257,0.107,0.203,-2.9,-2.0,-0.2,-0.5,50.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,94,85,11,18,3,1,0,6,8,23,1,0,0.212,0.287,0.271,0.257,-3.8,-2.5,-0.3,-0.9,27.1
P.J. Higgins,48,Higgins,C,A,R,R,P.J. Higgins,CHC,38,33,6,10,0,1,2,6,3,8,0,0,0.303,0.378,0.545,0.401,2.7,3.4,0.4,-1.1,24.2
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,137,131,11,38,4,1,3,16,4,17,6,1,0.29,0.321,0.405,0.318,0.9,10.8,1.1,3.1,13.0
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHC,101,94,8,21,3,0,0,2,5,16,1,0,0.223,0.27,0.255,0.24,-5.4,-1.2,-0.1,1.9,17.0
Christopher Morel,5,Morel,3B,A,R,R,Christopher Morel,CHC,87,74,15,22,6,1,2,8,11,19,6,2,0.297,0.391,0.486,0.383,5.1,7.0,0.7,-1.2,25.7
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,151,127,17,34,8,0,2,8,21,29,4,4,0.268,0.367,0.378,0.335,3.1,5.7,0.6,0.3,22.8
Alfonso Rivas,36,Rivas,1B,A,L,L,Alfonso Rivas,CHC,108,93,9,18,2,1,2,13,14,35,1,0,0.194,0.296,0.301,0.27,-3.3,-2.1,-0.2,0.2,37.6
Frank Schwindel,18,Schwindel,1B,A,R,R,Frank Schwindel,CHC,208,193,20,47,10,0,8,29,14,40,0,0,0.244,0.293,0.42,0.31,0.3,1.0,0.1,0.0,20.7
Andrelton Simmons,19,Simmons,SS,A,R,R,Andrelton Simmons,CHC,47,45,5,8,0,0,0,6,1,7,3,0,0.178,0.196,0.178,0.17,-5.1,-1.7,-0.2,1.1,15.6
Seiya Suzuki,27,Suzuki,OF,D10,R,R,Seiya Suzuki,CHC,163,139,20,34,12,1,4,21,21,49,3,2,0.245,0.344,0.432,0.337,3.6,5.9,0.6,-0.1,35.3
Jonathan Villar,24,Villar,3B,D10,S,R,Jonathan Villar,CHC,122,113,13,27,5,0,2,12,7,33,4,0,0.239,0.279,0.336,0.272,-3.5,-4.8,-0.5,-6.1,29.2
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,203,182,31,40,10,0,12,31,18,74,2,2,0.22,0.296,0.473,0.334,4.0,8.5,0.9,-2.2,40.7
