posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Albert Almora Jr.,5,Almora,CF,A,R,R,Albert Almora Jr.,Cubs,444,412,58,118,24,1,5,33,23,80,1,3,0.286,0.326,0.386,0.309,-2.0,11.3,1.2,2.1,19.4
Javier Baez,9,Baez,2B,A,R,R,Javier Baez,Cubs,577,542,92,160,37,9,31,103,25,146,21,9,0.295,0.33,0.568,0.372,27.2,49.1,5.1,-0.1,26.9
David Bote,13,Bote,3B,A,R,R,David Bote,Cubs,167,146,20,35,8,1,6,27,15,48,3,4,0.24,0.317,0.432,0.32,0.7,11.1,1.1,5.3,32.9
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,Cubs,404,344,53,97,26,3,11,47,43,87,2,4,0.282,0.381,0.471,0.365,16.7,24.7,2.5,-2.7,25.3
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,170,154,20,40,7,0,2,21,11,36,0,0,0.26,0.32,0.344,0.294,-2.8,3.1,0.3,-0.9,23.4
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,32,25,3,4,0,0,0,2,1,6,0,0,0.16,0.192,0.16,0.162,-4.0,0.7,0.1,,24.0
Jesse Chavez,43,Chavez,P,A,R,R,Jesse Chavez,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,6,6,1,1,0,0,0,0,0,2,0,0,0.167,0.167,0.167,0.146,-0.8,-0.7,-0.1,,33.3
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,Cubs,501,432,48,111,25,5,9,50,52,110,4,1,0.257,0.353,0.4,0.331,6.6,26.3,2.7,2.2,25.5
Taylor Davis,53,Davis,C,A,R,R,Taylor Davis,Cubs,3,2,0,1,0,0,0,2,0,0,0,0,0.5,0.333,0.5,0.293,-0.1,0.0,0.0,0.0,0.0
Jorge De La Rosa,29,DeLaRosa,P,A,L,L,Jorge De La Rosa,- - -,2,1,1,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.345,0.0,0.3,0.0,,0.0
Brian Duensing,32,Duensing,P,A,L,L,Brian Duensing,Cubs,2,1,1,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.345,0.0,0.1,0.0,,100.0
Jaime Garcia,64,Garcia,P,A,L,L,Jaime Garcia,- - -,4,4,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Terrance Gore,1,Gore,CF,A,R,R,Terrance Gore,Cubs,3,3,2,1,0,0,0,0,0,1,5,0,0.333,0.333,0.333,0.293,-0.1,0.9,0.1,0.0,33.3
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,- - -,19,17,0,2,0,0,0,0,1,8,0,0,0.118,0.167,0.118,0.136,-2.8,0.0,0.0,,47.1
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,Cubs,427,357,53,83,17,2,14,39,65,157,7,3,0.232,0.354,0.409,0.329,4.9,13.0,1.3,-3.1,44.0
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,59,55,0,4,1,0,0,1,1,29,0,0,0.073,0.089,0.091,0.082,-11.2,-2.5,-0.3,,52.7
Jason Heyward,22,Heyward,RF,D10,L,L,Jason Heyward,Cubs,451,404,65,111,21,4,7,52,40,52,1,1,0.275,0.342,0.399,0.323,3.1,21.5,2.2,6.2,12.9
Brandon Kintzler,20,Kintzler,P,A,R,R,Brandon Kintzler,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Tommy La Stella,2,LaStella,3B,A,L,R,Tommy La Stella,Cubs,183,162,21,44,7,0,1,19,15,25,0,1,0.272,0.341,0.333,0.303,-1.8,1.9,0.2,-0.1,15.4
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,61,55,3,6,0,0,1,9,0,19,0,0,0.109,0.109,0.164,0.117,-9.9,-0.9,-0.1,,34.5
Alec Mills,24,Mills,P,A,R,R,Alec Mills,Cubs,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.293,-0.1,0.4,0.0,,33.3
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,31,29,1,3,0,0,0,1,1,18,0,0,0.103,0.133,0.103,0.111,-5.2,-0.6,-0.1,,62.1
Brandon Morrow,15,Morrow,P,D10,R,R,Brandon Morrow,Cubs,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Daniel Murphy,3,Murphy,2B,A,L,R,Daniel Murphy,- - -,290,272,28,78,12,0,10,36,16,33,2,0,0.287,0.324,0.441,0.327,2.9,2.0,0.2,-5.3,12.1
James Norwood,57,Norwood,P,A,R,R,James Norwood,Cubs,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,54,48,0,4,0,0,0,0,0,24,0,0,0.083,0.083,0.083,0.073,-10.6,-2.7,-0.3,,50.0
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,Cubs,599,510,66,142,25,1,24,92,63,72,6,4,0.278,0.374,0.473,0.359,21.7,25.5,2.6,3.4,14.1
Randy Rosario,47,Rosario,P,A,L,L,Randy Rosario,Cubs,2,1,1,1,0,0,0,1,1,0,0,0,1.0,1.0,1.0,0.784,0.8,1.1,0.1,,0.0
Addison Russell,27,Russell,SS,A,R,R,Addison Russell,Cubs,450,407,51,103,21,1,5,38,38,93,4,0,0.253,0.318,0.346,0.293,-8.0,14.2,1.5,1.6,22.9
Kyle Schwarber,12,Schwarber,LF,A,L,R,Kyle Schwarber,Cubs,478,401,61,96,12,3,25,58,73,130,4,3,0.239,0.356,0.471,0.343,11.2,29.2,3.0,9.3,32.4
Pedro Strop,46,Strop,P,A,R,R,Pedro Strop,Cubs,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Bobby Wilson,,Wilson,C,D10,R,R,Bobby Wilson,Twins,151,135,12,24,8,0,2,16,12,37,0,0,0.178,0.242,0.281,0.232,-10.2,-4.9,-0.5,0.0,27.4
Justin Wilson,37,Wilson,P,A,L,L,Justin Wilson,Cubs,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Ben Zobrist,18,Zobrist,2B,A,S,R,Ben Zobrist,Cubs,455,396,61,123,25,2,9,55,49,57,3,4,0.311,0.383,0.452,0.361,17.2,32.1,3.3,5.1,14.4
