posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Tucker Barnhart,18,Barnhart,C,A,L,R,Tucker Barnhart,CHC,5,5,0,1,0,0,0,0,0,1,0,0,0.2,0.2,0.2,0.179,-0.6,-0.3,0.0,0.0,20.0
Cody Bellinger,24,Bellinger,CF,A,L,L,Cody Bellinger,CHC,17,15,1,1,0,0,1,4,2,4,0,0,0.067,0.176,0.267,0.203,-1.7,-0.7,-0.1,0.3,26.7
Yan Gomes,15,Gomes,C,A,R,R,Yan Gomes,CHC,9,8,0,1,0,0,0,2,0,1,0,0,0.125,0.111,0.125,0.1,-1.7,-1.2,-0.1,0.0,12.5
Ian Happ,8,Happ,LF,A,S,R,Ian Happ,CHC,17,12,4,4,1,0,1,1,5,6,0,0,0.333,0.529,0.667,0.507,2.5,2.4,0.2,-0.6,50.0
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,18,18,3,4,1,0,0,0,0,2,1,0,0.222,0.222,0.278,0.22,-1.6,-0.5,-0.1,0.2,11.1
Eric Hosmer,51,Hosmer,1B,A,L,L,Eric Hosmer,CHC,12,12,0,3,1,0,0,2,0,3,0,0,0.25,0.25,0.333,0.255,-0.7,-0.1,0.0,0.4,25.0
Nick Madrigal,1,Madrigal,3B,A,R,R,Nick Madrigal,CHC,7,6,0,1,0,0,0,0,1,0,0,0,0.167,0.286,0.167,0.229,-0.6,0.1,0.0,0.4,0.0
Trey Mancini,36,Mancini,1B,A,R,R,Trey Mancini,CHC,16,14,0,3,0,0,0,2,0,4,0,0,0.214,0.267,0.214,0.229,-1.3,-1.0,-0.1,,28.6
Miles Mastrobuoni,20,Mastrobuoni,SS,A,L,R,Miles Mastrobuoni,CHC,6,6,1,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.6,-1.7,-0.2,-0.3,50.0
Edwin Rios,30,Rios,3B,A,L,R,Edwin Rios,CHC,6,5,0,0,0,0,0,0,1,2,0,0,0.0,0.167,0.0,0.118,-1.0,-1.0,-0.1,,40.0
Dansby Swanson,7,Swanson,SS,A,R,R,Dansby Swanson,CHC,18,17,4,10,2,0,0,2,1,1,0,1,0.588,0.611,0.706,0.578,3.7,4.0,0.4,-0.1,5.9
Luis Torrens,22,Torrens,C,A,R,R,Luis Torrens,CHC,5,4,0,1,0,0,0,0,1,1,0,0,0.25,0.4,0.25,0.321,0.0,-0.1,0.0,0.0,25.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,13,11,3,3,0,0,2,2,1,3,0,0,0.273,0.385,0.818,0.492,1.8,1.7,0.2,-0.6,27.3
