posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Albert Almora Jr.,5,Almora,CF,A,R,R,Albert Almora Jr.,Cubs,198,182,26,46,8,1,7,20,11,30,2,0,0.253,0.299,0.423,0.303,-2.3,7.9,0.8,3.5,16.5
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,Cubs,271,254,42,76,18,2,16,44,16,84,2,3,0.299,0.339,0.575,0.376,13.6,28.4,2.8,4.2,33.1
David Bote,13,Bote,3B,A,R,R,David Bote,Cubs,182,161,25,44,11,0,7,31,18,44,1,1,0.273,0.352,0.472,0.349,4.9,8.5,0.8,-2.3,27.3
Brad Brach,29,Brach,P,A,R,R,Brad Brach,Cubs,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,Cubs,274,231,48,63,19,1,13,36,35,52,1,0,0.273,0.383,0.532,0.385,15.7,24.2,2.4,0.1,22.5
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,50,41,8,15,6,0,1,9,8,11,0,0,0.366,0.48,0.585,0.451,5.7,6.4,0.6,-0.9,26.8
Tyler Chatwood,32,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,7,6,1,2,2,0,0,1,0,2,0,0,0.333,0.333,0.667,0.409,0.5,1.6,0.2,,33.3
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,Cubs,222,187,32,53,9,0,13,35,25,63,1,2,0.283,0.387,0.54,0.388,13.3,16.1,1.6,-6.3,33.7
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,24,22,0,1,0,0,0,1,0,12,0,0,0.045,0.043,0.045,0.038,-5.7,-2.2,-0.2,,54.5
Daniel Descalso,3,Descalso,2B,A,L,R,Daniel Descalso,Cubs,154,134,17,26,5,1,2,14,18,41,1,1,0.194,0.288,0.291,0.26,-7.5,-5.4,-0.5,-0.4,30.6
Carlos Gonzalez,2,Gonzalez,RF,A,L,L,Carlos Gonzalez,- - -,137,121,17,26,2,0,3,10,13,41,0,3,0.215,0.292,0.306,0.265,-6.0,-1.8,-0.2,3.4,33.9
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,Cubs,23,21,0,0,0,0,0,1,0,6,0,0,0.0,0.0,0.0,0.0,-6.2,-2.9,-0.3,,28.6
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,29,24,1,5,1,0,0,4,2,12,0,0,0.208,0.269,0.25,0.234,-2.0,2.1,0.2,,50.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,Cubs,243,207,31,52,4,2,9,23,33,40,4,1,0.251,0.354,0.42,0.331,2.8,7.0,0.7,-0.6,19.3
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,17,13,1,3,1,0,0,2,4,7,0,0,0.231,0.412,0.308,0.337,0.3,2.7,0.3,,53.8
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.291,-0.1,0.4,0.0,,33.3
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,26,24,1,1,0,0,0,0,0,15,0,0,0.042,0.042,0.042,0.036,-6.2,-2.4,-0.2,,62.5
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,Cubs,269,225,41,62,10,1,16,45,32,38,3,1,0.276,0.39,0.542,0.391,16.9,19.5,1.9,1.2,16.9
Addison Russell,27,Russell,2B,A,R,R,Addison Russell,Cubs,77,67,8,17,1,0,4,9,7,15,0,0,0.254,0.316,0.448,0.316,-0.1,5.9,0.6,3.2,22.4
Kyle Schwarber,12,Schwarber,LF,A,L,R,Kyle Schwarber,Cubs,244,205,33,49,8,1,12,27,34,66,1,2,0.239,0.344,0.463,0.337,4.0,7.4,0.7,-0.1,32.2
