posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Albert Almora Jr.,5,Almora,CF,A,R,R,Albert Almora Jr.,Cubs,458,423,60,121,24,1,5,35,24,81,1,3,0.286,0.325,0.383,0.307,-2.8,11.0,1.1,2.1,19.1
Javier Baez,9,Baez,2B,A,R,R,Javier Baez,Cubs,594,559,96,165,37,9,33,107,25,150,21,9,0.295,0.329,0.571,0.373,28.4,51.1,5.3,-0.1,26.8
David Bote,13,Bote,3B,A,R,R,David Bote,Cubs,184,162,20,38,9,1,6,27,16,54,3,4,0.235,0.31,0.414,0.311,-0.6,10.3,1.1,5.3,33.3
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,Cubs,422,359,55,101,27,3,12,49,45,95,2,4,0.281,0.382,0.474,0.367,18.0,26.5,2.7,-2.7,26.5
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,182,165,21,41,7,0,2,21,11,39,0,0,0.248,0.309,0.327,0.284,-4.6,1.8,0.2,-0.9,23.6
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,32,25,3,4,0,0,0,2,1,6,0,0,0.16,0.192,0.16,0.162,-4.0,0.7,0.1,,24.0
Jesse Chavez,43,Chavez,P,A,R,R,Jesse Chavez,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,6,6,1,1,0,0,0,0,0,2,0,0,0.167,0.167,0.167,0.147,-0.8,-0.7,-0.1,,33.3
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,Cubs,514,445,48,115,26,5,9,52,52,111,4,1,0.258,0.352,0.4,0.33,6.5,27.9,2.9,3.2,24.9
Taylor Davis,53,Davis,C,A,R,R,Taylor Davis,Cubs,4,3,0,2,0,0,0,2,0,0,0,0,0.667,0.5,0.667,0.44,0.4,0.5,0.1,0.0,0.0
Jorge De La Rosa,29,DeLaRosa,P,A,L,L,Jorge De La Rosa,- - -,2,1,1,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.345,0.0,0.3,0.0,,0.0
Brian Duensing,32,Duensing,P,A,L,L,Brian Duensing,Cubs,2,1,1,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.345,0.0,0.1,0.0,,100.0
Jaime Garcia,64,Garcia,P,A,L,L,Jaime Garcia,- - -,4,4,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Terrance Gore,1,Gore,CF,A,R,R,Terrance Gore,Cubs,4,4,2,1,0,0,0,0,0,1,5,0,0.25,0.25,0.25,0.22,-0.3,0.7,0.1,0.0,25.0
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,- - -,21,19,0,2,0,0,0,0,1,10,0,0,0.105,0.15,0.105,0.122,-3.3,-0.2,0.0,,52.6
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,Cubs,441,371,55,85,18,2,15,43,65,161,7,3,0.229,0.347,0.41,0.326,4.1,12.5,1.3,-3.1,43.4
