posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,8,8,0,1,0,0,0,0,0,2,0,0,0.125,0.125,0.125,0.11,-1.2,-0.1,0.0,,25.0
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,9,7,0,0,0,0,0,0,1,7,0,0,0.0,0.125,0.0,0.086,-1.6,-0.3,0.0,,100.0
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,87,81,13,19,2,1,6,18,1,35,5,0,0.235,0.267,0.506,0.328,1.5,7.4,0.8,0.8,43.2
David Bote,13,Bote,2B,A,R,R,David Bote,CHC,73,62,5,10,2,0,2,11,7,18,0,1,0.161,0.264,0.29,0.253,-3.1,-2.4,-0.3,0.6,29.0
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,97,84,17,26,8,0,6,17,11,22,0,1,0.31,0.392,0.619,0.427,9.3,12.8,1.3,1.3,26.2
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,96,81,16,18,1,0,7,16,8,28,2,1,0.222,0.323,0.494,0.347,3.1,5.7,0.6,-1.0,34.6
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,6,5,1,1,0,0,0,0,0,3,0,0,0.2,0.2,0.2,0.177,-0.6,0.2,0.0,,60.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,44,35,5,10,1,0,0,4,7,5,1,0,0.286,0.432,0.314,0.351,1.6,1.9,0.2,0.4,14.3
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,92,74,6,10,0,0,1,1,15,30,0,1,0.135,0.297,0.176,0.239,-4.9,-3.0,-0.3,-0.2,40.5
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,7,6,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.7,-0.7,-0.1,,83.3
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,85,79,10,16,4,1,2,7,6,21,2,0,0.203,0.259,0.354,0.269,-2.5,0.7,0.1,1.3,26.6
Nico Hoerner,2,Hoerner,SS,A,R,R,Nico Hoerner,CHC,31,25,1,9,4,0,0,4,6,6,1,0,0.36,0.484,0.52,0.43,3.0,3.8,0.4,-0.4,24.0
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,44,40,7,10,2,2,2,9,3,14,1,1,0.25,0.318,0.55,0.368,2.2,2.4,0.2,-1.1,35.0
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Joc Pederson,24,Pederson,LF,D10,L,L,Joc Pederson,CHC,61,51,5,7,0,1,1,4,7,20,0,0,0.137,0.262,0.235,0.235,-3.4,-4.2,-0.4,-2.0,39.2
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,104,87,13,21,4,1,4,8,15,15,3,0,0.241,0.346,0.448,0.345,3.2,4.7,0.5,0.5,17.2
Austin Romine,25,Romine,C,D10,R,R,Austin Romine,CHC,9,9,1,1,1,0,0,1,0,3,0,0,0.111,0.111,0.222,0.14,-1.2,-0.9,-0.1,-0.1,33.3
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,46,43,6,10,1,1,0,4,2,9,1,0,0.233,0.261,0.302,0.236,-2.6,-0.7,-0.1,0.1,20.9
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,8,6,1,1,0,0,0,0,1,4,0,0,0.167,0.286,0.167,0.224,-0.5,0.6,0.1,,66.7
Tony Wolters,11,Wolters,C,A,L,R,Tony Wolters,CHC,9,7,1,0,0,0,0,0,2,2,0,0,0.0,0.222,0.0,0.153,-1.1,-1.1,-0.1,0.0,28.6
