posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,79,68,13,17,6,0,2,7,9,16,0,0,0.25,0.354,0.426,0.353,2.9,4.3,0.5,-1.5,23.5
Clint Frazier,77,Frazier,LF,D10,R,R,Clint Frazier,CHC,24,21,3,3,2,0,0,0,2,5,0,0,0.143,0.25,0.238,0.234,-1.3,-1.1,-0.1,0.0,23.8
Yan Gomes,7,Gomes,C,A,R,R,Yan Gomes,CHC,31,29,3,6,2,0,1,2,2,6,0,0,0.207,0.258,0.379,0.285,-0.5,0.6,0.1,-0.3,20.7
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,81,66,11,20,3,0,2,11,13,15,0,0,0.303,0.42,0.439,0.384,4.9,7.5,0.8,1.2,22.7
Michael Hermosillo,32,Hermosillo,OF,A,R,R,Michael Hermosillo,CHC,31,24,2,2,1,0,0,2,4,12,0,0,0.083,0.29,0.125,0.231,-1.7,0.1,0.0,0.6,50.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,47,41,6,10,1,1,0,2,5,13,0,0,0.244,0.34,0.317,0.305,0.0,1.3,0.1,0.0,31.7
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,71,68,4,19,2,1,1,8,2,10,2,1,0.279,0.31,0.382,0.31,0.3,5.3,0.6,2.2,14.7
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHC,67,62,5,13,3,0,0,2,4,11,0,0,0.21,0.269,0.258,0.245,-3.0,-0.6,-0.1,1.1,17.7
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,57,49,6,10,4,0,0,1,7,11,0,3,0.204,0.304,0.286,0.276,-1.2,-1.6,-0.2,-0.4,22.4
Frank Schwindel,18,Schwindel,1B,A,R,R,Frank Schwindel,CHC,80,76,5,16,3,0,2,9,4,18,0,0,0.211,0.25,0.329,0.261,-2.6,-3.1,-0.3,-0.6,23.7
Seiya Suzuki,27,Suzuki,OF,A,R,R,Seiya Suzuki,CHC,88,72,13,20,6,0,4,15,14,24,1,0,0.278,0.398,0.528,0.401,6.4,6.9,0.8,-1.1,33.3
Jonathan Villar,24,Villar,3B,A,S,R,Jonathan Villar,CHC,59,53,8,15,2,0,0,8,4,14,1,0,0.283,0.322,0.321,0.289,-0.7,-2.2,-0.2,-3.5,26.4
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,78,70,13,17,7,0,4,14,7,30,0,1,0.243,0.308,0.514,0.359,3.2,3.9,0.4,-1.5,42.9
