posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Albert Almora Jr.,5,Almora,CF,A,R,R,Albert Almora Jr.,Cubs,93,86,17,24,5,1,1,8,6,18,0,1,0.279,0.326,0.395,0.317,0.2,6.5,0.7,2.9,20.9
Javier Baez,9,Baez,2B,A,R,R,Javier Baez,Cubs,127,119,23,34,9,3,9,29,6,26,3,1,0.286,0.331,0.639,0.398,8.5,13.2,1.4,-0.9,21.8
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,Cubs,126,103,15,28,9,2,4,13,15,20,0,1,0.272,0.397,0.515,0.39,7.6,10.2,1.1,-0.5,19.4
Eddie Butler,33,Butler,P,D10,R,R,Eddie Butler,Cubs,3,2,0,0,0,0,0,0,1,0,0,0,0.0,0.333,0.0,0.231,-0.2,0.2,0.0,,0.0
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,47,44,4,12,3,0,0,2,2,11,0,0,0.273,0.319,0.341,0.295,-0.7,1.4,0.1,0.0,25.0
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,9,7,1,1,0,0,0,2,0,2,0,0,0.143,0.143,0.143,0.126,-1.4,-0.1,0.0,,28.6
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,2,2,1,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.443,0.2,0.5,0.0,,0.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,Cubs,122,108,8,25,9,1,1,7,9,23,0,0,0.231,0.32,0.361,0.302,-1.2,3.0,0.3,0.7,21.3
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,10,8,0,1,1,0,0,0,0,5,0,0,0.125,0.125,0.25,0.157,-1.3,0.1,0.0,,62.5
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,Cubs,86,79,7,18,3,0,3,7,7,39,2,0,0.228,0.291,0.38,0.295,-1.3,2.3,0.2,0.3,49.4
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,12,12,0,1,0,0,0,0,0,7,0,0,0.083,0.083,0.083,0.074,-2.3,-0.7,-0.1,,58.3
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,Cubs,113,97,16,22,3,1,2,14,12,15,0,0,0.227,0.315,0.34,0.294,-1.8,1.0,0.1,0.0,15.5
Tommy La Stella,2,LaStella,3B,A,L,R,Tommy La Stella,Cubs,44,40,5,11,2,0,0,10,4,7,0,0,0.275,0.341,0.325,0.301,-0.5,0.2,0.0,-0.5,17.5
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,15,13,0,2,0,0,0,1,0,5,0,0,0.154,0.154,0.154,0.136,-2.1,-0.1,0.0,,38.5
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,11,8,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,-2.8,-1.3,-0.1,,100.0
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,Cubs,108,96,11,17,0,0,4,14,4,16,0,0,0.177,0.259,0.302,0.255,-5.1,-3.9,-0.4,0.5,16.7
Addison Russell,27,Russell,SS,A,R,R,Addison Russell,Cubs,111,100,14,24,6,1,0,4,9,19,1,0,0.24,0.306,0.32,0.277,-3.3,2.8,0.3,1.5,19.0
Kyle Schwarber,12,Schwarber,LF,A,L,R,Kyle Schwarber,Cubs,109,93,16,25,3,1,7,17,16,25,0,1,0.269,0.376,0.548,0.391,6.7,8.4,0.9,0.3,26.9
Ben Zobrist,18,Zobrist,LF,A,S,R,Ben Zobrist,Cubs,75,67,8,20,2,1,1,9,8,9,0,0,0.299,0.373,0.403,0.345,1.8,5.0,0.5,1.0,13.4
