posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,414,352,55,88,21,2,16,44,39,89,4,2,0.25,0.362,0.457,0.361,16.7,27.9,2.9,-1.2,25.3
Yan Gomes,7,Gomes,C,A,R,R,Yan Gomes,CHC,196,188,15,43,7,0,5,14,5,31,0,0,0.229,0.255,0.346,0.263,-7.5,1.6,0.2,2.9,16.5
Ian Happ,8,Happ,LF,A,S,R,Ian Happ,CHC,444,392,46,109,30,2,9,48,44,104,6,3,0.278,0.356,0.434,0.344,11.8,24.8,2.6,4.6,26.5
Jason Heyward,22,Heyward,CF,D10,L,L,Jason Heyward,CHC,151,137,15,28,5,1,1,10,11,32,1,0,0.204,0.278,0.277,0.254,-6.9,-3.3,-0.3,-0.3,23.4
P.J. Higgins,48,Higgins,C,A,R,R,P.J. Higgins,CHC,113,100,16,28,6,1,5,17,11,24,0,0,0.28,0.357,0.51,0.375,5.8,4.3,0.4,-4.7,24.0
Nico Hoerner,2,Hoerner,SS,A,R,R,Nico Hoerner,CHC,365,341,35,102,14,3,7,38,18,40,12,1,0.299,0.342,0.419,0.331,5.9,30.4,3.2,7.9,11.7
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHC,139,128,11,32,4,0,0,4,8,21,2,0,0.25,0.299,0.281,0.263,-5.3,0.9,0.1,1.8,16.4
Zach McKinstry,6,McKinstry,SS,A,L,R,Zach McKinstry,- - -,36,33,5,5,0,0,1,2,3,12,0,0,0.152,0.222,0.242,0.213,-2.8,-1.6,-0.2,0.1,36.4
Christopher Morel,5,Morel,CF,A,R,R,Christopher Morel,CHC,293,262,44,68,13,4,10,31,26,86,9,6,0.26,0.329,0.454,0.339,6.7,13.1,1.4,-4.5,32.8
Rafael Ortega,66,Ortega,CF,A,L,R,Rafael Ortega,CHC,314,269,27,62,13,1,5,26,35,62,9,7,0.23,0.317,0.342,0.295,-4.0,2.0,0.2,3.3,23.0
Franmil Reyes,32,Reyes,RF,A,R,R,Franmil Reyes,- - -,288,271,24,59,9,0,9,29,14,106,2,0,0.218,0.257,0.351,0.266,-10.3,-8.6,-0.9,-1.1,39.1
Seiya Suzuki,27,Suzuki,RF,A,R,R,Seiya Suzuki,CHC,289,256,33,64,16,1,9,34,28,77,6,3,0.25,0.325,0.426,0.325,3.4,6.4,0.7,-1.9,30.1
Nelson Velazquez,4,Velazquez,RF,A,R,R,Nelson Velazquez,CHC,106,96,16,23,3,1,6,17,10,31,2,1,0.24,0.311,0.479,0.341,2.6,5.0,0.5,0.4,32.3
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,429,372,55,82,22,0,20,52,48,143,7,4,0.22,0.318,0.441,0.331,6.8,12.1,1.3,-6.9,38.4
