posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,44,38,8,9,3,0,2,3,4,9,0,0,0.237,0.341,0.474,0.366,1.9,3.8,0.4,0.7,23.7
Clint Frazier,77,Frazier,LF,A,R,R,Clint Frazier,CHC,24,21,3,3,2,0,0,0,2,5,0,0,0.143,0.25,0.238,0.234,-1.3,-1.4,-0.2,0.0,23.8
Yan Gomes,7,Gomes,C,A,R,R,Yan Gomes,CHC,17,17,1,5,2,0,0,1,0,4,0,0,0.294,0.294,0.412,0.312,0.1,0.3,0.0,-0.2,23.5
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,44,38,5,12,2,0,0,6,5,11,0,0,0.316,0.409,0.368,0.36,1.7,2.4,0.3,-0.2,28.9
Michael Hermosillo,32,Hermosillo,OF,A,R,R,Michael Hermosillo,CHC,17,12,1,0,0,0,0,0,4,5,0,0,0.0,0.294,0.0,0.206,-1.3,-0.2,0.0,0.2,41.7
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,27,24,3,6,0,1,0,1,3,9,0,0,0.25,0.333,0.333,0.306,0.0,1.4,0.2,0.4,37.5
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,41,40,3,9,2,1,1,5,1,7,2,0,0.225,0.244,0.4,0.284,-0.7,2.6,0.3,1.7,17.5
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHC,43,39,5,9,2,0,0,1,3,3,0,0,0.231,0.302,0.282,0.273,-1.1,0.0,0.0,0.9,7.7
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,33,27,3,5,1,0,0,1,5,6,0,2,0.185,0.313,0.222,0.262,-1.1,-1.5,-0.2,-0.1,22.2
Frank Schwindel,18,Schwindel,1B,A,R,R,Frank Schwindel,CHC,52,49,5,12,3,0,2,8,3,7,0,0,0.245,0.288,0.429,0.32,0.5,0.1,0.0,-0.5,14.3
Seiya Suzuki,27,Suzuki,OF,A,R,R,Seiya Suzuki,CHC,50,35,9,12,2,0,4,12,13,14,0,0,0.343,0.52,0.743,0.522,8.1,8.3,0.9,-0.5,40.0
Jonathan Villar,24,Villar,3B,A,S,R,Jonathan Villar,CHC,36,31,5,11,2,0,0,5,3,7,0,0,0.355,0.389,0.419,0.356,1.3,1.8,0.2,0.0,22.6
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,42,38,6,10,5,0,2,10,3,16,0,1,0.263,0.31,0.553,0.372,2.1,1.0,0.1,-1.5,42.1
