posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Miguel Amaya,6,Amaya,C,A,R,R,Miguel Amaya,CHC,29,21,2,6,0,0,1,4,1,5,0,0,0.286,0.429,0.429,0.386,1.6,1.9,0.2,-0.4,23.8
Tucker Barnhart,18,Barnhart,C,A,L,R,Tucker Barnhart,CHC,74,64,1,10,1,0,0,3,8,24,0,0,0.156,0.257,0.172,0.21,-6.5,-1.2,-0.1,2.1,37.5
Cody Bellinger,24,Bellinger,CF,D10,L,L,Cody Bellinger,CHC,163,144,29,39,9,1,7,20,14,31,9,2,0.271,0.337,0.493,0.353,4.6,14.0,1.4,0.9,21.5
Yan Gomes,15,Gomes,C,A,R,R,Yan Gomes,CHC,132,124,18,34,2,0,7,20,4,24,1,0,0.274,0.295,0.46,0.321,0.4,6.4,0.6,-0.5,19.4
Ian Happ,8,Happ,LF,A,S,R,Ian Happ,CHC,257,210,19,57,15,0,4,23,43,62,5,2,0.271,0.393,0.4,0.354,7.6,12.2,1.2,-1.9,29.5
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,239,219,32,63,9,1,4,26,17,24,14,2,0.288,0.343,0.393,0.325,1.5,16.2,1.6,2.2,11.0
Trey Mancini,36,Mancini,1B,A,R,R,Trey Mancini,CHC,182,162,20,39,5,0,4,18,16,54,0,0,0.241,0.311,0.346,0.292,-3.9,-5.5,-0.5,-1.2,33.3
Miles Mastrobuoni,20,Mastrobuoni,RF,A,L,R,Miles Mastrobuoni,CHC,61,53,2,9,2,0,0,1,8,16,5,0,0.17,0.279,0.208,0.234,-4.2,-2.8,-0.3,-1.0,30.2
Matt Mervis,22,Mervis,1B,A,L,R,Matt Mervis,CHC,78,71,6,13,2,0,2,9,7,26,0,0,0.183,0.256,0.296,0.249,-4.4,-4.3,-0.4,0.0,36.6
Christopher Morel,5,Morel,CF,A,R,R,Christopher Morel,CHC,85,78,18,20,3,0,9,15,7,31,1,1,0.256,0.318,0.641,0.4,5.7,4.6,0.5,-3.3,39.7
Edwin Rios,30,Rios,DH,A,L,R,Edwin Rios,CHC,34,28,3,2,1,0,1,2,5,16,0,0,0.071,0.235,0.214,0.221,-2.7,-2.8,-0.3,0.0,57.1
Seiya Suzuki,27,Suzuki,RF,A,R,R,Seiya Suzuki,CHC,195,169,20,45,9,1,6,19,24,52,1,3,0.266,0.359,0.438,0.348,4.8,9.1,0.9,1.6,30.8
Dansby Swanson,7,Swanson,SS,A,R,R,Dansby Swanson,CHC,263,230,29,62,13,2,6,26,32,60,4,1,0.27,0.361,0.422,0.346,6.1,25.3,2.6,6.9,26.1
Mike Tauchman,40,Tauchman,CF,A,L,L,Mike Tauchman,CHC,53,41,4,12,1,0,0,6,9,13,1,1,0.293,0.423,0.317,0.347,1.2,2.8,0.3,-0.8,31.7
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,197,175,29,35,6,1,14,28,20,74,2,1,0.2,0.286,0.486,0.33,1.9,6.3,0.6,-2.0,42.3
