posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,5,5,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,40.0
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,9,7,0,0,0,0,0,0,1,7,0,0,0.0,0.125,0.0,0.086,-1.6,-0.3,0.0,,100.0
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,82,77,12,18,2,0,6,17,1,35,5,0,0.234,0.272,0.494,0.329,1.4,7.2,0.7,0.8,45.5
David Bote,13,Bote,3B,A,R,R,David Bote,CHC,64,53,5,10,2,0,2,11,7,11,0,1,0.189,0.302,0.34,0.29,-0.9,-0.4,0.0,0.6,20.8
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,88,76,16,22,7,0,6,16,10,19,0,1,0.289,0.375,0.618,0.419,7.8,11.2,1.2,1.3,25.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,84,71,15,17,1,0,7,15,7,26,1,1,0.239,0.345,0.549,0.383,5.0,6.8,0.7,-1.3,36.6
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,6,5,1,1,0,0,0,0,0,3,0,0,0.2,0.2,0.2,0.177,-0.6,0.2,0.0,,60.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,31,26,3,7,1,0,0,3,3,4,1,0,0.269,0.387,0.308,0.325,0.4,0.4,0.0,0.4,15.4
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,87,69,6,10,0,0,1,1,15,27,0,1,0.145,0.314,0.188,0.254,-3.7,-1.9,-0.2,-0.2,39.1
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,6,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,80.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,75,70,9,14,3,1,2,5,5,19,1,0,0.2,0.253,0.357,0.267,-2.4,0.6,0.1,1.3,27.1
Nico Hoerner,2,Hoerner,SS,A,R,R,Nico Hoerner,CHC,18,14,0,6,4,0,0,3,4,3,0,0,0.429,0.556,0.714,0.532,3.2,3.4,0.4,-0.4,21.4
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,32,28,6,7,2,1,1,8,3,11,1,1,0.25,0.344,0.5,0.364,1.4,1.3,0.1,-1.1,39.3
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Joc Pederson,24,Pederson,LF,D10,L,L,Joc Pederson,CHC,61,51,5,7,0,1,1,4,7,20,0,0,0.137,0.262,0.235,0.236,-3.5,-4.2,-0.4,-2.0,39.2
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,91,74,13,17,4,1,4,8,15,14,3,0,0.23,0.352,0.473,0.356,3.5,5.0,0.5,0.5,18.9
Austin Romine,25,Romine,C,D10,R,R,Austin Romine,CHC,9,9,1,1,1,0,0,1,0,3,0,0,0.111,0.111,0.222,0.14,-1.2,-0.8,-0.1,-0.1,33.3
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,42,39,5,9,1,1,0,4,2,8,1,0,0.231,0.262,0.308,0.238,-2.3,-0.6,-0.1,0.1,20.5
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,7,6,1,1,0,0,0,0,1,4,0,0,0.167,0.286,0.167,0.225,-0.5,0.5,0.1,,66.7
Tony Wolters,11,Wolters,C,A,L,R,Tony Wolters,CHC,6,4,1,0,0,0,0,0,2,1,0,0,0.0,0.333,0.0,0.23,-0.4,-0.5,-0.1,0.0,25.0
