posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,72,62,13,15,6,0,2,7,8,14,0,0,0.242,0.347,0.435,0.354,2.7,4.7,0.5,-0.1,22.6
Clint Frazier,77,Frazier,LF,D10,R,R,Clint Frazier,CHC,24,21,3,3,2,0,0,0,2,5,0,0,0.143,0.25,0.238,0.234,-1.3,-1.2,-0.1,0.0,23.8
Yan Gomes,7,Gomes,C,A,R,R,Yan Gomes,CHC,24,23,2,5,2,0,0,1,1,6,0,0,0.217,0.25,0.304,0.25,-1.0,-0.3,0.0,-0.2,26.1
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,69,57,11,19,3,0,2,11,10,13,0,0,0.333,0.435,0.491,0.41,5.4,8.2,0.9,1.1,22.8
Michael Hermosillo,32,Hermosillo,OF,A,R,R,Michael Hermosillo,CHC,26,19,2,2,1,0,0,2,4,8,0,0,0.105,0.346,0.158,0.276,-0.6,1.7,0.2,1.1,42.1
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,41,35,6,10,1,1,0,2,5,11,0,0,0.286,0.39,0.371,0.351,1.4,3.1,0.3,0.2,31.4
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,61,59,4,18,2,1,1,8,1,7,2,1,0.305,0.328,0.424,0.336,1.4,6.3,0.7,2.3,11.9
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHC,60,55,5,12,3,0,0,2,4,6,0,0,0.218,0.283,0.273,0.259,-2.1,-0.6,-0.1,0.6,10.9
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,53,46,6,10,4,0,0,1,6,10,0,3,0.217,0.308,0.304,0.285,-0.8,-1.4,-0.1,-0.4,21.7
Frank Schwindel,18,Schwindel,1B,A,R,R,Frank Schwindel,CHC,71,68,5,16,3,0,2,9,3,13,0,0,0.235,0.268,0.368,0.285,-1.0,-1.5,-0.2,-0.5,19.1
Seiya Suzuki,27,Suzuki,OF,A,R,R,Seiya Suzuki,CHC,76,61,13,19,5,0,4,14,13,21,1,0,0.311,0.434,0.59,0.441,7.7,7.9,0.9,-1.1,34.4
Jonathan Villar,24,Villar,3B,A,S,R,Jonathan Villar,CHC,55,49,8,15,2,0,0,8,4,12,1,0,0.306,0.345,0.347,0.311,0.3,-1.4,-0.2,-3.5,24.5
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,66,58,11,13,5,0,3,13,7,25,0,1,0.224,0.303,0.466,0.34,1.7,2.1,0.2,-1.2,43.1
