posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Tucker Barnhart,18,Barnhart,C,A,L,R,Tucker Barnhart,CHC,10,10,1,4,0,0,0,0,0,1,0,0,0.4,0.4,0.4,0.358,0.3,1.0,0.1,0.2,10.0
Cody Bellinger,24,Bellinger,CF,A,L,L,Cody Bellinger,CHC,34,30,3,5,0,0,1,6,4,5,1,0,0.167,0.265,0.267,0.248,-2.1,-0.7,-0.1,0.3,16.7
Yan Gomes,15,Gomes,C,A,R,R,Yan Gomes,CHC,18,17,1,2,0,0,1,3,0,4,0,0,0.118,0.111,0.294,0.162,-2.4,-2.0,-0.2,-0.1,23.5
Ian Happ,8,Happ,LF,A,S,R,Ian Happ,CHC,36,27,6,10,3,0,1,6,9,10,0,1,0.37,0.528,0.593,0.487,4.8,4.2,0.4,-1.2,37.0
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,37,36,8,11,2,0,0,0,1,4,3,0,0.306,0.324,0.361,0.305,-0.6,1.0,0.1,-0.7,11.1
Eric Hosmer,51,Hosmer,1B,A,L,L,Eric Hosmer,CHC,24,22,0,6,2,0,0,6,2,4,0,0,0.273,0.333,0.364,0.313,-0.2,1.2,0.1,1.2,18.2
Nick Madrigal,1,Madrigal,3B,A,R,R,Nick Madrigal,CHC,15,14,2,4,1,0,0,0,1,1,0,0,0.286,0.333,0.357,0.31,-0.2,0.3,0.0,0.0,7.1
Trey Mancini,36,Mancini,1B,A,R,R,Trey Mancini,CHC,34,31,3,8,0,0,0,6,0,9,0,0,0.258,0.273,0.258,0.239,-2.4,-3.4,-0.3,-1.2,29.0
Miles Mastrobuoni,20,Mastrobuoni,SS,A,L,R,Miles Mastrobuoni,CHC,14,14,1,2,0,0,0,1,0,6,1,0,0.143,0.143,0.143,0.128,-2.3,-2.0,-0.2,-0.3,42.9
Edwin Rios,30,Rios,3B,A,L,R,Edwin Rios,CHC,10,8,1,1,0,0,1,2,2,4,0,0,0.125,0.3,0.5,0.343,0.2,0.1,0.0,,50.0
Dansby Swanson,7,Swanson,SS,A,R,R,Dansby Swanson,CHC,37,32,9,12,2,0,0,3,5,6,1,1,0.375,0.459,0.438,0.405,2.5,5.3,0.5,1.5,18.8
Luis Torrens,22,Torrens,C,A,R,R,Luis Torrens,CHC,8,7,0,2,0,0,0,0,1,2,0,0,0.286,0.375,0.286,0.312,-0.1,-0.1,0.0,0.0,28.6
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,27,25,7,8,2,0,3,6,1,9,0,0,0.32,0.37,0.76,0.47,3.3,4.5,0.4,0.0,36.0
