posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Sergio Alcantara,51,Alcantara,SS,A,S,R,Sergio Alcantara,CHC,71,60,7,11,3,3,2,4,8,21,0,0,0.183,0.286,0.433,0.307,-0.2,2.6,0.3,0.3,35.0
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,19,19,1,1,0,0,0,0,0,9,0,0,0.053,0.053,0.053,0.046,-4.1,-1.4,-0.1,,47.4
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,22,18,1,2,0,0,0,0,1,13,0,0,0.111,0.2,0.111,0.159,-2.7,0.4,0.0,,72.2
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,276,258,36,58,6,1,18,47,10,105,9,2,0.225,0.265,0.465,0.309,-0.4,14.0,1.4,0.9,40.7
David Bote,13,Bote,2B,D10,R,R,David Bote,CHC,162,144,16,29,5,0,5,23,13,36,0,1,0.201,0.28,0.34,0.276,-4.7,0.0,0.0,0.8,25.0
Kris Bryant,17,Bryant,LF,A,R,R,Kris Bryant,CHC,300,264,45,69,16,1,15,41,31,73,4,2,0.261,0.347,0.5,0.363,12.5,19.2,2.0,-1.9,27.7
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,268,233,34,53,7,0,13,30,26,79,3,3,0.227,0.321,0.425,0.325,2.9,14.0,1.4,0.3,33.9
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,24,18,1,4,0,0,0,2,0,5,0,0,0.222,0.222,0.222,0.196,-2.2,1.2,0.1,,27.8
Matt Duffy,5,Duffy,3B,D10,R,R,Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.332,1.8,5.8,0.6,1.3,20.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,235,200,23,38,6,0,9,21,30,67,1,1,0.19,0.305,0.355,0.296,-2.8,5.0,0.5,1.0,33.5
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,29,25,3,2,1,0,0,0,1,13,0,0,0.08,0.115,0.12,0.109,-4.8,-0.6,-0.1,,52.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,199,178,23,35,8,1,5,14,20,42,3,0,0.197,0.281,0.337,0.276,-5.7,2.8,0.3,4.1,23.6
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,84,74,9,25,7,0,0,9,9,12,3,1,0.338,0.405,0.432,0.36,3.3,7.1,0.7,1.2,16.2
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jose Lobaton,7,Lobaton,C,A,S,R,Jose Lobaton,CHC,12,10,1,0,0,0,0,0,2,5,0,0,0.0,0.167,0.0,0.115,-1.9,-2.5,-0.3,-1.2,50.0
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,92,83,12,20,3,2,4,16,7,31,2,1,0.241,0.315,0.47,0.338,2.0,1.3,0.1,-3.5,37.3
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,9,9,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-2.3,-1.0,-0.1,,77.8
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,54,49,4,10,1,0,2,4,3,12,2,2,0.204,0.264,0.347,0.27,-1.8,-1.5,-0.1,-0.5,24.5
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,246,219,28,51,8,2,11,33,18,67,1,3,0.233,0.301,0.438,0.318,1.3,4.5,0.5,-1.4,30.6
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,282,242,30,60,13,2,10,32,30,41,4,2,0.248,0.344,0.442,0.34,6.5,7.7,0.8,-1.0,16.9
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,159,148,16,36,5,1,1,10,9,29,2,1,0.243,0.283,0.311,0.26,-6.7,-1.5,-0.2,2.1,19.6
Justin Steele,35,Steele,P,D10,L,L,Justin Steele,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,5,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,0.3,0.0,,50.0
Trevor Williams,32,Williams,P,D10,R,R,Trevor Williams,CHC,15,13,1,4,0,0,0,1,1,5,0,0,0.308,0.357,0.308,0.302,-0.1,2.0,0.2,,38.5
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,91,83,17,23,2,0,11,16,8,37,1,0,0.277,0.341,0.699,0.432,8.9,12.3,1.3,0.5,44.6
