Name,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc,lastname,posName,posnum,position
Kris Bryant,58,9,19,6,1,2,8,11,10,0.0,1,0.328,0.473,0.569,0.448,7.8,9.1,1.0,-0.1,17.2,Bryant,Kris Bryant,17,Third base
Javier Baez,51,12,12,3,2,5,16,6,13,1.0,0,0.235,0.339,0.667,0.403,4.2,6.5,0.7,-0.2,25.5,Baez,Javier Baez,9,Second base
Ben Zobrist,43,6,14,1,1,1,7,6,5,0.0,0,0.326,0.408,0.465,0.387,2.8,4.6,0.5,0.4,11.6,Zobrist,Ben Zobrist,18,Infield
Albert Almora Jr.,29,7,8,2,1,1,3,3,5,0.0,0,0.276,0.344,0.517,0.372,1.5,3.3,0.3,0.7,17.2,Almora,Albert Almora Jr.,5,Outfield
Kyle Schwarber,45,8,10,3,0,3,7,9,17,0.0,1,0.222,0.352,0.489,0.363,2.1,2.7,0.3,0.0,37.8,Schwarber,Kyle Schwarber,12,Outfield
Willson Contreras,56,5,16,5,1,0,3,4,13,0.0,0,0.286,0.365,0.411,0.342,1.4,3.0,0.3,0.7,23.2,Contreras,Willson Contreras,40,Catcher
Addison Russell,50,7,11,4,0,0,2,9,9,1.0,0,0.22,0.35,0.3,0.299,-0.7,3.3,0.3,1.3,18.0,Russell,Addison Russell,27,Shortstop
Ian Happ,49,4,10,2,0,2,5,4,25,2.0,0,0.204,0.264,0.367,0.281,-1.4,1.7,0.2,0.7,51.0,Happ,Ian Happ,8,Outfield
Victor Caratini,28,4,7,3,0,0,1,1,7,0.0,0,0.25,0.3,0.357,0.294,-0.5,0.8,0.1,0.0,25.0,Caratini,Victor Caratini,7,Catcher
Tommy La Stella,21,2,6,2,0,0,4,1,4,0.0,0,0.286,0.318,0.381,0.31,-0.1,-0.3,0.0,-0.8,19.0,La,Tommy La Stella,2,Infield
Eddie Butler,2,0,0,0,0,0,0,1,0,0.0,0,0.0,0.333,0.0,0.232,-0.2,0.2,0.0,,0.0,Butler,Eddie Butler,33,Pitcher
Kyle Hendricks,6,0,1,0,0,0,0,0,5,0.0,0,0.167,0.167,0.167,0.149,-0.8,0.1,0.0,,83.3,Hendricks,Kyle Hendricks,28,Pitcher
Steve Cishek,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0,Cishek,Steve Cishek,41,Pitcher
Jason Heyward,49,9,10,1,0,1,8,6,7,0.0,0,0.204,0.298,0.286,0.27,-2.0,-1.0,-0.1,-0.2,14.3,Heyward,Jason Heyward,22,Outfield
Efren Navarro,6,0,1,0,0,0,0,0,4,0.0,0,0.167,0.167,0.167,0.149,-0.8,-0.7,-0.1,,66.7,Navarro,Efren Navarro,61,First base
Tyler Chatwood,4,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,25.0,Chatwood,Tyler Chatwood,21,Pitcher
Jon Lester,7,0,0,0,0,0,1,0,3,0.0,0,0.0,0.0,0.0,0.0,-2.0,-0.9,-0.1,,42.9,Lester,Jon Lester,34,Pitcher
Jose Quintana,4,0,0,0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,100.0,Quintana,Jose Quintana,62,Pitcher
Yu Darvish,4,0,0,0,0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,75.0,Darvish,Yu Darvish,11,Pitcher
Anthony Rizzo,31,2,3,0,0,1,3,2,7,0.0,0,0.097,0.243,0.194,0.221,-2.7,-2.8,-0.3,-0.1,22.6,Rizzo,Anthony Rizzo,44,First base
