posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,13,13,1,1,0,0,0,0,0,4,0,0,0.077,0.077,0.077,0.068,-2.5,-0.6,-0.1,,30.8
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,13,11,0,1,0,0,0,0,1,9,0,0,0.091,0.167,0.091,0.131,-1.9,0.0,0.0,,81.8
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,161,149,24,38,4,1,10,30,5,57,7,1,0.255,0.294,0.497,0.334,3.1,10.8,1.1,-1.1,38.3
David Bote,13,Bote,2B,A,R,R,David Bote,CHC,141,126,13,25,5,0,3,20,11,34,0,1,0.198,0.271,0.31,0.261,-5.6,-2.7,-0.3,0.3,27.0
Kris Bryant,17,Bryant,LF,A,R,R,Kris Bryant,CHC,176,150,32,46,15,0,10,28,22,42,2,1,0.307,0.403,0.607,0.427,16.4,22.1,2.3,0.0,28.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,161,136,21,34,3,0,8,22,17,47,2,2,0.25,0.354,0.449,0.35,5.1,9.8,1.0,-2.3,34.6
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,11,6,1,1,0,0,0,1,0,3,0,0,0.167,0.167,0.167,0.147,-1.4,0.2,0.0,,50.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.333,1.9,5.1,0.5,1.0,20.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,135,115,16,25,4,0,6,11,16,43,1,1,0.217,0.328,0.409,0.327,1.8,4.3,0.4,-1.6,37.4
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,14,11,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-3.5,-1.4,-0.1,,54.5
Jason Heyward,22,Heyward,RF,D10,L,L,Jason Heyward,CHC,138,126,15,23,6,1,4,13,11,34,3,0,0.183,0.254,0.341,0.263,-5.2,0.3,0.0,2.6,27.0
P.J. Higgins,20,Higgins,C,A,R,R,P.J. Higgins,CHC,7,7,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.7,-1.5,-0.1,0.1,42.9
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,77,67,9,23,7,0,0,9,9,11,3,1,0.343,0.416,0.448,0.371,3.7,5.7,0.6,-0.6,16.4
Jake Marisnick,6,Marisnick,CF,D10,R,R,Jake Marisnick,CHC,60,53,11,14,3,2,4,14,5,19,2,1,0.264,0.35,0.623,0.408,4.7,4.6,0.5,-2.7,35.8
Nick Martini,62,Martini,RF,A,L,L,Nick Martini,CHC,11,9,1,1,0,0,0,1,1,2,0,0,0.111,0.182,0.111,0.143,-1.5,-1.1,-0.1,0.1,22.2
Alec Mills,30,Mills,P,D10,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,125,107,12,28,2,2,2,12,11,36,0,2,0.262,0.344,0.374,0.318,0.8,-0.8,-0.1,-3.5,33.6
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,183,151,21,40,9,2,5,18,26,23,3,0,0.265,0.377,0.45,0.358,7.0,10.2,1.0,1.0,15.2
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,80,73,10,19,1,1,1,8,5,13,2,0,0.26,0.3,0.342,0.276,-2.2,-0.4,0.0,-0.8,17.8
Justin Steele,35,Steele,P,D10,L,L,Justin Steele,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.295,0.0,0.4,0.0,,33.3
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,12,10,1,2,0,0,0,1,1,4,0,0,0.2,0.273,0.2,0.224,-0.8,0.9,0.1,,40.0
