Name,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc,lastname,posName,posnum,position
Javier Baez,66,17,19,4,3,6,20,6,14,1,0,0.288,0.365,0.712,0.438,7.2,10.0,1.0,-0.2,21.2,Baez,Javier Baez,9,Second base
Kris Bryant,69,12,22,7,1,2,11,13,12,0,1,0.319,0.461,0.536,0.43,8.2,9.8,1.0,-0.1,17.4,Bryant,Kris Bryant,17,Third base
Albert Almora Jr.,43,13,15,4,1,1,5,4,7,0,0,0.349,0.404,0.558,0.417,3.8,6.1,0.6,0.7,16.3,Almora,Albert Almora Jr.,5,Outfield
Kyle Schwarber,54,10,15,3,0,4,13,11,17,0,1,0.278,0.4,0.556,0.411,4.9,5.7,0.6,0.0,31.5,Schwarber,Kyle Schwarber,12,Outfield
Ben Zobrist,43,6,14,1,1,1,7,6,5,0,0,0.326,0.408,0.465,0.387,2.8,4.6,0.5,0.4,11.6,Zobrist,Ben Zobrist,18,Infield
Willson Contreras,69,6,19,7,1,0,6,4,15,0,0,0.275,0.351,0.406,0.334,1.2,3.3,0.4,0.7,21.7,Contreras,Willson Contreras,40,Catcher
Addison Russell,62,9,14,4,0,0,2,9,10,1,0,0.226,0.333,0.29,0.286,-1.6,2.8,0.3,1.3,16.1,Russell,Addison Russell,27,Shortstop
Jason Heyward,57,12,14,1,1,2,12,7,7,0,0,0.246,0.333,0.404,0.327,0.7,1.8,0.2,-0.2,12.3,Heyward,Jason Heyward,22,Outfield
Ian Happ,52,4,11,2,0,2,5,4,25,2,0,0.212,0.268,0.365,0.281,-1.5,1.6,0.2,0.7,48.1,Happ,Ian Happ,8,Outfield
Victor Caratini,28,4,7,3,0,0,1,1,7,0,0,0.25,0.3,0.357,0.294,-0.5,0.8,0.1,0.0,25.0,Caratini,Victor Caratini,7,Catcher
David Bote,3,0,1,1,0,0,0,0,2,0,1,0.333,0.333,0.667,0.424,0.3,0.0,0.0,,66.7,Bote,David Bote,13,Infield
Tommy La Stella,22,3,6,2,0,0,4,3,4,0,0,0.273,0.36,0.364,0.328,0.3,0.2,0.0,-0.8,18.2,La,Tommy La Stella,2,Infield
Eddie Butler,2,0,0,0,0,0,0,1,0,0,0,0.0,0.333,0.0,0.232,-0.2,0.2,0.0,,0.0,Butler,Eddie Butler,33,Pitcher
Kyle Hendricks,8,0,1,0,0,0,0,0,5,0,0,0.125,0.125,0.125,0.112,-1.3,-0.1,0.0,,62.5,Hendricks,Kyle Hendricks,28,Pitcher
Jon Lester,9,0,1,0,0,0,1,0,4,0,0,0.111,0.111,0.111,0.099,-1.9,-0.3,0.0,,44.4,Lester,Jon Lester,34,Pitcher
Mike Montgomery,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0,Montgomery,Mike Montgomery,38,Pitcher
Steve Cishek,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0,Cishek,Steve Cishek,41,Pitcher
Efren Navarro,6,0,1,0,0,0,0,0,4,0,0,0.167,0.167,0.167,0.149,-0.8,-0.7,-0.1,,66.7,Navarro,Efren Navarro,61,First base
Tyler Chatwood,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,25.0,Chatwood,Tyler Chatwood,21,Pitcher
Jose Quintana,4,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,100.0,Quintana,Jose Quintana,62,Pitcher
Yu Darvish,6,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.7,-0.7,-0.1,,83.3,Darvish,Yu Darvish,11,Pitcher
Anthony Rizzo,44,5,6,0,0,1,5,4,9,0,0,0.136,0.269,0.205,0.236,-3.2,-3.2,-0.3,-0.1,20.5,Rizzo,Anthony Rizzo,44,First base
