posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Tucker Barnhart,18,Barnhart,C,A,L,R,Tucker Barnhart,CHC,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,0.0,50.0
Cody Bellinger,24,Bellinger,CF,A,L,L,Cody Bellinger,CHC,12,11,0,0,0,0,0,1,1,4,0,0,0.0,0.083,0.0,0.059,-2.5,-1.8,-0.2,0.1,36.4
Yan Gomes,15,Gomes,C,A,R,R,Yan Gomes,CHC,8,7,0,1,0,0,0,2,0,0,0,0,0.143,0.125,0.143,0.113,-1.3,-0.8,-0.1,0.1,0.0
Ian Happ,8,Happ,LF,A,S,R,Ian Happ,CHC,12,8,3,3,0,0,1,1,4,5,0,0,0.375,0.583,0.75,0.561,2.3,2.1,0.2,-0.5,62.5
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,13,13,2,3,1,0,0,0,0,0,1,0,0.231,0.231,0.308,0.238,-0.9,0.0,0.0,0.1,0.0
Eric Hosmer,51,Hosmer,1B,A,L,L,Eric Hosmer,CHC,7,7,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.8,-1.4,-0.1,0.2,28.6
Nick Madrigal,1,Madrigal,3B,A,R,R,Nick Madrigal,CHC,7,6,0,1,0,0,0,0,1,0,0,0,0.167,0.286,0.167,0.23,-0.5,-0.2,0.0,,0.0
Trey Mancini,36,Mancini,1B,A,R,R,Trey Mancini,CHC,11,10,0,2,0,0,0,1,0,4,0,0,0.2,0.273,0.2,0.231,-0.8,-0.6,-0.1,,40.0
Miles Mastrobuoni,20,Mastrobuoni,SS,A,L,R,Miles Mastrobuoni,CHC,5,5,1,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.3,-1.4,-0.1,-0.3,60.0
Edwin Rios,30,Rios,3B,A,L,R,Edwin Rios,CHC,3,2,0,0,0,0,0,0,1,1,0,0,0.0,0.333,0.0,0.235,-0.2,-0.2,0.0,,50.0
Dansby Swanson,7,Swanson,SS,A,R,R,Dansby Swanson,CHC,13,12,2,7,1,0,0,2,1,0,0,1,0.583,0.615,0.667,0.57,2.5,2.8,0.3,0.1,0.0
Luis Torrens,22,Torrens,C,A,R,R,Luis Torrens,CHC,4,4,0,1,0,0,0,0,0,1,0,0,0.25,0.25,0.25,0.226,-0.3,-0.2,0.0,0.0,25.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,8,7,2,2,0,0,2,2,1,2,0,0,0.286,0.375,1.143,0.616,1.8,2.3,0.2,0.2,28.6
