posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Sergio Alcantara,51,Alcantara,SS,A,S,R,Sergio Alcantara,CHC,15,14,2,6,2,2,0,0,0,3,0,0,0.429,0.467,0.857,0.546,2.8,3.1,0.3,-0.1,21.4
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,16,16,1,1,0,0,0,0,0,6,0,0,0.063,0.063,0.063,0.055,-3.3,-1.0,-0.1,,37.5
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,17,15,1,2,0,0,0,0,1,10,0,0,0.133,0.188,0.133,0.154,-2.1,0.3,0.0,,66.7
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,218,204,32,49,5,1,14,39,7,80,9,1,0.24,0.276,0.48,0.32,1.9,12.5,1.3,-0.6,39.2
David Bote,13,Bote,2B,D10,R,R,David Bote,CHC,162,144,16,29,5,0,5,23,13,36,0,1,0.201,0.28,0.34,0.276,-4.3,0.1,0.0,0.8,25.0
Kris Bryant,17,Bryant,LF,A,R,R,Kris Bryant,CHC,232,204,38,63,16,1,13,38,24,53,3,2,0.309,0.388,0.588,0.414,19.4,26.1,2.7,-0.1,26.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,206,176,28,44,5,0,9,24,22,58,3,2,0.25,0.35,0.432,0.342,5.3,13.4,1.4,0.4,33.0
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,16,10,1,2,0,0,0,2,0,4,0,0,0.2,0.2,0.2,0.177,-1.7,0.6,0.1,,40.0
Matt Duffy,5,Duffy,3B,D10,R,R,Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.332,1.9,5.9,0.6,1.4,20.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,188,158,19,30,5,0,6,15,26,54,1,1,0.19,0.316,0.335,0.297,-1.9,2.9,0.3,-0.8,34.2
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,22,19,2,1,1,0,0,0,0,9,0,0,0.053,0.053,0.105,0.066,-4.3,-1.2,-0.1,,47.4
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,146,134,15,23,6,1,4,13,11,36,3,0,0.172,0.24,0.321,0.248,-7.2,-1.5,-0.2,2.4,26.9
P.J. Higgins,20,Higgins,C,A,R,R,P.J. Higgins,CHC,21,20,1,1,0,0,0,0,1,8,0,0,0.05,0.095,0.05,0.075,-4.0,-3.0,-0.3,0.2,40.0
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,84,74,9,25,7,0,0,9,9,12,3,1,0.338,0.405,0.432,0.36,3.4,7.1,0.7,1.2,16.2
