posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
David Bote,13,Bote,2B,A,R,R,David Bote,CHC,38,33,7,10,2,0,1,3,3,15,1,0,0.303,0.395,0.455,0.376,2.0,1.9,0.2,-1.5,45.5
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,335,284,47,72,17,1,13,35,35,73,3,2,0.254,0.367,0.458,0.364,14.4,23.0,2.4,-2.2,25.7
Yan Gomes,7,Gomes,C,A,R,R,Yan Gomes,CHC,169,164,11,35,7,0,3,12,3,26,0,0,0.213,0.231,0.311,0.236,-9.9,-1.7,-0.2,2.5,15.9
Ian Happ,8,Happ,LF,A,S,R,Ian Happ,CHC,364,314,40,86,23,2,9,41,42,77,6,3,0.274,0.365,0.446,0.353,12.4,20.8,2.2,1.3,24.5
Jason Heyward,22,Heyward,CF,D10,L,L,Jason Heyward,CHC,151,137,15,28,5,1,1,10,11,32,1,0,0.204,0.278,0.277,0.254,-6.8,-3.1,-0.3,-0.4,23.4
P.J. Higgins,48,Higgins,C,A,R,R,P.J. Higgins,CHC,93,82,11,22,5,1,4,16,9,18,0,0,0.268,0.348,0.5,0.367,4.2,3.7,0.4,-3.2,22.0
Nico Hoerner,2,Hoerner,SS,A,R,R,Nico Hoerner,CHC,287,270,29,81,11,3,5,26,12,31,9,1,0.3,0.338,0.419,0.327,3.9,24.7,2.6,6.3,11.5
Nick Madrigal,1,Madrigal,2B,D10,R,R,Nick Madrigal,CHC,115,108,8,24,3,0,0,2,5,17,1,0,0.222,0.263,0.25,0.233,-7.1,-1.9,-0.2,1.6,15.7
Christopher Morel,5,Morel,CF,A,R,R,Christopher Morel,CHC,237,211,35,56,10,4,9,26,22,74,8,4,0.265,0.335,0.479,0.351,7.6,12.0,1.2,-5.0,35.1
Rafael Ortega,66,Ortega,CF,A,L,R,Rafael Ortega,CHC,257,217,24,52,12,1,4,23,32,54,7,5,0.24,0.333,0.359,0.309,-0.2,6.0,0.6,3.7,24.9
Alfonso Rivas,36,Rivas,1B,A,L,L,Alfonso Rivas,CHC,182,161,17,38,3,1,3,23,17,57,3,0,0.236,0.313,0.323,0.285,-3.7,-2.1,-0.2,-1.3,35.4
David Robertson,37,Robertson,P,A,R,R,David Robertson,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Frank Schwindel,18,Schwindel,1B,A,R,R,Frank Schwindel,CHC,254,236,22,57,11,0,8,34,16,51,0,0,0.242,0.287,0.39,0.294,-3.2,-1.4,-0.1,0.3,21.6
Andrelton Simmons,19,Simmons,SS,D10,R,R,Andrelton Simmons,CHC,85,75,8,13,1,0,0,7,7,13,4,0,0.173,0.244,0.187,0.204,-7.2,-3.3,-0.3,0.6,17.3
Seiya Suzuki,27,Suzuki,RF,A,R,R,Seiya Suzuki,CHC,207,181,23,49,13,1,6,26,23,57,5,2,0.271,0.353,0.453,0.348,6.2,9.5,1.0,-1.0,31.5
Nelson Velazquez,4,Velazquez,RF,A,R,R,Nelson Velazquez,CHC,64,60,8,13,3,1,2,6,4,22,2,0,0.217,0.266,0.4,0.289,-1.1,0.5,0.1,0.2,36.7
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,356,311,48,69,18,0,17,45,38,124,6,3,0.222,0.315,0.444,0.331,5.9,9.7,1.0,-7.3,39.9
