posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Sergio Alcantara,51,Alcantara,SS,A,S,R,Sergio Alcantara,CHC,235,202,29,41,6,3,4,14,28,67,3,0,0.203,0.303,0.322,0.277,-7.3,3.3,0.3,1.5,33.2
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,33,31,1,2,1,0,0,0,1,13,0,0,0.065,0.094,0.097,0.088,-6.2,-1.3,-0.1,,41.9
David Bote,13,Bote,2B,A,R,R,David Bote,CHC,319,286,31,57,10,2,8,34,25,71,0,1,0.199,0.27,0.332,0.265,-12.9,-4.6,-0.5,1.5,24.8
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Robinson Chirinos,29,Chirinos,C,D10,R,R,Robinson Chirinos,CHC,112,97,13,22,5,1,5,15,9,36,0,0,0.227,0.324,0.454,0.336,2.0,5.6,0.6,0.3,37.1
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,471,403,59,93,17,0,21,53,51,136,5,4,0.231,0.335,0.429,0.333,7.2,19.8,2.0,-4.5,33.7
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,44,34,2,6,0,0,0,2,0,8,0,0,0.176,0.176,0.176,0.155,-5.8,0.7,0.1,,23.5
Greg Deichmann,6,Deichmann,OF,A,L,R,Greg Deichmann,CHC,28,27,0,4,0,0,0,1,1,11,0,0,0.148,0.179,0.148,0.15,-3.8,-3.0,-0.3,0.3,40.7
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,300,270,43,75,11,0,5,27,23,63,7,1,0.278,0.347,0.374,0.319,1.3,11.9,1.2,3.3,23.3
Scott Effross,57,Effross,P,A,R,R,Scott Effross,CHC,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,513,449,59,101,18,1,24,64,56,151,6,1,0.225,0.317,0.43,0.324,4.0,8.8,0.9,-6.9,33.6
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,59,50,3,6,1,0,0,1,2,25,0,0,0.12,0.154,0.14,0.135,-8.7,-0.1,0.0,,50.0
Jason Heyward,22,Heyward,RF,D10,L,L,Jason Heyward,CHC,353,323,35,69,15,2,8,30,27,68,5,1,0.214,0.28,0.347,0.275,-11.6,2.8,0.3,7.5,21.1
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,170,149,13,45,10,0,0,16,17,25,5,3,0.302,0.382,0.369,0.33,2.2,7.8,0.8,1.1,16.8
Nick Martini,62,Martini,RF,A,L,L,Nick Martini,CHC,35,31,3,9,1,0,0,4,2,9,0,0,0.29,0.314,0.323,0.276,-1.1,-0.1,0.0,0.3,29.0
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,35,31,1,1,1,0,0,0,0,25,0,0,0.032,0.032,0.065,0.04,-7.9,-2.8,-0.3,,80.6
Tommy Nance,45,Nance,P,A,R,R,Tommy Nance,CHC,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,310,279,40,79,14,2,10,32,27,69,9,6,0.283,0.351,0.455,0.347,8.5,14.7,1.5,-1.6,24.7
Manuel Rodriguez,39,Rodriguez,P,D10,R,R,Manuel Rodriguez,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Austin Romine,25,Romine,C,A,R,R,Austin Romine,CHC,62,60,5,13,2,0,1,5,2,22,0,0,0.217,0.242,0.3,0.237,-4.0,-3.6,-0.4,-1.1,36.7
Michael Rucker,59,Rucker,P,A,R,R,Michael Rucker,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Adrian Sampson,56,Sampson,P,A,R,R,Adrian Sampson,CHC,10,6,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.6,-1.1,-0.1,,100.0
Frank Schwindel,18,Schwindel,1B,A,R,R,Frank Schwindel,- - -,236,220,39,74,17,1,14,41,15,38,1,1,0.336,0.381,0.614,0.416,20.0,21.7,2.2,0.7,17.3
Justin Steele,35,Steele,P,A,L,L,Justin Steele,CHC,10,10,2,1,0,0,0,0,0,4,0,0,0.1,0.1,0.1,0.088,-1.9,-0.4,0.0,,40.0
Keegan Thompson,71,Thompson,P,D10,R,R,Keegan Thompson,CHC,8,6,0,1,0,0,0,0,0,3,0,0,0.167,0.167,0.167,0.147,-1.1,0.1,0.0,,50.0
Trayce Thompson,43,Thompson,CF,A,R,R,Trayce Thompson,CHC,23,17,3,2,0,0,2,2,6,9,2,0,0.118,0.348,0.471,0.355,0.8,1.0,0.1,-0.4,52.9
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,375,338,54,78,13,0,28,61,32,153,4,1,0.231,0.305,0.518,0.346,10.0,22.3,2.2,3.6,45.3
