posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Albert Almora Jr.,5,Almora,CF,A,R,R,Albert Almora Jr.,Cubs,87,80,16,22,5,1,1,8,6,17,0,1,0.275,0.326,0.4,0.318,0.3,6.4,0.7,2.9,21.2
Javier Baez,9,Baez,2B,A,R,R,Javier Baez,Cubs,112,104,20,29,9,3,7,26,6,25,3,1,0.279,0.33,0.625,0.391,6.9,11.0,1.1,-0.9,24.0
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,Cubs,110,87,14,25,7,2,3,12,15,17,0,1,0.287,0.427,0.517,0.405,8.0,10.1,1.0,-0.5,19.5
Eddie Butler,33,Butler,P,D10,R,R,Eddie Butler,Cubs,3,2,0,0,0,0,0,0,1,0,0,0,0.0,0.333,0.0,0.231,-0.2,0.2,0.0,,0.0
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,44,41,4,11,3,0,0,2,2,11,0,0,0.268,0.318,0.341,0.295,-0.7,1.3,0.1,0.0,26.8
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,7,6,0,1,0,0,0,1,0,1,0,0,0.167,0.167,0.167,0.148,-0.9,0.0,0.0,,16.7
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,2,2,1,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.443,0.2,0.5,0.1,,0.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,Cubs,107,93,7,24,9,1,1,7,9,19,0,0,0.258,0.355,0.409,0.336,1.9,5.4,0.6,0.7,20.4
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,10,8,0,1,1,0,0,0,0,5,0,0,0.125,0.125,0.25,0.157,-1.3,0.1,0.0,,62.5
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,Cubs,78,73,7,17,2,0,3,7,5,36,2,0,0.233,0.282,0.384,0.292,-1.4,1.9,0.2,0.3,49.3
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,12,12,0,1,0,0,0,0,0,7,0,0,0.083,0.083,0.083,0.074,-2.3,-0.6,-0.1,,58.3
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,Cubs,98,83,15,19,3,1,2,14,11,15,0,0,0.229,0.323,0.361,0.306,-0.7,1.8,0.2,0.0,18.1
Tommy La Stella,2,LaStella,3B,A,L,R,Tommy La Stella,Cubs,41,38,5,10,2,0,0,9,3,7,0,0,0.263,0.317,0.316,0.285,-1.0,-0.4,0.0,-0.5,18.4
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,13,11,0,1,0,0,0,1,0,5,0,0,0.091,0.091,0.091,0.08,-2.4,-0.6,-0.1,,45.5
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,10,7,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-2.5,-1.1,-0.1,,100.0
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,Cubs,93,82,10,14,0,0,3,11,4,16,0,0,0.171,0.269,0.28,0.255,-4.4,-3.4,-0.3,0.5,19.5
Addison Russell,27,Russell,SS,A,R,R,Addison Russell,Cubs,102,91,13,21,5,1,0,4,9,16,1,0,0.231,0.304,0.308,0.272,-3.5,2.2,0.2,1.5,17.6
Kyle Schwarber,12,Schwarber,LF,A,L,R,Kyle Schwarber,Cubs,95,81,15,22,3,1,7,17,14,23,0,1,0.272,0.379,0.593,0.407,7.0,8.5,0.9,0.3,28.4
Ben Zobrist,18,Zobrist,2B,A,S,R,Ben Zobrist,Cubs,63,55,8,16,2,1,1,7,8,7,0,0,0.291,0.381,0.418,0.355,2.0,4.9,0.5,1.0,12.7
