posName,posnum,lastname,position,status_code,bats,throws,Name,Team,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Albert Almora Jr.,5,Almora,CF,A,R,R,Albert Almora Jr.,Cubs,58,14,18,4,1,1,7,5,13,0,0,0.31,0.365,0.466,0.364,2.5,5.2,0.5,0.7,22.4
Javier Baez,9,Baez,2B,A,R,R,Javier Baez,Cubs,81,19,25,7,3,7,24,6,19,1,0,0.309,0.371,0.728,0.449,9.5,12.8,1.3,-0.2,23.5
David Bote,13,Bote,2B,A,R,R,David Bote,Cubs,5,1,1,1,0,0,0,0,3,0,1,0.2,0.2,0.4,0.254,-0.2,-0.5,-0.1,,60.0
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,Cubs,69,12,22,7,1,2,11,13,12,0,1,0.319,0.467,0.536,0.433,8.5,10.1,1.1,-0.1,17.4
Eddie Butler,33,Butler,P,D10,R,R,Eddie Butler,Cubs,2,0,0,0,0,0,0,1,0,0,0,0.0,0.333,0.0,0.232,-0.2,0.2,0.0,,0.0
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,33,4,8,3,0,0,2,2,9,0,0,0.242,0.306,0.333,0.289,-0.8,0.8,0.1,0.0,27.3
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,-0.1,,25.0
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,2,1,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.446,0.2,0.5,0.1,,0.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,Cubs,77,7,21,8,1,1,7,6,16,0,0,0.273,0.356,0.442,0.349,2.4,5.0,0.5,0.7,20.8
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,6,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.8,-0.7,-0.1,,83.3
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,Cubs,61,7,15,2,0,3,7,5,29,2,0,0.246,0.303,0.426,0.321,0.3,3.6,0.4,0.7,47.5
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,8,0,1,0,0,0,0,0,5,0,0,0.125,0.125,0.125,0.111,-1.3,-0.1,0.0,,62.5
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,Cubs,69,14,18,2,1,2,14,8,9,0,0,0.261,0.342,0.406,0.332,1.1,2.4,0.2,-0.2,13.0
Tommy La Stella,2,LaStella,3B,A,L,R,Tommy La Stella,Cubs,33,5,9,2,0,0,7,3,7,0,0,0.273,0.333,0.333,0.302,-0.4,-0.2,0.0,-0.8,21.2
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,9,0,1,0,0,0,1,0,4,0,0,0.111,0.111,0.111,0.099,-1.9,-0.3,0.0,,44.4
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,6,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.0,-0.8,-0.1,,100.0
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,Cubs,56,7,10,0,0,1,7,4,13,0,0,0.179,0.303,0.232,0.262,-2.8,-2.6,-0.3,-0.1,23.2
Addison Russell,27,Russell,SS,A,R,R,Addison Russell,Cubs,73,10,15,5,0,0,2,9,13,1,0,0.205,0.301,0.274,0.263,-3.4,1.4,0.1,1.3,17.8
Kyle Schwarber,12,Schwarber,LF,A,L,R,Kyle Schwarber,Cubs,66,14,19,3,0,6,16,13,19,0,1,0.288,0.405,0.606,0.43,7.2,8.1,0.8,0.0,28.8
Ben Zobrist,18,Zobrist,2B,D10,S,R,Ben Zobrist,Cubs,43,6,14,1,1,1,7,6,5,0,0,0.326,0.408,0.465,0.387,2.8,4.5,0.5,0.4,11.6
