posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,230,192,39,53,12,1,12,26,25,44,2,1,0.276,0.396,0.536,0.406,17.5,23.3,2.4,-2.4,22.9
Yan Gomes,7,Gomes,C,A,R,R,Yan Gomes,CHC,94,92,8,23,4,0,3,8,2,19,0,0,0.25,0.266,0.391,0.286,-1.8,3.1,0.3,1.5,20.7
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,247,209,30,59,13,2,7,31,34,50,5,1,0.282,0.381,0.464,0.366,11.0,19.0,2.0,2.7,23.9
Michael Hermosillo,32,Hermosillo,OF,D10,R,R,Michael Hermosillo,CHC,35,28,2,2,1,0,0,2,4,14,0,0,0.071,0.257,0.107,0.203,-3.0,-2.0,-0.2,-0.5,50.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,123,112,13,23,4,1,1,9,10,28,1,0,0.205,0.276,0.286,0.256,-5.2,-2.6,-0.3,-0.6,25.0
P.J. Higgins,48,Higgins,C,A,R,R,P.J. Higgins,CHC,51,44,6,13,2,1,2,9,5,9,0,0,0.295,0.38,0.523,0.392,3.3,4.3,0.5,-1.1,20.5
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,172,165,15,45,5,3,3,17,5,18,6,1,0.273,0.302,0.394,0.303,-0.9,12.5,1.3,4.6,10.9
Nick Madrigal,1,Madrigal,2B,D10,R,R,Nick Madrigal,CHC,115,108,8,24,3,0,0,2,5,17,1,0,0.222,0.263,0.25,0.234,-6.9,-2.0,-0.2,1.6,15.7
Christopher Morel,5,Morel,3B,A,R,R,Christopher Morel,CHC,129,113,20,32,7,2,5,14,13,33,7,2,0.283,0.359,0.513,0.376,6.8,10.3,1.1,-2.3,29.2
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,173,148,17,38,8,0,2,8,22,37,4,4,0.257,0.349,0.351,0.316,0.9,4.9,0.5,1.7,25.0
Frank Schwindel,18,Schwindel,1B,A,R,R,Frank Schwindel,CHC,244,227,21,54,10,0,8,33,15,49,0,0,0.238,0.283,0.388,0.292,-3.4,-1.6,-0.2,0.1,21.6
Andrelton Simmons,19,Simmons,SS,A,R,R,Andrelton Simmons,CHC,56,54,5,9,0,0,0,7,1,9,3,0,0.167,0.182,0.167,0.158,-6.7,-3.8,-0.4,1.3,16.7
Seiya Suzuki,27,Suzuki,OF,D10,R,R,Seiya Suzuki,CHC,163,139,20,34,12,1,4,21,21,49,3,2,0.245,0.344,0.432,0.336,3.4,6.2,0.6,0.0,35.3
Jonathan Villar,24,Villar,3B,A,S,R,Jonathan Villar,CHC,143,133,15,29,5,1,2,13,8,37,5,0,0.218,0.259,0.316,0.254,-6.3,-7.1,-0.7,-6.5,27.8
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,240,213,32,48,13,0,12,31,24,84,2,3,0.225,0.308,0.455,0.331,4.1,7.6,0.8,-3.6,39.4
