posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Sergio Alcantara,51,Alcantara,SS,A,S,R,Sergio Alcantara,CHC,106,92,14,17,4,3,2,6,11,29,1,0,0.185,0.276,0.359,0.278,-3.1,0.6,0.1,0.0,31.5
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,28,27,1,1,0,0,0,0,1,12,0,0,0.037,0.071,0.037,0.056,-5.9,-1.8,-0.2,,44.4
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,24,19,2,2,0,0,0,0,2,14,0,0,0.105,0.227,0.105,0.176,-2.7,0.8,0.1,,73.7
David Bote,13,Bote,2B,A,R,R,David Bote,CHC,193,171,20,34,6,0,6,27,17,39,0,1,0.199,0.281,0.339,0.276,-6.0,-1.6,-0.2,0.1,22.8
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Robinson Chirinos,29,Chirinos,C,A,R,R,Robinson Chirinos,CHC,29,25,4,6,1,0,3,4,4,8,0,0,0.24,0.345,0.64,0.408,2.3,1.8,0.2,-1.2,32.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,374,318,44,74,13,0,17,37,42,102,4,4,0.233,0.342,0.434,0.339,7.8,19.3,1.9,-2.0,32.1
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,33,25,1,4,0,0,0,2,0,7,0,0,0.16,0.16,0.16,0.141,-4.7,0.1,0.0,,28.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,133,115,18,26,4,0,1,12,13,25,3,0,0.226,0.323,0.287,0.281,-3.5,0.6,0.1,1.3,21.7
Johneshwy Fargas,4,Fargas,CF,A,R,R,Johneshwy Fargas,- - -,23,21,1,6,3,1,0,3,1,7,0,1,0.286,0.318,0.524,0.353,0.7,0.4,0.0,0.1,33.3
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,316,271,28,48,9,0,10,26,40,92,1,1,0.177,0.29,0.321,0.277,-9.6,-4.5,-0.5,-1.8,33.9
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,44,38,3,3,1,0,0,1,1,19,0,0,0.079,0.103,0.105,0.095,-7.9,-1.5,-0.1,,50.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,280,254,27,50,11,1,6,20,24,58,5,0,0.197,0.271,0.319,0.263,-11.6,1.2,0.1,6.4,22.8
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,152,134,13,42,10,0,0,14,15,23,3,2,0.313,0.388,0.388,0.341,3.4,8.9,0.9,1.3,17.2
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,18,17,1,1,1,0,0,0,0,13,0,0,0.059,0.059,0.118,0.073,-3.5,-0.9,-0.1,,76.5
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,123,113,15,36,6,1,6,15,8,29,4,5,0.319,0.369,0.549,0.389,7.6,9.2,0.9,-0.3,25.7
Andrew Romine,24,Romine,2B,A,S,R,Andrew Romine,CHC,5,5,2,3,1,0,0,1,0,0,0,0,0.6,0.6,0.8,0.602,1.2,2.1,0.2,0.8,0.0
Kyle Ryan,56,Ryan,P,A,L,L,Kyle Ryan,CHC,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Frank Schwindel,18,Schwindel,1B,A,R,R,Frank Schwindel,- - -,21,21,2,3,1,0,1,3,0,5,0,0,0.143,0.143,0.333,0.198,-2.0,-1.9,-0.2,,23.8
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,186,168,31,45,5,0,16,29,16,70,3,1,0.268,0.335,0.583,0.385,10.9,16.7,1.7,0.4,41.7
