posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,144,120,24,31,7,1,5,14,16,29,1,1,0.258,0.382,0.458,0.376,7.7,10.1,1.1,-3.0,24.2
Clint Frazier,77,Frazier,LF,D10,R,R,Clint Frazier,CHC,24,21,3,3,2,0,0,0,2,5,0,0,0.143,0.25,0.238,0.232,-1.4,-1.2,-0.1,0.0,23.8
Yan Gomes,7,Gomes,C,A,R,R,Yan Gomes,CHC,71,69,6,18,4,0,2,7,2,14,0,0,0.261,0.282,0.406,0.302,-0.2,2.8,0.3,0.7,20.3
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,149,123,20,34,6,0,3,18,23,31,2,0,0.276,0.389,0.398,0.353,5.4,8.7,0.9,0.7,25.2
Michael Hermosillo,32,Hermosillo,OF,D10,R,R,Michael Hermosillo,CHC,35,28,2,2,1,0,0,2,4,14,0,0,0.071,0.257,0.107,0.203,-2.8,-1.9,-0.2,-0.5,50.0
Jason Heyward,22,Heyward,RF,D10,L,L,Jason Heyward,CHC,80,72,9,15,2,1,0,4,7,22,1,0,0.208,0.288,0.264,0.256,-3.1,-1.4,-0.1,-0.2,30.6
P.J. Higgins,48,Higgins,C,A,R,R,P.J. Higgins,CHC,4,3,0,1,0,1,0,3,1,1,0,0,0.333,0.5,1.0,0.58,0.8,1.0,0.1,0.0,33.3
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,99,96,6,26,4,1,2,11,2,14,2,1,0.271,0.293,0.396,0.304,-0.2,7.6,0.8,3.4,14.6
Nick Madrigal,1,Madrigal,2B,D10,R,R,Nick Madrigal,CHC,84,79,5,16,3,0,0,2,4,14,1,0,0.203,0.25,0.241,0.225,-5.2,-2.1,-0.2,1.4,17.7
Christopher Morel,5,Morel,3B,A,R,R,Christopher Morel,CHC,17,15,3,5,0,0,2,3,2,4,1,1,0.333,0.412,0.733,0.488,2.4,2.8,0.3,0.0,26.7
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,107,91,11,19,6,0,1,5,14,22,3,4,0.209,0.311,0.308,0.285,-1.8,-0.9,-0.1,-0.1,24.2
Alfonso Rivas,36,Rivas,1B,A,L,L,Alfonso Rivas,CHC,72,61,7,13,2,0,2,10,11,23,0,0,0.213,0.333,0.344,0.306,0.0,0.9,0.1,0.5,37.7
Frank Schwindel,18,Schwindel,1B,A,R,R,Frank Schwindel,CHC,145,137,12,31,6,0,4,16,8,31,0,0,0.226,0.269,0.358,0.279,-3.1,-3.4,-0.4,-0.6,22.6
Andrelton Simmons,19,Simmons,SS,A,R,R,Andrelton Simmons,CHC,19,18,2,3,0,0,0,2,1,3,1,0,0.167,0.211,0.167,0.177,-1.9,-0.7,-0.1,0.2,16.7
Seiya Suzuki,27,Suzuki,OF,A,R,R,Seiya Suzuki,CHC,146,126,17,31,11,1,4,19,18,45,1,2,0.246,0.342,0.444,0.343,4.1,6.2,0.7,0.5,35.7
Jonathan Villar,24,Villar,3B,A,S,R,Jonathan Villar,CHC,113,104,13,26,5,0,2,12,7,29,3,0,0.25,0.292,0.356,0.287,-1.7,-2.1,-0.2,-4.6,27.9
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,140,128,22,28,8,0,9,20,10,56,0,1,0.219,0.279,0.492,0.334,3.0,4.9,0.5,-2.7,43.8
