posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,5,5,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,40.0
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,9,7,0,0,0,0,0,0,1,7,0,0,0.0,0.125,0.0,0.086,-1.6,-0.3,0.0,,100.0
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,82,77,12,18,2,0,6,17,1,35,5,0,0.234,0.272,0.494,0.329,1.4,7.2,0.8,0.8,45.5
David Bote,13,Bote,3B,A,R,R,David Bote,CHC,68,57,5,10,2,0,2,11,7,14,0,1,0.175,0.284,0.316,0.272,-1.9,-1.3,-0.1,0.6,24.6
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,88,76,16,22,7,0,6,16,10,19,0,1,0.289,0.375,0.618,0.418,7.8,11.2,1.2,1.3,25.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,88,75,15,17,1,0,7,15,7,28,1,1,0.227,0.33,0.52,0.365,4.1,6.0,0.6,-1.3,37.3
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,6,5,1,1,0,0,0,0,0,3,0,0,0.2,0.2,0.2,0.177,-0.6,0.3,0.0,,60.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,34,29,3,7,1,0,0,3,3,5,1,0,0.241,0.353,0.276,0.296,-0.3,-0.2,0.0,0.4,17.2
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,90,72,6,10,0,0,1,1,15,29,0,1,0.139,0.303,0.181,0.245,-4.4,-2.5,-0.3,-0.2,40.3
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,6,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,80.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,78,72,9,14,3,1,2,5,6,19,1,0,0.194,0.256,0.347,0.266,-2.5,0.4,0.0,1.3,26.4
Nico Hoerner,2,Hoerner,SS,A,R,R,Nico Hoerner,CHC,22,18,0,7,4,0,0,3,4,4,0,0,0.389,0.5,0.611,0.475,2.9,3.3,0.3,-0.4,22.2
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,35,31,6,8,2,1,1,8,3,13,1,1,0.258,0.343,0.484,0.357,1.4,1.4,0.1,-1.1,41.9
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Joc Pederson,24,Pederson,LF,D10,L,L,Joc Pederson,CHC,61,51,5,7,0,1,1,4,7,20,0,0,0.137,0.262,0.235,0.235,-3.5,-4.2,-0.4,-2.0,39.2
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,94,77,13,17,4,1,4,8,15,14,3,0,0.221,0.34,0.455,0.344,2.8,4.3,0.4,0.5,18.2
Austin Romine,25,Romine,C,D10,R,R,Austin Romine,CHC,9,9,1,1,1,0,0,1,0,3,0,0,0.111,0.111,0.222,0.14,-1.2,-0.9,-0.1,-0.1,33.3
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,43,40,5,9,1,1,0,4,2,9,1,0,0.225,0.256,0.3,0.232,-2.6,-0.8,-0.1,0.1,22.5
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,8,6,1,1,0,0,0,0,1,4,0,0,0.167,0.286,0.167,0.224,-0.5,0.6,0.1,,66.7
Tony Wolters,11,Wolters,C,A,L,R,Tony Wolters,CHC,7,5,1,0,0,0,0,0,2,2,0,0,0.0,0.286,0.0,0.197,-0.6,-0.7,-0.1,0.0,40.0
