posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Tucker Barnhart,18,Barnhart,C,A,L,R,Tucker Barnhart,CHC,69,59,1,10,1,0,0,3,8,21,0,0,0.169,0.275,0.186,0.225,-5.3,-0.2,0.0,2.0,35.6
Cody Bellinger,24,Bellinger,CF,D10,L,L,Cody Bellinger,CHC,163,144,29,39,9,1,7,20,14,31,9,2,0.271,0.337,0.493,0.352,4.5,14.1,1.4,1.0,21.5
Yan Gomes,15,Gomes,C,A,R,R,Yan Gomes,CHC,115,107,15,30,1,0,6,19,4,21,1,0,0.28,0.304,0.458,0.324,0.5,5.3,0.5,-0.9,19.6
Ian Happ,8,Happ,LF,A,S,R,Ian Happ,CHC,228,187,17,51,14,0,4,21,37,57,4,2,0.273,0.39,0.412,0.356,7.0,11.1,1.1,-2.0,30.5
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,209,193,28,55,8,1,3,25,13,22,12,2,0.285,0.335,0.383,0.317,-0.2,15.0,1.5,4.5,11.4
Trey Mancini,36,Mancini,1B,A,R,R,Trey Mancini,CHC,165,145,19,37,5,0,3,16,16,45,0,0,0.255,0.331,0.352,0.304,-2.0,-2.5,-0.3,-0.8,31.0
Miles Mastrobuoni,20,Mastrobuoni,SS,A,L,R,Miles Mastrobuoni,CHC,51,44,2,7,2,0,0,1,7,14,4,0,0.159,0.275,0.205,0.232,-3.6,-2.3,-0.2,-0.8,31.8
Matt Mervis,22,Mervis,1B,A,L,R,Matt Mervis,CHC,69,62,6,12,1,0,2,7,7,23,0,0,0.194,0.275,0.306,0.263,-3.1,-3.0,-0.3,0.2,37.1
Christopher Morel,5,Morel,CF,A,R,R,Christopher Morel,CHC,71,67,17,20,3,0,9,15,4,26,1,1,0.299,0.338,0.746,0.448,7.6,4.7,0.5,-4.5,38.8
Edwin Rios,30,Rios,DH,A,L,R,Edwin Rios,CHC,30,25,3,2,1,0,1,2,5,13,0,0,0.08,0.233,0.24,0.225,-2.3,-2.2,-0.2,0.1,52.0
Seiya Suzuki,27,Suzuki,RF,A,R,R,Seiya Suzuki,CHC,166,143,18,40,8,1,6,19,21,40,1,2,0.28,0.373,0.476,0.367,6.6,9.7,1.0,0.5,28.0
Dansby Swanson,7,Swanson,SS,A,R,R,Dansby Swanson,CHC,235,204,28,55,12,2,5,23,30,51,4,1,0.27,0.366,0.422,0.348,5.8,20.9,2.1,4.3,25.0
Mike Tauchman,40,Tauchman,LF,A,L,L,Mike Tauchman,CHC,33,26,3,8,1,0,0,2,5,7,1,0,0.308,0.424,0.346,0.354,1.0,2.2,0.2,0.0,26.9
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,173,152,28,34,6,1,14,28,19,65,2,0,0.224,0.314,0.553,0.366,6.7,10.7,1.1,-2.0,42.8
