posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,9,9,0,1,0,0,0,0,0,2,0,0,0.111,0.111,0.111,0.098,-1.5,-0.2,0.0,,22.2
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,11,9,0,0,0,0,0,0,1,8,0,0,0.0,0.1,0.0,0.069,-2.1,-0.5,0.0,,88.9
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,128,118,18,30,3,1,8,26,3,47,6,0,0.254,0.291,0.5,0.334,2.6,9.9,1.0,0.4,39.8
David Bote,13,Bote,2B,A,R,R,David Bote,CHC,117,104,7,19,4,0,2,15,9,27,0,1,0.183,0.259,0.279,0.244,-6.0,-4.8,-0.5,0.1,26.0
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,144,123,28,38,14,0,10,24,18,34,1,1,0.309,0.403,0.667,0.447,15.9,20.3,2.1,0.4,27.6
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,134,114,19,28,2,0,7,18,12,40,2,1,0.246,0.343,0.447,0.344,3.8,7.6,0.8,-1.8,35.1
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,9,6,1,1,0,0,0,1,0,3,0,0,0.167,0.167,0.167,0.148,-1.2,0.2,0.0,,50.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,85,73,11,19,3,0,0,7,9,15,3,0,0.26,0.353,0.301,0.301,-0.5,1.5,0.2,0.6,20.5
Ian Happ,8,Happ,CF,D10,S,R,Ian Happ,CHC,102,84,9,14,1,0,2,4,15,33,1,1,0.167,0.307,0.25,0.267,-3.4,-1.5,-0.2,-0.9,39.3
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,11,10,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.7,-1.1,-0.1,,60.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,126,114,14,20,6,1,3,10,11,32,3,0,0.175,0.254,0.325,0.258,-5.0,-2.3,-0.2,0.8,28.1
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,48,40,3,14,6,0,0,7,8,7,3,1,0.35,0.458,0.5,0.409,3.8,4.5,0.5,-0.9,17.5
Jake Marisnick,6,Marisnick,CF,D10,R,R,Jake Marisnick,CHC,60,53,11,14,3,2,4,14,5,19,2,1,0.264,0.35,0.623,0.41,4.8,4.2,0.4,-2.6,35.8
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,96,82,8,22,1,1,1,9,9,28,0,2,0.268,0.354,0.341,0.314,0.4,-0.4,0.0,-1.9,34.1
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,153,125,18,29,6,2,5,12,25,20,3,0,0.232,0.359,0.432,0.346,4.6,6.4,0.7,0.2,16.0
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,66,61,9,15,1,1,1,6,3,12,1,0,0.246,0.273,0.344,0.261,-2.5,-0.2,0.0,0.1,19.7
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Ildemaro Vargas,16,Vargas,2B,A,S,R,Ildemaro Vargas,CHC,24,21,3,3,2,0,0,2,3,7,1,0,0.143,0.25,0.238,0.228,-1.5,-0.7,-0.1,,33.3
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,10,8,1,1,0,0,0,1,1,4,0,0,0.125,0.222,0.125,0.175,-1.1,0.4,0.0,,50.0
Tony Wolters,11,Wolters,C,A,L,R,Tony Wolters,CHC,26,20,3,3,0,0,0,0,5,10,0,1,0.15,0.32,0.15,0.244,-1.3,-0.1,0.0,0.3,50.0
