posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Albert Almora Jr.,5,Almora,CF,A,R,R,Albert Almora Jr.,Cubs,20,18,2,4,0,0,0,2,1,4,0,0,0.222,0.263,0.222,0.223,-1.4,-1.2,-0.1,,22.2
Javier Baez,9,Baez,2B,A,R,R,Javier Baez,Cubs,19,18,5,7,0,0,2,6,1,2,2,0,0.389,0.421,0.722,0.484,2.6,3.4,0.3,,11.1
David Bote,13,Bote,3B,A,R,R,David Bote,Cubs,13,11,2,4,1,0,0,0,1,2,0,0,0.364,0.462,0.455,0.409,1.0,1.2,0.1,,18.2
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,Cubs,20,16,3,5,2,0,1,4,4,2,0,0,0.313,0.45,0.625,0.454,2.3,2.5,0.3,,12.5
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,5,4,1,2,1,0,0,0,1,2,0,0,0.5,0.6,0.75,0.566,1.0,1.2,0.1,0.0,50.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,Cubs,14,10,2,3,2,0,0,2,4,3,0,1,0.3,0.5,0.5,0.44,1.5,2.4,0.2,1.0,30.0
Daniel Descalso,3,Descalso,2B,A,L,R,Daniel Descalso,Cubs,7,7,2,3,1,0,0,1,0,1,0,0,0.429,0.429,0.571,0.432,0.7,0.7,0.1,,14.3
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,2,1,0,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.346,0.1,0.3,0.0,,100.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,Cubs,18,17,2,5,0,0,0,3,0,2,0,0,0.294,0.278,0.294,0.246,-1.0,-0.9,-0.1,,11.8
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,Cubs,19,15,3,4,0,0,1,3,4,2,0,0,0.267,0.421,0.467,0.393,1.2,1.2,0.1,,13.3
Kyle Schwarber,12,Schwarber,LF,A,L,R,Kyle Schwarber,Cubs,14,13,2,5,1,0,2,3,1,3,0,0,0.385,0.429,0.923,0.557,2.8,2.7,0.3,,23.1
Mark Zagunis,2,Zagunis,RF,A,R,R,Mark Zagunis,Cubs,6,6,1,3,3,0,0,1,0,1,0,0,0.5,0.5,1.0,0.627,1.5,1.5,0.2,,16.7
Ben Zobrist,18,Zobrist,2B,A,S,R,Ben Zobrist,Cubs,15,11,3,3,0,0,0,2,4,1,0,0,0.273,0.467,0.273,0.361,0.6,0.6,0.1,,9.1
