posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Albert Almora Jr.,5,Almora,CF,A,R,R,Albert Almora Jr.,Cubs,416,384,57,112,23,1,5,33,23,73,1,3,0.292,0.333,0.396,0.316,0.6,13.0,1.3,2.4,19.0
Javier Baez,9,Baez,2B,A,R,R,Javier Baez,Cubs,543,512,86,153,35,9,30,100,21,134,21,8,0.299,0.33,0.578,0.376,27.4,49.1,5.1,2.4,26.2
David Bote,13,Bote,3B,A,R,R,David Bote,Cubs,153,134,18,33,6,1,6,26,13,42,3,4,0.246,0.32,0.44,0.324,1.2,11.3,1.2,5.8,31.3
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,Cubs,370,315,48,87,22,3,11,44,40,79,2,4,0.276,0.378,0.47,0.364,14.8,21.2,2.2,-3.3,25.1
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,154,139,17,34,6,0,1,14,11,33,0,0,0.245,0.307,0.309,0.276,-4.8,1.5,0.2,-0.3,23.7
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,32,25,3,4,0,0,0,2,1,6,0,0,0.16,0.192,0.16,0.162,-4.0,0.7,0.1,,24.0
Jesse Chavez,43,Chavez,P,A,R,R,Jesse Chavez,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,6,6,1,1,0,0,0,0,0,2,0,0,0.167,0.167,0.167,0.146,-0.8,-0.7,-0.1,,33.3
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,Cubs,476,411,47,108,24,5,9,46,49,105,4,1,0.263,0.357,0.411,0.336,8.3,27.7,2.9,3.2,25.5
Jorge De La Rosa,29,DeLaRosa,P,A,L,L,Jorge De La Rosa,- - -,2,1,1,0,0,0,0,0,1,0,0,0,0.0,0.5,0.0,0.344,0.0,0.3,0.0,,0.0
Brian Duensing,32,Duensing,P,A,L,L,Brian Duensing,Cubs,2,1,1,0,0,0,0,0,1,1,0,0,0.0,0.5,0.0,0.344,0.0,0.1,0.0,,100.0
Jaime Garcia,64,Garcia,P,A,L,L,Jaime Garcia,Blue Jays,4,4,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Cole Hamels,35,Hamels,P,A,L,L,Cole Hamels,- - -,17,16,0,2,0,0,0,0,0,7,0,0,0.125,0.125,0.125,0.11,-2.8,-0.3,0.0,,43.8
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,Cubs,406,340,53,81,16,2,14,39,62,147,7,2,0.238,0.357,0.421,0.335,6.6,14.9,1.5,-2.5,43.2
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,56,52,0,3,1,0,0,1,1,27,0,0,0.058,0.075,0.077,0.07,-11.2,-2.9,-0.3,,51.9
Jason Heyward,22,Heyward,RF,D10,L,L,Jason Heyward,Cubs,451,404,65,111,21,4,7,52,40,52,1,1,0.275,0.342,0.399,0.323,3.1,21.1,2.2,6.2,12.9
Tommy La Stella,2,LaStella,3B,A,L,R,Tommy La Stella,Cubs,170,150,19,41,6,0,1,19,15,23,0,1,0.273,0.343,0.333,0.304,-1.5,2.3,0.2,-0.1,15.3
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,59,53,3,6,0,0,1,9,0,19,0,0,0.113,0.113,0.17,0.121,-9.3,-0.6,-0.1,,35.8
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,28,26,1,3,0,0,0,1,1,17,0,0,0.115,0.148,0.115,0.123,-4.4,-0.2,0.0,,65.4
Brandon Morrow,15,Morrow,P,D10,R,R,Brandon Morrow,Cubs,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Daniel Murphy,3,Murphy,2B,A,L,R,Daniel Murphy,- - -,260,243,25,72,12,0,9,35,15,26,2,0,0.296,0.335,0.457,0.337,4.8,3.1,0.3,-6.0,10.7
James Norwood,57,Norwood,P,A,R,R,James Norwood,Cubs,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,49,44,0,4,0,0,0,0,0,20,0,0,0.091,0.091,0.091,0.08,-9.4,-2.2,-0.2,,45.5
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,Cubs,564,479,64,136,24,1,24,90,61,68,6,4,0.284,0.379,0.489,0.367,24.1,28.9,3.0,3.7,14.2
Randy Rosario,47,Rosario,P,A,L,L,Randy Rosario,Cubs,2,1,1,1,0,0,0,1,1,0,0,0,1.0,1.0,1.0,0.784,0.8,1.1,0.1,,0.0
Addison Russell,27,Russell,SS,A,R,R,Addison Russell,Cubs,429,387,51,100,21,1,5,37,37,88,4,0,0.258,0.325,0.357,0.299,-5.3,15.5,1.6,1.3,22.7
Kyle Schwarber,12,Schwarber,LF,A,L,R,Kyle Schwarber,Cubs,469,395,59,94,12,3,24,57,70,128,4,3,0.238,0.353,0.466,0.34,9.6,25.1,2.6,7.1,32.4
Pedro Strop,46,Strop,P,A,R,R,Pedro Strop,Cubs,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Bobby Wilson,,Wilson,C,D10,R,R,Bobby Wilson,Twins,151,135,12,24,8,0,2,16,12,37,0,0,0.178,0.242,0.281,0.232,-10.2,-5.0,-0.5,0.0,27.4
Justin Wilson,37,Wilson,P,A,L,L,Justin Wilson,Cubs,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Ben Zobrist,18,Zobrist,2B,A,S,R,Ben Zobrist,Cubs,427,370,59,114,24,2,9,51,49,54,2,4,0.308,0.386,0.457,0.364,17.4,33.5,3.5,6.5,14.6
