posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,36,32,7,8,3,0,2,3,2,8,0,0,0.25,0.333,0.531,0.381,1.9,4.3,0.5,1.0,25.0
Clint Frazier,77,Frazier,LF,A,R,R,Clint Frazier,CHC,21,19,2,3,2,0,0,0,2,4,0,0,0.158,0.238,0.263,0.232,-1.3,-1.3,-0.1,,21.1
Yan Gomes,7,Gomes,C,A,R,R,Yan Gomes,CHC,15,15,1,5,2,0,0,1,0,3,0,0,0.333,0.333,0.467,0.352,0.5,1.0,0.1,0.0,20.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,33,29,3,10,2,0,0,6,3,9,0,0,0.345,0.424,0.414,0.382,1.8,2.3,0.2,,31.0
Michael Hermosillo,32,Hermosillo,OF,A,R,R,Michael Hermosillo,CHC,17,12,1,0,0,0,0,0,4,5,0,0,0.0,0.294,0.0,0.207,-1.3,-0.9,-0.1,,41.7
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,20,18,3,6,0,1,0,1,2,5,0,0,0.333,0.4,0.444,0.377,1.0,1.6,0.2,,27.8
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,32,32,2,7,2,0,1,4,0,6,1,0,0.219,0.219,0.375,0.26,-1.2,0.2,0.0,,18.8
Nick Madrigal,1,Madrigal,2B,A,R,R,Nick Madrigal,CHC,35,32,5,9,2,0,0,0,2,3,0,0,0.281,0.343,0.344,0.315,0.1,1.1,0.1,,9.4
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,25,19,2,3,1,0,0,1,5,3,0,2,0.158,0.333,0.211,0.274,-0.7,-1.3,-0.1,,15.8
Frank Schwindel,18,Schwindel,1B,A,R,R,Frank Schwindel,CHC,41,39,4,10,1,0,2,5,2,6,0,0,0.256,0.293,0.436,0.324,0.4,0.7,0.1,,15.4
Seiya Suzuki,27,Suzuki,OF,A,R,R,Seiya Suzuki,CHC,39,28,9,12,2,0,4,11,9,9,0,0,0.429,0.564,0.929,0.599,8.6,9.2,1.0,,32.1
Jonathan Villar,24,Villar,3B,A,S,R,Jonathan Villar,CHC,24,20,4,9,2,0,0,4,3,4,0,0,0.45,0.5,0.55,0.458,2.7,3.3,0.4,,20.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,37,33,4,8,5,0,1,8,3,14,0,1,0.242,0.297,0.485,0.338,0.8,1.4,0.1,,42.4
