posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Sergio Alcantara,51,Alcantara,SS,A,S,R,Sergio Alcantara,CHC,25,23,3,7,2,2,1,2,0,7,0,0,0.304,0.32,0.696,0.409,2.0,2.7,0.3,-0.1,30.4
Adbert Alzolay,73,Alzolay,P,D10,R,R,Adbert Alzolay,CHC,17,17,1,1,0,0,0,0,0,7,0,0,0.059,0.059,0.059,0.052,-3.5,-1.1,-0.1,,41.2
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,18,16,1,2,0,0,0,0,1,11,0,0,0.125,0.176,0.125,0.145,-2.4,0.2,0.0,,68.8
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,218,204,32,49,5,1,14,39,7,80,9,1,0.24,0.276,0.48,0.32,1.8,12.5,1.3,-0.6,39.2
David Bote,13,Bote,2B,D10,R,R,David Bote,CHC,162,144,16,29,5,0,5,23,13,36,0,1,0.201,0.28,0.34,0.276,-4.4,0.0,0.0,0.8,25.0
Kris Bryant,17,Bryant,LF,A,R,R,Kris Bryant,CHC,240,212,40,65,16,1,13,38,24,56,3,2,0.307,0.383,0.575,0.407,18.8,25.6,2.6,-0.1,26.4
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,214,184,29,45,5,0,10,25,22,60,3,2,0.245,0.341,0.435,0.338,4.9,13.0,1.3,0.1,32.6
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,18,12,1,2,0,0,0,2,0,4,0,0,0.167,0.167,0.167,0.147,-2.4,0.2,0.0,,33.3
Matt Duffy,5,Duffy,3B,D10,R,R,Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.332,1.9,5.9,0.6,1.4,20.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,197,165,21,31,5,0,7,16,27,57,1,1,0.188,0.313,0.345,0.299,-1.8,3.3,0.3,-0.8,34.5
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,22,19,2,1,1,0,0,0,0,9,0,0,0.053,0.053,0.105,0.066,-4.3,-1.2,-0.1,,47.4
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,153,138,15,23,6,1,4,13,14,38,3,0,0.167,0.248,0.312,0.25,-7.4,-1.5,-0.2,2.4,27.5
P.J. Higgins,20,Higgins,C,A,R,R,P.J. Higgins,CHC,25,23,1,1,0,0,0,0,2,8,0,0,0.043,0.12,0.043,0.091,-4.4,-3.1,-0.3,0.4,34.8
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,84,74,9,25,7,0,0,9,9,12,3,1,0.338,0.405,0.432,0.36,3.4,7.1,0.7,1.2,16.2
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,65,58,11,16,3,2,4,15,5,20,2,1,0.276,0.354,0.603,0.403,4.9,5.0,0.5,-2.7,34.5
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Tommy Nance,45,Nance,P,A,R,R,Tommy Nance,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,36,32,2,5,0,0,1,2,3,8,1,2,0.156,0.229,0.25,0.219,-2.7,-2.9,-0.3,-0.4,25.0
