posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,13,13,1,1,0,0,0,0,0,4,0,0,0.077,0.077,0.077,0.068,-2.5,-0.6,-0.1,,30.8
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,15,13,1,2,0,0,0,0,1,9,0,0,0.154,0.214,0.154,0.176,-1.6,0.6,0.1,,69.2
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,169,156,26,41,5,1,11,32,6,60,7,1,0.263,0.304,0.519,0.348,5.1,13.2,1.4,-1.1,38.5
David Bote,13,Bote,2B,A,R,R,David Bote,CHC,149,133,13,25,5,0,3,20,12,35,0,1,0.188,0.264,0.293,0.252,-7.0,-3.8,-0.4,0.3,26.3
Kris Bryant,17,Bryant,LF,A,R,R,Kris Bryant,CHC,185,159,32,49,15,0,10,28,22,44,2,1,0.308,0.4,0.591,0.42,16.4,22.2,2.3,0.0,27.7
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,165,139,22,34,3,0,8,22,18,49,2,2,0.245,0.352,0.439,0.345,4.7,10.0,1.0,-2.0,35.3
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,12,7,1,1,0,0,0,1,0,3,0,0,0.143,0.143,0.143,0.126,-1.8,0.0,0.0,,42.9
Matt Duffy,5,Duffy,3B,D10,R,R,Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.333,1.9,5.2,0.5,1.0,20.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,143,122,16,26,4,0,6,11,17,46,1,1,0.213,0.324,0.393,0.32,1.1,3.9,0.4,-1.6,37.7
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,14,11,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-3.5,-1.4,-0.1,,54.5
Jason Heyward,22,Heyward,RF,D10,L,L,Jason Heyward,CHC,138,126,15,23,6,1,4,13,11,34,3,0,0.183,0.254,0.341,0.263,-5.2,0.4,0.0,2.6,27.0
P.J. Higgins,20,Higgins,C,A,R,R,P.J. Higgins,CHC,11,11,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.7,-2.3,-0.2,0.1,45.5
Nico Hoerner,2,Hoerner,2B,A,R,R,Nico Hoerner,CHC,84,74,9,25,7,0,0,9,9,12,3,1,0.338,0.405,0.432,0.361,3.4,5.7,0.6,-0.6,16.2
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Jake Marisnick,6,Marisnick,CF,D10,R,R,Jake Marisnick,CHC,60,53,11,14,3,2,4,14,5,19,2,1,0.264,0.35,0.623,0.408,4.7,4.6,0.5,-2.7,35.8
Nick Martini,62,Martini,RF,A,L,L,Nick Martini,CHC,12,10,1,1,0,0,0,1,1,2,0,0,0.1,0.167,0.1,0.131,-1.7,-1.3,-0.1,0.1,20.0
Alec Mills,30,Mills,P,D10,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,134,116,14,31,3,2,4,15,11,37,0,2,0.267,0.343,0.431,0.337,2.9,1.5,0.2,-3.5,31.9
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,191,159,21,41,9,2,5,19,26,24,3,0,0.258,0.366,0.434,0.347,5.7,9.1,0.9,1.0,15.1
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,83,75,10,19,1,1,1,8,6,13,2,0,0.253,0.301,0.333,0.275,-2.4,-0.5,0.0,-0.8,17.3
Justin Steele,35,Steele,P,D10,L,L,Justin Steele,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,3,3,0,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.295,0.0,0.4,0.0,,33.3
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,12,10,1,2,0,0,0,1,1,4,0,0,0.2,0.273,0.2,0.224,-0.8,0.9,0.1,,40.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.2,0.0,,0.0
