posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Sergio Alcantara,51,Alcantara,SS,A,S,R,Sergio Alcantara,CHC,99,86,13,16,4,3,2,5,10,28,1,0,0.186,0.276,0.372,0.282,-2.6,0.5,0.1,-0.2,32.6
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,27,26,1,1,0,0,0,0,1,11,0,0,0.038,0.074,0.038,0.058,-5.7,-1.7,-0.2,,42.3
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,24,19,2,2,0,0,0,0,2,14,0,0,0.105,0.227,0.105,0.176,-2.7,0.8,0.1,,73.7
David Bote,13,Bote,2B,A,R,R,David Bote,CHC,184,163,19,33,5,0,6,27,16,37,0,1,0.202,0.284,0.344,0.279,-5.3,-0.1,0.0,1.0,22.7
Rex Brothers,48,Brothers,P,A,L,L,Rex Brothers,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Robinson Chirinos,29,Chirinos,C,A,R,R,Robinson Chirinos,CHC,26,22,4,6,1,0,3,4,4,7,0,0,0.273,0.385,0.727,0.456,3.0,2.4,0.2,-1.1,31.8
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,368,313,43,74,13,0,17,37,41,99,4,4,0.236,0.345,0.441,0.343,8.7,20.0,2.0,-1.7,31.6
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,33,25,1,4,0,0,0,2,0,7,0,0,0.16,0.16,0.16,0.141,-4.7,0.1,0.0,,28.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,129,111,18,26,4,0,1,12,13,24,3,0,0.234,0.333,0.297,0.29,-2.5,2.2,0.2,1.4,21.6
Johneshwy Fargas,4,Fargas,CF,A,R,R,Johneshwy Fargas,NYM,22,21,1,6,3,1,0,3,0,7,0,0,0.286,0.286,0.524,0.337,0.4,0.5,0.1,0.1,33.3
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,307,263,28,48,9,0,10,26,39,87,1,1,0.183,0.295,0.331,0.283,-7.9,-2.5,-0.3,-1.5,33.1
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,41,35,3,3,1,0,0,1,1,18,0,0,0.086,0.111,0.114,0.103,-7.1,-1.1,-0.1,,51.4
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,272,247,27,49,11,1,6,19,23,58,4,0,0.198,0.272,0.324,0.265,-10.9,0.9,0.1,5.3,23.5
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,152,134,13,42,10,0,0,14,15,23,3,2,0.313,0.388,0.388,0.341,3.4,8.6,0.9,1.3,17.2
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,18,17,1,1,1,0,0,0,0,13,0,0,0.059,0.059,0.118,0.073,-3.6,-0.9,-0.1,,76.5
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,114,104,10,30,6,1,2,8,8,28,3,4,0.288,0.345,0.423,0.332,1.7,4.0,0.4,0.0,26.9
Kyle Ryan,56,Ryan,P,A,L,L,Kyle Ryan,CHC,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Frank Schwindel,18,Schwindel,1B,A,R,R,Frank Schwindel,- - -,21,21,2,3,1,0,1,3,0,5,0,0,0.143,0.143,0.333,0.198,-2.0,-1.9,-0.2,,23.8
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,177,160,30,43,5,0,16,29,16,68,3,1,0.269,0.339,0.6,0.393,11.4,17.2,1.7,0.5,42.5
