posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,8,6,0,0,0,0,0,0,1,6,0,0,0.0,0.143,0.0,0.099,-1.3,-0.2,0.0,,100.0
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,78,73,12,17,2,0,6,17,1,35,5,0,0.233,0.273,0.507,0.334,1.6,5.9,0.6,0.2,47.9
David Bote,13,Bote,3B,A,R,R,David Bote,CHC,56,46,5,9,2,0,2,11,6,11,0,1,0.196,0.309,0.37,0.303,-0.3,0.1,0.0,-0.2,23.9
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,75,64,15,20,6,0,5,12,9,15,0,1,0.313,0.4,0.641,0.437,7.7,10.6,1.1,1.0,23.4
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,73,60,13,16,1,0,6,13,7,23,1,1,0.267,0.384,0.583,0.412,6.0,7.9,0.8,-0.3,38.3
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,5,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,75.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,23,19,2,4,1,0,0,3,2,2,0,0,0.211,0.348,0.263,0.293,-0.3,0.3,0.0,0.3,10.5
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,73,58,6,9,0,0,1,1,13,21,0,0,0.155,0.319,0.207,0.262,-2.7,-1.4,-0.1,-0.7,36.2
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,6,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,80.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,64,59,7,13,3,1,1,4,5,16,1,0,0.22,0.281,0.356,0.281,-1.4,-0.4,0.0,0.1,27.1
Nico Hoerner,2,Hoerner,SS,A,R,R,Nico Hoerner,CHC,6,5,0,3,2,0,0,1,1,1,0,0,0.6,0.667,1.0,0.683,1.8,1.9,0.2,,20.0
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,30,26,6,7,2,1,1,8,3,10,1,1,0.269,0.367,0.538,0.388,1.9,3.2,0.3,0.3,38.5
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Joc Pederson,24,Pederson,LF,D10,L,L,Joc Pederson,CHC,61,51,5,7,0,1,1,4,7,20,0,0,0.137,0.262,0.235,0.236,-3.6,-4.0,-0.4,-1.6,39.2
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,78,65,12,16,3,1,4,7,12,11,2,0,0.246,0.359,0.508,0.372,3.9,5.0,0.5,0.3,16.9
Austin Romine,25,Romine,C,A,R,R,Austin Romine,CHC,7,7,1,1,1,0,0,1,0,1,0,0,0.143,0.143,0.286,0.18,-0.7,-0.5,0.0,-0.1,14.3
Kyle Ryan,56,Ryan,P,A,L,L,Kyle Ryan,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,34,31,4,6,1,1,0,4,2,5,1,0,0.194,0.235,0.29,0.215,-2.6,-1.1,-0.1,0.1,16.1
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,7,6,1,1,0,0,0,0,1,4,0,0,0.167,0.286,0.167,0.225,-0.5,0.5,0.1,,66.7
