posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Albert Almora Jr.,5,Almora,CF,A,R,R,Albert Almora Jr.,Cubs,104,95,21,28,5,1,1,8,8,18,0,1,0.295,0.35,0.4,0.33,1.3,8.0,0.8,2.9,18.9
Javier Baez,9,Baez,2B,A,R,R,Javier Baez,Cubs,137,129,25,37,9,3,10,33,6,27,3,1,0.287,0.328,0.636,0.396,8.9,14.1,1.5,-0.9,20.9
David Bote,13,Bote,2B,A,R,R,David Bote,Cubs,15,14,1,3,2,0,0,4,0,4,0,1,0.214,0.2,0.357,0.226,-1.1,-0.3,0.0,0.6,28.6
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,Cubs,139,113,22,33,11,2,6,17,17,23,0,1,0.292,0.417,0.584,0.422,12.0,15.1,1.6,-0.5,20.4
Eddie Butler,33,Butler,P,D10,R,R,Eddie Butler,Cubs,3,2,0,0,0,0,0,0,1,0,0,0,0.0,0.333,0.0,0.231,-0.2,0.2,0.0,,0.0
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,56,52,7,15,3,0,0,4,3,12,0,0,0.288,0.339,0.346,0.307,-0.4,2.0,0.2,0.0,23.1
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,9,7,1,1,0,0,0,2,0,2,0,0,0.143,0.143,0.143,0.126,-1.4,-0.1,0.0,,28.6
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,2,2,1,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.442,0.2,0.5,0.1,,0.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,Cubs,132,118,10,29,10,3,1,9,9,23,0,0,0.246,0.326,0.407,0.319,0.4,5.2,0.5,0.7,19.5
Yu Darvish,11,Darvish,P,D10,R,R,Yu Darvish,Cubs,10,8,0,1,1,0,0,0,0,5,0,0,0.125,0.125,0.25,0.157,-1.3,0.2,0.0,,62.5
Justin Hancock,54,Hancock,P,A,R,R,Justin Hancock,Cubs,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,Cubs,99,91,11,21,3,0,5,12,8,45,2,0,0.231,0.293,0.429,0.313,-0.1,3.8,0.4,0.3,49.5
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,16,16,0,1,0,0,0,0,0,8,0,0,0.063,0.063,0.063,0.055,-3.4,-1.1,-0.1,,50.0
Jason Heyward,22,Heyward,RF,D7,L,L,Jason Heyward,Cubs,113,97,16,22,3,1,2,14,12,15,0,0,0.227,0.315,0.34,0.294,-1.9,1.0,0.1,0.0,15.5
Tommy La Stella,2,LaStella,3B,A,L,R,Tommy La Stella,Cubs,49,45,5,13,2,0,0,11,4,8,0,0,0.289,0.347,0.333,0.306,-0.4,0.5,0.1,-0.5,17.8
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,15,13,0,2,0,0,0,1,0,5,0,0,0.154,0.154,0.154,0.136,-2.2,0.0,0.0,,38.5
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,14,10,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,-3.6,-1.6,-0.2,,80.0
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,Cubs,117,105,13,22,2,0,5,19,4,17,0,0,0.21,0.282,0.371,0.289,-2.5,-1.0,-0.1,0.5,16.2
Addison Russell,27,Russell,SS,A,R,R,Addison Russell,Cubs,125,111,18,29,8,1,1,8,12,22,1,0,0.261,0.336,0.378,0.313,-0.2,6.5,0.7,1.5,19.8
Kyle Schwarber,12,Schwarber,LF,A,L,R,Kyle Schwarber,Cubs,113,97,16,26,4,1,7,17,16,26,0,1,0.268,0.372,0.546,0.387,6.6,8.5,0.9,0.3,26.8
Mark Zagunis,20,Zagunis,RF,A,R,R,Mark Zagunis,Cubs,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.442,0.2,0.2,0.0,,50.0
Ben Zobrist,18,Zobrist,2B,A,S,R,Ben Zobrist,Cubs,84,75,11,22,3,1,1,9,9,11,0,0,0.293,0.369,0.4,0.341,1.8,5.2,0.5,1.0,14.7
