posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,9,9,0,1,0,0,0,0,0,2,0,0,0.111,0.111,0.111,0.098,-1.5,-0.2,0.0,,22.2
Jake Arrieta,49,Arrieta,P,D10,R,R,Jake Arrieta,CHC,11,9,0,0,0,0,0,0,1,8,0,0,0.0,0.1,0.0,0.069,-2.1,-0.5,-0.1,,88.9
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,119,110,18,28,3,1,8,25,3,42,6,0,0.255,0.288,0.518,0.339,2.8,9.9,1.0,0.4,38.2
David Bote,13,Bote,2B,A,R,R,David Bote,CHC,106,95,7,18,4,0,2,15,7,23,0,1,0.189,0.257,0.295,0.248,-5.1,-3.9,-0.4,0.1,24.2
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,136,117,26,36,13,0,9,22,17,32,1,1,0.308,0.397,0.65,0.438,14.1,18.4,1.9,0.4,27.4
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,120,101,18,21,2,0,7,17,11,37,2,1,0.208,0.317,0.436,0.326,1.7,5.4,0.6,-1.4,36.6
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,9,6,1,1,0,0,0,1,0,3,0,0,0.167,0.167,0.167,0.148,-1.2,0.1,0.0,,50.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,71,59,11,17,3,0,0,7,9,11,3,0,0.288,0.394,0.339,0.336,1.5,3.2,0.3,0.6,18.6
Ian Happ,8,Happ,CF,D10,S,R,Ian Happ,CHC,102,84,9,14,1,0,2,4,15,33,1,1,0.167,0.307,0.25,0.267,-3.4,-1.4,-0.1,-0.9,39.3
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,11,10,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.7,-1.1,-0.1,,60.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,113,104,13,18,4,1,3,10,9,29,3,0,0.173,0.239,0.317,0.247,-5.6,-2.9,-0.3,0.8,27.9
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,44,36,3,14,6,0,0,7,8,7,3,1,0.389,0.5,0.556,0.448,4.9,5.4,0.6,-0.9,19.4
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,60,53,11,14,3,2,4,14,5,19,2,1,0.264,0.35,0.623,0.409,4.8,4.2,0.4,-2.6,35.8
Nick Martini,62,Martini,OF,A,L,L,Nick Martini,CHC,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,50.0
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,82,68,8,14,0,1,1,8,9,26,0,1,0.206,0.317,0.279,0.277,-2.1,-2.7,-0.3,-1.9,38.2
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,140,118,17,27,4,2,5,11,19,20,3,0,0.229,0.336,0.424,0.333,2.7,4.6,0.5,0.2,16.9
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,57,52,8,14,1,1,0,5,3,9,1,0,0.269,0.298,0.327,0.266,-2.0,0.2,0.0,0.1,17.3
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Ildemaro Vargas,16,Vargas,2B,A,S,R,Ildemaro Vargas,CHC,15,13,2,2,1,0,0,2,2,4,1,0,0.154,0.267,0.231,0.235,-0.9,-0.2,0.0,,30.8
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,10,8,1,1,0,0,0,1,1,4,0,0,0.125,0.222,0.125,0.175,-1.1,0.4,0.0,,50.0
Tony Wolters,11,Wolters,C,A,L,R,Tony Wolters,CHC,26,20,3,3,0,0,0,0,5,10,0,1,0.15,0.32,0.15,0.245,-1.3,-0.1,0.0,0.3,50.0
