posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,8,6,0,0,0,0,0,0,1,6,0,0,0.0,0.143,0.0,0.099,-1.3,-0.1,0.0,,100.0
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,69,64,9,13,2,0,5,16,1,31,5,0,0.203,0.25,0.469,0.31,0.0,4.0,0.4,0.2,48.4
David Bote,13,Bote,3B,A,R,R,David Bote,CHC,47,39,3,8,2,0,2,10,5,9,0,1,0.205,0.319,0.41,0.322,0.4,0.5,0.1,-0.2,23.1
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,67,56,14,15,4,0,5,10,9,14,0,0,0.268,0.373,0.607,0.413,5.5,8.7,0.9,1.0,25.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,64,52,11,14,1,0,5,9,6,18,1,1,0.269,0.391,0.577,0.414,5.3,6.7,0.7,-0.5,34.6
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,5,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,0.0,,75.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,18,15,2,4,1,0,0,3,2,0,0,0,0.267,0.389,0.333,0.335,0.4,0.9,0.1,0.3,0.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,69,54,6,9,0,0,1,1,13,19,0,0,0.167,0.338,0.222,0.278,-1.8,-0.4,0.0,-0.7,35.2
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,3,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,50.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,58,55,4,11,3,0,1,2,3,16,1,0,0.2,0.241,0.309,0.244,-3.0,-2.1,-0.2,0.1,29.1
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,22,20,2,4,1,0,0,3,2,9,1,1,0.2,0.273,0.25,0.242,-1.2,-0.2,0.0,0.3,45.0
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,61,51,5,7,0,1,1,4,7,20,0,0,0.137,0.262,0.235,0.236,-3.6,-4.0,-0.4,-1.6,39.2
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,70,57,10,14,2,1,3,5,12,10,2,0,0.246,0.371,0.474,0.368,3.2,4.2,0.4,0.3,17.5
Austin Romine,25,Romine,C,A,R,R,Austin Romine,CHC,4,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,-0.1,25.0
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,32,30,4,6,1,1,0,4,1,5,1,0,0.2,0.219,0.3,0.222,-2.2,-0.8,-0.1,0.1,16.7
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,6,6,0,1,0,0,0,0,0,4,0,0,0.167,0.167,0.167,0.148,-0.8,0.1,0.0,,66.7
