posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Sergio Alcantara,51,Alcantara,SS,A,S,R,Sergio Alcantara,CHC,14,13,2,6,2,2,0,0,0,2,0,0,0.462,0.5,0.923,0.585,3.1,3.5,0.4,,15.4
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,16,16,1,1,0,0,0,0,0,6,0,0,0.063,0.063,0.063,0.055,-3.3,-1.0,-0.1,,37.5
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,17,15,1,2,0,0,0,0,1,10,0,0,0.133,0.188,0.133,0.154,-2.1,0.3,0.0,,66.7
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,210,196,32,48,5,1,14,39,7,77,8,1,0.245,0.282,0.495,0.329,3.2,13.1,1.4,-1.1,39.3
David Bote,13,Bote,2B,D10,R,R,David Bote,CHC,162,144,16,29,5,0,5,23,13,36,0,1,0.201,0.28,0.34,0.276,-4.3,-0.7,-0.1,0.3,25.0
Kris Bryant,17,Bryant,LF,A,R,R,Kris Bryant,CHC,224,196,37,62,16,1,13,38,24,49,3,2,0.316,0.397,0.607,0.425,20.7,26.8,2.8,0.0,25.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,201,171,28,43,5,0,9,24,22,56,3,2,0.251,0.353,0.439,0.346,5.9,14.8,1.5,-0.2,32.7
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,16,10,1,2,0,0,0,2,0,4,0,0,0.2,0.2,0.2,0.177,-1.7,0.6,0.1,,40.0
Matt Duffy,5,Duffy,3B,D10,R,R,Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.332,1.9,5.2,0.5,1.0,20.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,184,156,18,29,4,0,6,15,24,54,1,1,0.186,0.306,0.327,0.289,-3.1,0.9,0.1,-1.6,34.6
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,19,16,1,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,-4.7,-2.0,-0.2,,50.0
Jason Heyward,22,Heyward,RF,D10,L,L,Jason Heyward,CHC,138,126,15,23,6,1,4,13,11,34,3,0,0.183,0.254,0.341,0.263,-5.2,0.4,0.0,2.6,27.0
P.J. Higgins,20,Higgins,C,A,R,R,P.J. Higgins,CHC,17,16,1,1,0,0,0,0,1,6,0,0,0.063,0.118,0.063,0.093,-3.0,-2.1,-0.2,0.2,37.5
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,84,74,9,25,7,0,0,9,9,12,3,1,0.338,0.405,0.432,0.36,3.4,5.7,0.6,-0.6,16.2
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Jake Marisnick,6,Marisnick,CF,D10,R,R,Jake Marisnick,CHC,60,53,11,14,3,2,4,14,5,19,2,1,0.264,0.35,0.623,0.408,4.7,4.6,0.5,-2.7,35.8
Nick Martini,62,Martini,RF,A,L,L,Nick Martini,CHC,15,12,2,1,0,0,0,1,2,3,0,0,0.083,0.2,0.083,0.151,-1.9,-1.4,-0.1,0.1,25.0
Alec Mills,30,Mills,P,D10,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,29,25,2,4,0,0,1,2,3,7,1,1,0.16,0.25,0.28,0.242,-1.6,-1.3,-0.1,,28.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,174,152,18,36,3,2,6,21,15,47,0,2,0.237,0.316,0.401,0.314,0.6,-0.1,0.0,-3.5,30.9
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,207,175,22,46,11,2,5,21,26,24,3,0,0.263,0.362,0.434,0.345,5.9,9.4,1.0,1.0,13.7
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,113,103,15,26,3,1,1,10,8,21,2,0,0.252,0.301,0.33,0.275,-3.1,-0.3,0.0,-0.8,20.4
Justin Steele,35,Steele,P,D10,L,L,Justin Steele,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Kohl Stewart,37,Stewart,P,A,R,R,Kohl Stewart,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,5,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,0.4,0.0,,50.0
Trevor Williams,32,Williams,P,D10,R,R,Trevor Williams,CHC,15,13,1,4,0,0,0,1,1,5,0,0,0.308,0.357,0.308,0.302,-0.1,2.0,0.2,,38.5
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,29,27,6,11,2,0,4,5,2,9,1,0,0.407,0.448,0.926,0.57,6.1,7.1,0.7,,33.3
