posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Adbert Alzolay,73,Alzolay,P,A,R,R,Adbert Alzolay,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,0.0
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,4,4,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,27,25,3,5,0,0,2,5,1,11,3,0,0.2,0.259,0.44,0.305,-0.1,1.6,0.2,,44.0
David Bote,13,Bote,3B,A,R,R,David Bote,CHC,18,15,1,1,0,0,1,2,2,2,0,0,0.067,0.167,0.267,0.192,-1.7,-1.1,-0.1,,13.3
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,28,24,5,6,3,0,2,3,4,7,0,0,0.25,0.357,0.625,0.414,2.4,3.2,0.3,,29.2
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,25,18,3,2,0,0,1,3,4,9,1,1,0.111,0.32,0.278,0.287,-0.4,-0.1,0.0,-0.6,50.0
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Matt Duffy,5,Duffy,3B,A,R,R,Matt Duffy,CHC,7,6,0,1,1,0,0,0,1,0,0,0,0.167,0.286,0.333,0.28,-0.2,0.0,0.0,,0.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,23,17,3,2,0,0,1,1,5,6,0,0,0.118,0.318,0.294,0.292,-0.3,0.3,0.0,,35.3
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,23,21,1,4,0,0,1,2,2,6,0,0,0.19,0.261,0.333,0.266,-0.8,-0.4,0.0,,28.6
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,12,10,2,3,0,0,0,1,2,4,1,1,0.3,0.417,0.3,0.338,0.3,0.4,0.0,,40.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,24,21,1,2,0,0,1,3,2,8,0,0,0.095,0.167,0.238,0.181,-2.4,-2.0,-0.2,,38.1
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,28,23,3,4,1,0,1,2,4,4,1,0,0.174,0.286,0.348,0.282,-0.6,-0.2,0.0,,17.4
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,11,11,1,2,1,1,0,1,0,1,0,0,0.182,0.182,0.455,0.261,-0.4,-0.1,0.0,,9.1
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Tony Wolters,11,Wolters,C,A,L,R,Tony Wolters,CHC,4,3,0,0,0,0,0,0,1,0,0,0,0.0,0.25,0.0,0.174,-0.4,-0.2,0.0,0.0,0.0
