posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Sergio Alcantara,51,Alcantara,SS,A,S,R,Sergio Alcantara,CHC,32,29,6,9,2,3,2,4,1,8,0,0,0.31,0.344,0.793,0.455,3.7,4.7,0.5,-0.1,27.6
Adbert Alzolay,73,Alzolay,P,D10,R,R,Adbert Alzolay,CHC,17,17,1,1,0,0,0,0,0,7,0,0,0.059,0.059,0.059,0.052,-3.5,-1.1,-0.1,,41.2
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,18,16,1,2,0,0,0,0,1,11,0,0,0.125,0.176,0.125,0.145,-2.4,0.1,0.0,,68.8
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,226,212,32,50,5,1,14,40,7,85,9,1,0.236,0.271,0.467,0.313,0.4,11.5,1.2,-0.6,40.1
David Bote,13,Bote,2B,D10,R,R,David Bote,CHC,162,144,16,29,5,0,5,23,13,36,0,1,0.201,0.28,0.34,0.276,-4.5,0.1,0.0,0.8,25.0
Kris Bryant,17,Bryant,LF,A,R,R,Kris Bryant,CHC,248,218,40,65,16,1,13,39,26,57,3,2,0.298,0.379,0.56,0.399,17.8,25.1,2.6,-0.1,26.1
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,222,190,32,46,5,0,11,26,24,63,3,2,0.242,0.342,0.442,0.342,5.6,14.0,1.4,-0.2,33.2
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,18,12,1,2,0,0,0,2,0,4,0,0,0.167,0.167,0.167,0.147,-2.4,0.2,0.0,,33.3
Matt Duffy,5,Duffy,3B,D10,R,R,Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.332,1.9,5.9,0.6,1.4,20.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,202,169,22,33,5,0,8,18,28,59,1,1,0.195,0.32,0.367,0.309,-0.2,5.2,0.5,-0.8,34.9
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,24,20,3,1,1,0,0,0,1,9,0,0,0.05,0.095,0.1,0.093,-4.2,-0.8,-0.1,,45.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,161,145,18,25,6,1,4,13,15,38,3,0,0.172,0.255,0.31,0.253,-7.4,-1.4,-0.1,2.4,26.2
P.J. Higgins,20,Higgins,C,D10,R,R,P.J. Higgins,CHC,25,23,1,1,0,0,0,0,2,8,0,0,0.043,0.12,0.043,0.091,-4.4,-3.1,-0.3,0.4,34.8
Nico Hoerner,2,Hoerner,2B,D10,R,R,Nico Hoerner,CHC,84,74,9,25,7,0,0,9,9,12,3,1,0.338,0.405,0.432,0.36,3.4,7.1,0.7,1.2,16.2
Craig Kimbrel,46,Kimbrel,P,A,R,R,Craig Kimbrel,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,66,59,12,17,3,2,4,15,5,20,2,1,0.288,0.364,0.61,0.41,5.3,5.5,0.6,-2.7,33.9
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,-0.1,,80.0
Tommy Nance,45,Nance,P,A,R,R,Tommy Nance,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Rafael Ortega,66,Ortega,RF,A,L,R,Rafael Ortega,CHC,36,32,2,5,0,0,1,2,3,8,1,2,0.156,0.229,0.25,0.219,-2.7,-2.9,-0.3,-0.4,25.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,194,172,23,43,5,2,9,26,15,52,0,3,0.25,0.32,0.459,0.335,3.8,5.7,0.6,-1.7,30.2
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,235,200,27,53,12,2,7,28,27,27,4,1,0.265,0.362,0.45,0.351,7.6,10.0,1.0,-0.3,13.5
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,128,118,15,28,3,1,1,10,8,22,2,0,0.237,0.281,0.305,0.256,-5.6,-1.9,-0.2,1.4,18.6
Justin Steele,35,Steele,P,D10,L,L,Justin Steele,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Keegan Thompson,71,Thompson,P,A,R,R,Keegan Thompson,CHC,5,4,0,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,0.3,0.0,,50.0
Trevor Williams,32,Williams,P,D10,R,R,Trevor Williams,CHC,15,13,1,4,0,0,0,1,1,5,0,0,0.308,0.357,0.308,0.302,-0.1,2.0,0.2,,38.5
Dan Winkler,43,Winkler,P,A,R,R,Dan Winkler,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Patrick Wisdom,16,Wisdom,3B,A,R,R,Patrick Wisdom,CHC,53,49,11,17,2,0,8,12,4,19,1,0,0.347,0.396,0.878,0.525,9.2,11.2,1.1,0.2,38.8
