posName,posnum,lastname,position,status_code,bats,throws,Name,Team,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Albert Almora Jr.,5,Almora,CF,A,R,R,Albert Almora Jr.,Cubs,68,16,21,5,1,1,7,6,15,0,1,0.309,0.365,0.456,0.359,2.6,5.4,0.6,0.7,22.1
Javier Baez,9,Baez,2B,A,R,R,Javier Baez,Cubs,92,20,28,8,3,7,26,6,21,3,1,0.304,0.36,0.685,0.428,9.0,12.7,1.3,-0.2,22.8
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,Cubs,72,12,22,7,1,2,11,14,13,0,1,0.306,0.457,0.514,0.42,7.9,9.8,1.0,-0.1,18.1
Eddie Butler,33,Butler,P,D10,R,R,Eddie Butler,Cubs,2,0,0,0,0,0,0,1,0,0,0,0.0,0.333,0.0,0.232,-0.2,0.2,0.0,,0.0
Victor Caratini,7,Caratini,C,A,S,R,Victor Caratini,Cubs,37,4,11,3,0,0,2,2,10,0,0,0.297,0.35,0.378,0.325,0.3,2.0,0.2,0.0,27.0
Tyler Chatwood,21,Chatwood,P,A,R,R,Tyler Chatwood,Cubs,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,-0.1,,25.0
Steve Cishek,41,Cishek,P,A,R,R,Steve Cishek,Cubs,2,1,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.444,0.2,0.5,0.1,,0.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,Cubs,85,7,22,8,1,1,7,6,18,0,0,0.259,0.344,0.412,0.332,1.3,4.4,0.5,0.7,21.2
Yu Darvish,11,Darvish,P,A,R,R,Yu Darvish,Cubs,7,0,1,1,0,0,0,0,5,0,0,0.143,0.143,0.286,0.18,-1.0,0.3,0.0,,71.4
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,Cubs,65,7,16,2,0,3,7,5,31,2,0,0.246,0.3,0.415,0.314,-0.1,3.3,0.3,0.7,47.7
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,Cubs,10,0,1,0,0,0,0,0,6,0,0,0.1,0.1,0.1,0.089,-1.8,-0.4,0.0,,60.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,Cubs,75,15,19,3,1,2,14,10,10,0,0,0.253,0.345,0.4,0.33,1.1,2.6,0.3,-0.2,13.3
Tommy La Stella,2,LaStella,3B,A,L,R,Tommy La Stella,Cubs,37,5,10,2,0,0,9,3,7,0,0,0.27,0.325,0.324,0.293,-0.7,-0.3,0.0,-0.8,18.9
Jon Lester,34,Lester,P,A,L,L,Jon Lester,Cubs,9,0,1,0,0,0,1,0,4,0,0,0.111,0.111,0.111,0.099,-1.9,-0.3,0.0,,44.4
Mike Montgomery,38,Montgomery,P,A,L,L,Mike Montgomery,Cubs,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jose Quintana,62,Quintana,P,A,R,L,Jose Quintana,Cubs,7,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-2.5,-1.1,-0.1,,100.0
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,Cubs,67,7,11,0,0,1,8,4,14,0,0,0.164,0.273,0.209,0.235,-5.0,-4.6,-0.5,-0.1,20.9
Addison Russell,27,Russell,SS,A,R,R,Addison Russell,Cubs,79,11,17,5,0,0,2,9,13,1,0,0.215,0.303,0.278,0.264,-3.6,1.6,0.2,1.3,16.5
Kyle Schwarber,12,Schwarber,LF,A,L,R,Kyle Schwarber,Cubs,74,15,21,3,0,7,17,13,22,0,1,0.284,0.391,0.608,0.422,7.5,8.6,0.9,0.0,29.7
Ben Zobrist,18,Zobrist,2B,A,S,R,Ben Zobrist,Cubs,46,7,15,1,1,1,7,6,6,0,0,0.326,0.404,0.457,0.38,2.7,4.6,0.5,0.4,13.0
