posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jake Arrieta,49,Arrieta,P,A,R,R,Jake Arrieta,CHC,6,6,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,100.0
Javier Baez,9,Baez,SS,A,R,R,Javier Baez,CHC,47,45,4,9,1,0,3,8,1,21,3,0,0.2,0.234,0.422,0.284,-1.1,1.3,0.1,,46.7
David Bote,13,Bote,3B,A,R,R,David Bote,CHC,33,28,1,3,0,0,1,2,3,7,0,0,0.107,0.212,0.214,0.202,-2.9,-1.9,-0.2,,25.0
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,CHC,44,37,7,9,4,0,3,6,5,11,0,0,0.243,0.341,0.595,0.392,2.8,4.0,0.4,,29.7
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,CHC,41,31,6,7,0,0,2,5,5,12,1,1,0.226,0.39,0.419,0.365,1.7,2.4,0.2,-0.9,38.7
Zach Davies,27,Davies,P,A,R,R,Zach Davies,CHC,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,100.0
Matt Duffy,5,Duffy,3B,D10,R,R,Matt Duffy,CHC,9,8,0,1,1,0,0,0,1,0,0,0,0.125,0.222,0.25,0.218,-0.7,-0.4,0.0,,0.0
Ian Happ,8,Happ,CF,A,S,R,Ian Happ,CHC,44,35,5,5,0,0,1,1,7,12,0,0,0.143,0.302,0.229,0.261,-1.8,-0.6,-0.1,,34.3
Kyle Hendricks,28,Hendricks,P,A,R,R,Kyle Hendricks,CHC,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,CHC,42,40,1,8,2,0,1,2,2,12,0,0,0.2,0.238,0.325,0.249,-2.1,-1.5,-0.2,,30.0
Jake Marisnick,6,Marisnick,CF,A,R,R,Jake Marisnick,CHC,14,12,2,3,0,0,0,1,2,6,1,1,0.25,0.357,0.25,0.29,-0.2,-0.1,0.0,,50.0
Alec Mills,30,Mills,P,A,R,R,Alec Mills,CHC,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.2,-0.1,0.0,,100.0
Joc Pederson,24,Pederson,LF,A,L,L,Joc Pederson,CHC,43,37,2,4,0,0,1,4,4,15,0,0,0.108,0.209,0.189,0.192,-4.1,-3.5,-0.4,,40.5
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,CHC,48,41,3,7,2,0,1,2,6,7,2,0,0.171,0.271,0.293,0.257,-2.1,-1.4,-0.1,,17.1
Austin Romine,25,Romine,C,A,R,R,Austin Romine,CHC,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.1,0.0,33.3
Eric Sogard,4,Sogard,2B,A,L,R,Eric Sogard,CHC,22,22,1,3,1,1,0,1,0,3,0,0,0.136,0.136,0.273,0.171,-2.5,-1.8,-0.2,,13.6
Ildemaro Vargas,16,Vargas,2B,A,S,R,Ildemaro Vargas,CHC,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,,0.0
Trevor Williams,32,Williams,P,A,R,R,Trevor Williams,CHC,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.7,-0.3,0.0,,66.7
