posName,posnum,lastname,position,status_code,bats,throws,Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Albert Almora Jr.,5,Almora,CF,A,R,R,Albert Almora Jr.,Cubs,6,6,1,2,0,0,0,1,0,3,0,0,0.333,0.333,0.333,0.284,0.0,0.0,0.0,,50.0
Javier Baez,9,Baez,2B,A,R,R,Javier Baez,Cubs,5,5,2,2,0,0,2,4,0,1,0,0,0.4,0.4,1.6,0.805,2.1,2.2,0.2,,20.0
David Bote,13,Bote,3B,A,R,R,David Bote,Cubs,5,4,2,2,1,0,0,0,0,0,0,0,0.5,0.6,0.75,0.553,1.1,1.1,0.1,,0.0
Kris Bryant,17,Bryant,3B,A,R,R,Kris Bryant,Cubs,5,4,1,1,0,0,1,3,1,0,0,0,0.25,0.4,1.0,0.535,1.0,1.0,0.1,,0.0
Willson Contreras,40,Contreras,C,A,R,R,Willson Contreras,Cubs,5,3,1,0,0,0,0,0,2,2,0,1,0.0,0.4,0.0,0.265,-0.1,-0.4,0.0,0.0,66.7
Daniel Descalso,3,Descalso,2B,A,L,R,Daniel Descalso,Cubs,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.2,-0.3,0.0,,0.0
Jason Heyward,22,Heyward,RF,A,L,L,Jason Heyward,Cubs,5,5,1,2,0,0,0,1,0,0,0,0,0.4,0.4,0.4,0.341,0.2,0.2,0.0,,0.0
Anthony Rizzo,44,Rizzo,1B,A,L,L,Anthony Rizzo,Cubs,5,2,1,1,0,0,0,1,3,0,0,0,0.5,0.8,0.5,0.568,1.1,1.1,0.1,,0.0
Kyle Schwarber,12,Schwarber,LF,A,L,R,Kyle Schwarber,Cubs,3,3,0,1,1,0,0,0,0,1,0,0,0.333,0.333,0.667,0.407,0.3,0.3,0.0,,33.3
Mark Zagunis,2,Zagunis,RF,A,R,R,Mark Zagunis,Cubs,2,2,1,1,1,0,0,1,0,0,0,0,0.5,0.5,1.0,0.61,0.5,0.5,0.1,,0.0
Ben Zobrist,18,Zobrist,2B,A,S,R,Ben Zobrist,Cubs,4,2,2,1,0,0,0,0,2,0,0,0,0.5,0.75,0.5,0.544,0.8,0.7,0.1,,0.0
